0xffc01b6c,task_Startup
0xffe58f60,WriteSDCard
0xffe5aef8,task_SD1stInit
0xffe5bc9c,task_FilYuvMaker
0xffe6630c,task_ImgPlayDrv
0xffe67b3c,task_RedEyePly
0xffe69ae0,task_RedEyeCapt
0xffe70178,TurnOnAFLamp_FW
0xffe70190,TurnOffAFLamp_FW
0xffe705e4,task_CZ
0xffe70cec,MoveCZToPoint_FW
0xffe70d40,MoveCZToWide_FW
0xffe70d88,MoveCZToTele_FW
0xffe70d88,MoveCZToTeleEvent_FW
0xffe720f4,GetFocusLensSubjectDistanceFromLens
0xffe732dc,ResetFocusLens
0xffe732dc,ResetFocusLens_FW
0xffe7333c,EscapeFocusLens_FW
0xffe733bc,MoveFocusLensToTerminate_FW
0xffe7341c,MoveFocusLensWithDistance_FW
0xffe734f0,MoveFocusLensWithPosition_FW
0xffe735c4,MoveFocusLensWithPositionWithoutBacklash_FW
0xffe73698,MoveFocusActuator_FW
0xffe7376c,SetFocusLensSpeed_FW
0xffe737a8,SetFocusLensSpeedTable_FW
0xffe7389c,SetFocusLensCondition_FW
0xffe739d8,SetFocusLensDefaultPullOutTable_FW
0xffe739f0,GetFocusLensPullInMaxSpeed_FW
0xffe73a04,GetFocusLensPullOutMaxSpeed_FW
0xffe73a48,ShowFocusLensCurrentSpeedTable_FW
0xffe73ad8,SetFocusLensMaxSpeedLimit_FW
0xffe73ae8,CancelFocusLensMaxSpeedLimit_FW
0xffe73af8,EnableFocusLens_FW
0xffe73b44,DisableFocusLens_FW
0xffe73b90,GetFocusLensCurrentPosition_FW
0xffe73ba4,GetFocusLensResetPosition_FW
0xffe73bb8,GetFocusLensResetPositionForInside_FW
0xffe73bcc,GetFocusLensResetPositionForOutside_FW
0xffe73be0,GetFocusLensResetDefaultPosition_FW
0xffe73c08,GetFocusLensSubjectDistance_FW
0xffe73c2c,GetFocusLensSubjectDistanceFromLens_FW
0xffe73c50,GetFocusLensSubjectDistanceNumber_FW
0xffe73c58,GetFocusLensPositionRatio_FW
0xffe73c60,GetFocusLensLoadSubjectDistance_FW
0xffe73c90,ChangeFocusDistanceToPosition_FW
0xffe73ca8,GetFocusLensLoadCamTable_FW
0xffe77f0c,MechaRegisterEventProcedure_FW
0xffe77f4c,MechaUnRegisterEventProcedure_FW
0xffe77fa4,MechaReset_FW
0xffe77fd8,MechaTerminate_FW
0xffe78034,ShowMechaMacro_FW
0xffe79aec,ResetIris_FW
0xffe79aec,ResetIrisEvent_FW
0xffe79b28,MoveIrisWithAv
0xffe79b28,MoveIrisWithAv_FW
0xffe79b68,MoveIrisWithAvAndSpeed_FW
0xffe79bb4,MoveIrisToPositionWithBacklash_FW
0xffe79bf4,MoveIrisToTerminatePosition_FW
0xffe79c30,MoveIrisToFullOpen_FW
0xffe79c30,MoveIrisToFullOpenEvent_FW
0xffe79c6c,MoveIrisToFullClose_FW
0xffe79c6c,MoveIrisToFullCloseEvent_FW
0xffe79ca8,GetIrisAv_FW
0xffe79cbc,GetIrisCurrentPosition_FW
0xffe79cd0,MoveIrisWithAvWithoutBacklash_FW
0xffe79d10,MoveIrisToPositionWithoutBacklash_FW
0xffe79d50,MoveIrisWithAvAndSpeedWithoutBacklash_FW
0xffe79d9c,EnableIris_FW
0xffe79dcc,DisableIris_FW
0xffe7b79c,task_LensController
0xffe7d314,MoveLensToFirstPoint_FW
0xffe7d314,MoveLensToFirstPointEvent_FW
0xffe7d374,MoveLensToTerminatePoint_FW
0xffe7d374,MoveLensToTerminatePointEvent_FW
0xffe7d3c4,IsLensOutside_FW
0xffe7d3d0,GetLensErrorStatus_FW
0xffe7e230,EnableMechaCircuit_FW
0xffe7e240,DisableMechaCircuit_FW
0xffe7e250,EnableFocusPiCircuit_FW
0xffe7e260,DisableFocusPiCircuit_FW
0xffe7e270,GetFocusPiSensorLevel_FW
0xffe7e288,EnableZoomPiCircuit_FW
0xffe7e298,DisableZoomPiCircuit_FW
0xffe7e2a8,GetZoomPiSensorLevel_FW
0xffe7e2c0,EnableZoomEncoderCircuit_FW
0xffe7e2d0,DisableZoomEncoderCircuit_FW
0xffe7e2e0,SendMechaCircuitData_FW
0xffe7e320,ReceiveMechaCircuitDataAll_FW
0xffe7faf4,CloseMechaShutter_FW
0xffe7faf4,CloseMechaShutterEvent_FW
0xffe7fb24,OpenMechaShutter_FW
0xffe7fb24,OpenMechaShutterEvent_FW
0xffe7fb54,CloseMechaShutterWithTiming_FW
0xffe7fb98,SetMechaShutterCloseDacSetting_FW
0xffe7fbb4,SetMechaShutterOpenDacSetting_FW
0xffe7fbd0,SetMechaShutterWaitTimeSetting_FW
0xffe7fbe4,GetMechaShutterStatus_FW
0xffe83568,task_ZoomEvent
0xffe83e2c,MoveZoomActuator_FW
0xffe83e78,SetZoomActuatorSpeedPPS_FW
0xffe83e8c,GetZoomActuatorSpeedPPS_FW
0xffe83ea0,GetZoomActuatorCurrentPosition_FW
0xffe83eec,IsZoomActuatorResetSensorPlusSide_FW
0xffe83ef8,SetPMByGpio_FW
0xffe83f08,ClearPMByGpio_FW
0xffe83f18,ClearPMByFs_FW
0xffe83f28,MoveDCMotorCW_FW
0xffe83f8c,MoveDCMotorCCW_FW
0xffe83ff0,SetDCMotorWaitTime_FW
0xffe86bec,ResetZoomLens
0xffe86bec,ResetZoomLens_FW
0xffe86c1c,ResetZoomLensToFirst_FW
0xffe86c1c,ResetZoomLensToFirstPoint_FW
0xffe86c90,ResetZoomLensToTermiante_FW
0xffe86c90,ResetZoomLensToTermiantePoint_FW
0xffe86d04,MoveZoomLensWithPoint
0xffe86d04,MoveZoomLensWithPoint_FW
0xffe86d80,MoveZoomLensWithPosition_FW
0xffe86dd4,MoveZoomLensToTerminatePosition_FW
0xffe86e24,SetZoomLensSpeedMode_FW
0xffe86e2c,GetZoomLensCurrentPoint
0xffe86e2c,GetZoomLensCurrentPoint_FW
0xffe86e40,GetZoomLensCurrentPosition
0xffe86e40,GetZoomLensCurrentPosition_FW
0xffe86e54,GetZoomLensTelePoint_FW
0xffe8959c,task_ISCPUInitTask
0xffe89af4,task_HeartBeatTask
0xffe89c60,task_OptZoomSenderTask
0xffe8ac94,CommunicateISCPU_FW
0xffe8acd8,ReceiveFromSrpv_FW
0xffe8ace4,GetCheckSum_FW
0xffe8acf0,DMASioSet_FW
0xffe8ad00,JumpToProgFirst_FW
0xffe8ad0c,DelaySet_FW
0xffe8ad1c,TransferISAdjData_FW
0xffe8ad28,StartHeartBeatbyEventProc_FW
0xffe8ad34,StopHeartBeatbyEventProc_FW
0xffe8ad50,SrpvResetHigh_FW
0xffe8ad8c,SrpvResetLow_FW
0xffe8adf8,SrpvClockStart_FW
0xffe8ae80,SrpvClockStop_FW
0xffe8aff0,ISInitMotion_FW
0xffe8b004,ISAutoCenter_FW
0xffe8b010,StartISLocalAdjust_FW
0xffe8b01c,StartISLocalHallAdjust_FW
0xffe8b028,StartISLocalAutoCenter_FW
0xffe8b034,SetISDriveAaxis_FW
0xffe8b044,SetISDriveBaxis_FW
0xffe8b054,SetISHallOffsetAaxis_FW
0xffe8b064,SetISHallOffsetBaxis_FW
0xffe8b074,SetISHallGainAaxis_FW
0xffe8b084,SetISHallGainBaxis_FW
0xffe8b094,SetISGyroGainAaxis_FW
0xffe8b0a4,SetISGyroGainBaxis_FW
0xffe8b0c8,GetISDriveAaxis_FW
0xffe8b104,GetISDriveBaxis_FW
0xffe8b144,GetISPositionAaxis_FW
0xffe8b184,GetISPositionBaxis_FW
0xffe8b1c8,GetISHallOffsetAaxis_FW
0xffe8b20c,GetISHallOffsetBaxis_FW
0xffe8b24c,GetISHallGainAaxis_FW
0xffe8b28c,GetISHallGainBaxis_FW
0xffe8b2cc,GetISGyroGainAaxis_FW
0xffe8b30c,GetISGyroGainBaxis_FW
0xffe8b334,SetISTuningFlag_FW
0xffe8b344,SetSlantAdjLensFree_FW
0xffe8b354,SetSlantAdjLensDrive_FW
0xffe8b364,SetGyroFilterChargeStart_FW
0xffe8b374,SetGyroFilterChargeStop_FW
0xffe8b384,ISControlStart_FW
0xffe8b390,ISControlStop_FW
0xffe8b39c,ISPanModeStart_FW
0xffe8b3a8,ISPanModeStop_FW
0xffe8b3b4,SetISHeartBeatInt_FW
0xffe8b3d8,GetISDbgData_FW
0xffe8b41c,GetISADData_FW
0xffe8b464,GetISFirmVersion_FW
0xffe8b4b8,GetISParamVersion_FW
0xffe8b50c,GetISHallOut1Amp_FW
0xffe8b53c,ISMDStart_FW
0xffe8b548,ISMDStop_FW
0xffe8b56c,GetISDampAaxis_FW
0xffe8b5a4,GetISDampBaxis_FW
0xffe8b5dc,GetISEViAaxis_FW
0xffe8b614,GetISEViBaxis_FW
0xffe8b634,SelectPositionSignal_FW
0xffe8b644,ClearISIComponent_FW
0xffe8b650,SetISHPFCutoff_FW
0xffe8b660,ClearISZData_FW
0xffe8b66c,SetZoomPosition_FW
0xffe8b68c,GetISPLFAaxis_FW
0xffe8b6bc,GetISPLFBaxis_FW
0xffe8b6dc,SetISPLFAaxis_FW
0xffe8b6ec,SetISPLFBaxis_FW
0xffe8b70c,GetISLPFAaxis_FW
0xffe8b73c,GetISLPFBaxis_FW
0xffe8b75c,SetISLPFAaxis_FW
0xffe8b76c,SetISLPFBaxis_FW
0xffe8b77c,SetISCoefficientP_A_FW
0xffe8b790,SetISCoefficientP_B_FW
0xffe8b7a4,SetISCoefficientI_A_FW
0xffe8b7b8,SetISCoefficientI_B_FW
0xffe8b7cc,SetISCoefficientD_A_FW
0xffe8b7e0,SetISCoefficientD_B_FW
0xffe8b810,GetISCoefficientP_A_FW
0xffe8b850,GetISCoefficientP_B_FW
0xffe8b890,GetISCoefficientI_A_FW
0xffe8b8d0,GetISCoefficientI_B_FW
0xffe8b910,GetISCoefficientD_A_FW
0xffe8b950,GetISCoefficientD_B_FW
0xffe8bf68,StartImStEventProc_FW
0xffe8d024,task_AsynchroComTask
0xffe8fed8,task_FocusEvent
0xffe9113c,task_IrisEvent
0xffe912d4,MoveIrisActuatorFullOpen_FW
0xffe91310,MoveIrisActuatorFullClose_FW
0xffe9134c,EnableIrisActuator_FW
0xffe9137c,DisableIrisActuator_FW
0xffe913ac,ResetIrisActuator_FW
0xffe93040,task_MechaShutter
0xffe967b4,task_AviRead
0xffe99144,task_MoviePlay
0xffea4c50,DoAFLock
0xffea4cd0,UnlockAF
0xffea4ff8,EnterToCompensationEVF
0xffea507c,ExitFromCompensationEVF
0xffea5190,DoAELock
0xffea51e0,UnlockAE
0xffea8184,task_ShootSeqTask
0xffea8704,task_SsStartupTask
0xffea9258,task_CaptSeq
0xffea9258,task_CaptSeqTask
0xffeace08,task_DvlpSeqTask
0xffeacfc0,task_CreateHeaderTask
0xffeaef94,SS_DumpImgPrcssBuf_FW
0xffeaf65c,task_FlushWriteCacheTask
0xffeafe0c,NR_SetDarkSubType
0xffeafe0c,NR_SetDarkSubType_FW
0xffeafe68,NR_SetDefectCorrectType_FW
0xffeafe9c,NR_GetDarkSubType
0xffeafe9c,NR_GetDarkSubType_FW
0xffeafee8,NR_GetDefectCorrectType_FW
0xffeaff34,NR_SetLotasPonyType_FW
0xffeaffe8,RegisterNRTableEvent_FW
0xffeb05a4,task_MovieCtrlTask
0xffeb4f34,PT_CompletePreCapt_FW
0xffeb4f3c,PT_RecreviewAvailable_FW
0xffeb4f44,PT_NextShootAvailable_FW
0xffeb4f4c,PT_CompleteStopZoom_FW
0xffeb4f54,PT_CompleteStopDigZoom_FW
0xffeb4f5c,PT_CompleteStoreLens_FW
0xffeb4f64,PT_CompletePrepareLens_FW
0xffeb4f6c,PT_MovieRecordStopped_FW
0xffeb4f74,PT_CompleteCaptModeChange_FW
0xffeb4f7c,PT_CompleteSynchroWrite_FW
0xffeb4f84,PT_CompleteCharge_FW
0xffeb4f8c,PT_EraseAllFile_FW
0xffeb4fc4,PT_mod_FW
0xffeb4fe4,PT_atoi_FW
0xffeb4ff0,PT_GetSystemTime
0xffeb4ff0,PT_GetSystemTime_FW
0xffeb5010,PT_SetPropertyCaseString_FW
0xffeb5024,PT_SetPropertyCaseInt_FW
0xffeb504c,PT_GetPropertyCaseString_FW
0xffeb5060,PT_GetPropertyCaseInt_FW
0xffeb510c,PT_GetLocalTimeString_FW
0xffeb5168,PT_GetLocalDateString_FW
0xffeb51cc,PT_GetLocalDateAndTimeString_FW
0xffeb5220,PT_GetLocalYearString_FW
0xffeb5274,PT_GetLocalMonthString_FW
0xffeb52c8,PT_GetLocalDayString_FW
0xffeb5324,PT_GetLocalHourMinSecString_FW
0xffeb53b4,PT_PlaySound
0xffeb53b4,PT_PlaySound_FW
0xffeb53cc,PT_SetMessage_FW
0xffeb53f4,PT_UndispMessage_FW
0xffeb5410,PT_LCD_BkColor_FW
0xffeb54cc,PT_LCD_BkColorDef_FW
0xffeb5500,PT_BatLvChange_PreWeak_FW
0xffeb5508,PT_BatLvChange_Weak_FW
0xffeb5510,PT_BatLvChange_Low_FW
0xffeb5518,PT_BatLvChange_SysLow_FW
0xffeb5578,task_PT_BatTestTask
0xffeb5638,PT_StartBatteryTest_FW
0xffeb568c,PT_FinishBatteryTest_FW
0xffeb56d4,PT_GetBatteryLevel_FW
0xffeb56ec,PT_GetPreWeakBatLv_FW
0xffeb5754,PT_GetWeakBatLv_FW
0xffeb57bc,PT_GetLowBatLv_FW
0xffeb5824,PT_GetSysLowBatLv_FW
0xffeb588c,PT_MoveOpticalZoomToTele_FW
0xffeb58a0,PT_MoveOpticalZoomToWide_FW
0xffeb58b4,PT_MoveOpticalZoomAt
0xffeb58b4,PT_MoveOpticalZoomAt_FW
0xffeb58d0,PT_ChangeZoomSpeed_FW
0xffeb58e0,PT_MoveDigitalZoomToTele_FW
0xffeb58f0,PT_MoveDigitalZoomToWide
0xffeb58f0,PT_MoveDigitalZoomToWide_FW
0xffeb5900,PT_MoveDigitalZoomAt_FW
0xffeb5914,PT_DoAFLock_FW
0xffeb5924,PT_UnlockAF_FW
0xffeb5934,PT_DoAELock_FW
0xffeb5944,PT_UnlockAE_FW
0xffeb5954,PT_MFOn_FW
0xffeb5964,PT_MFOff_FW
0xffeb5e30,RegisterProductTestEvent_FW
0xffeb61c8,MoveOpticalZoomToTele_FW
0xffeb61e0,MoveOpticalZoomToWide_FW
0xffeb61f8,MoveOpticalZoomAt_FW
0xffeb6210,ChangeZoomSpeed_FW
0xffeb6224,MoveDigitalZoomToTele_FW
0xffeb6234,MoveDigitalZoomToWide_FW
0xffeb6244,MoveDigitalZoomAt_FW
0xffeb6258,DoAFLock_FW
0xffeb6268,UnlockAF_FW
0xffeb6278,DoAELock_FW
0xffeb6288,UnlockAE_FW
0xffeb6298,MFOn_FW
0xffeb62a8,MFOff_FW
0xffeb6400,RegisterShootSeqEvent_FW
0xffeb6830,task_SoundRecord
0xffeb77ac,task_SoundPlay
0xffeb818c,task_WavRead
0xffeb8e70,task_WavWrite
0xffeb9b0c,ShowAllTaskInfo_FW
0xffebac14,GetLogToFile_FW
0xffebadc4,EraseLogSector_FW
0xffebcaac,CreateEventFlag
0xffebcbb8,DeleteEventFlag
0xffebcd58,CheckAnyEventFlag
0xffebcd68,CheckAllEventFlag
0xffebce08,WaitForEventFlag
0xffebcfac,WaitForAnyEventFlag
0xffebcfbc,WaitForAllEventFlag
0xffebcfcc,SetEventFlag
0xffebd168,ClearEventFlag
0xffebd1b8,GetEventFlagValue
0xffebd2f0,RegisterInterruptHandler
0xffebd314,UnregisterInterruptHandler
0xffebd32c,GetSRAndDisableInterrupt
0xffebd338,SetSR
0xffebd358,EnableInterrupt
0xffebd398,CreateMessageQueue
0xffebd4e8,DeleteMessageQueue
0xffebd6e4,ReceiveMessageQueue
0xffebd958,TryReceiveMessageQueue
0xffebdafc,PostMessageQueue
0xffebdd24,TryPostMessageQueue
0xffebde50,GetNumberOfPostedMessages
0xffebded0,CreateBinarySemaphore
0xffebdfb8,CreateCountingSemaphore
0xffebdfb8,CreateCountingSemaphore_FW
0xffebe0d0,DeleteSemaphore
0xffebe0d0,DeleteSemaphore_FW
0xffebe2ac,TakeSemaphore
0xffebe2ac,TakeSemaphore_FW
0xffebe444,TryTakeSemaphore
0xffebe4b4,GiveSemaphore
0xffebe4b4,GiveSemaphore_FW
0xffebe5a0,GetSemaphoreValue
0xffebe7fc,SleepTask
0xffebe7fc,SleepTask_FW
0xffebe8e8,CreateTask
0xffebe8e8,CreateTask_FW
0xffebeca8,ExitTask
0xffebeca8,ExitTask_FW
0xffebf69c,CreateRecursiveLock
0xffebf7b8,DeleteRecursiveLock
0xffebf850,AcquireRecursiveLock
0xffebf8f8,ReleaseRecursiveLock
0xffebf988,CreateTaskStrictly
0xffebf9c8,CreateMessageQueueStrictly
0xffebf9f4,CreateEventFlagStrictly
0xffebfa20,CreateBinarySemaphoreStrictly
0xffebfa4c,CreateCountingSemaphoreStrictly
0xffebfa78,CreateRecursiveLockStrictly
0xffec0004,MemoryChecker_FW
0xffec0134,VerifyByte_FW
0xffec2334,WriteToRom_FW
0xffec240c,EraseSectorOfRom_FW
0xffec291c,LoadScript_FW
0xffec292c,UnLoadScript_FW
0xffec2940,Printf_FW
0xffec2958,ScriptDisEnabled_FW
0xffec296c,ScriptEnabled_FW
0xffeca430,realloc
0xffeca824,DebugAssert
0xffecb138,LocalTime
0xffecb530,GetTimeOfSystem_FW
0xffed8554,task_CtrlSrv
0xffed8cd4,CreateController_FW
0xffed8d98,DeleteController_FW
0xffed8ed0,MoveControllerToTopOfZOrder_FW
0xffed9034,GetSelfControllerHandle_FW
0xffedc7a8,GetLogicalEventName
0xffedc840,PostLogicalEventForNotPowerType
0xffedc840,PostLogicalEventForNotPowerType_FW
0xffedc8bc,PostLogicalEventToUI
0xffedc8bc,PostLogicalEventToUI_FW
0xffedc944,PostEventShootSeqToUI_FW
0xffedc9ac,ShowLogicalEventName_FW
0xffede438,set_control_event
0xffede698,IsControlEventActive
0xffede698,IsControlEventActive_FW
0xffede724,SetLogicalEventActive
0xffede788,SetScriptMode
0xffede788,SetScriptMode_FW
0xffede798,UiEvnt_ShowBitMaps_FW
0xffede7f8,UiEvnt_StartDisguiseCradleStatus_FW
0xffede80c,UiEvnt_StopDisguiseCradleStatus_FW
0xffee0768,IsDisableAutoShutdown_FW
0xffee083c,ShowAutoShutdownTime_FW
0xffee0870,DisableAutoShutdown_FW
0xffee0888,EnableAutoShutdown_FW
0xffee0b1c,SetAutoShutdownTime
0xffee0b1c,SetAutoShutdownTime_FW
0xffee0c18,LockMainPower
0xffee0c18,LockMainPower_FW
0xffee0cb0,UnlockMainPower
0xffee0cb0,UnlockMainPower_FW
0xffee0db4,GetMainPowerLockCounter_FW
0xffee0fac,HardwareDefect_FW
0xffee0fdc,HardwareDefectWithRestart_FW
0xffee1074,ShowErrorNumberList_FW
0xffee1894,PTM_AllResetToFactorySetting_FW
0xffee18a4,PTM_AllResetProperty_FW
0xffee1a9c,PTM_GetWorkingCaptureMode_FW
0xffee1d54,PTM_RestoreUIProperty_FW
0xffee1dcc,PTM_NotifyStartRemoteCapture_FW
0xffee1dd0,PTM_NotifyEndRemoteCapture_FW
0xffee25f0,PTM_SetCurrentCaptureMode_FW
0xffee2600,PTM_SetCurrentItem_FW
0xffee2620,PTM_GetCurrentItem_FW
0xffee2638,PTM_NextItem_FW
0xffee2650,PTM_PrevItem_FW
0xffee2668,PTM_BackupUIProperty_FW
0xffee268c,PTM_SetProprietyEnable_FW
0xffef7d18,_log10
0xffef8898,_log
0xffef9f24,readdir
0xffef9f58,closedir
0xffef9f8c,opendir
0xffefa020,stat
0xffefd968,StepActivateImager_FW
0xfff0a58c,PrePro.Unpack_FW
0xfff19180,task_CtgTotalTask
0xfff26ac4,task_MovieRecord
0xfff29358,task_AviWrite
