0xff051dec,_avsLoadAdjTableData_FW
0xff088970,GetRomID_FW
0xff023bfc,GetSDDetect_FW
0xff023c04,GetSDProtect
0xff023c04,GetSDProtect_FW
0xff408540,GetSecond_FW
0xff0940cc,GetSelfControllerHandle_FW
0xff02a3cc,GetSemaphoreValue
0xff3ffdf4,GetSensorPreGain_FW
0xff400cec,GetShutterSpeedRegularMaxLimit_FW
0xff400d04,GetShutterSpeedRegularMinLimit_FW
0xff052eb4,GetSlantData_FW
0xff00eac4,GetSRAndDisableInterrupt
0xff00f794,GetStringWithPrompt_FW
0xff4073b8,GetSumYOfVRAMCenterLine_FW
0xff023b90,GetSwitchStatus_FW
0xff3745f4,GetSystemTime
0xff3745f4,GetSystemTime_FW
0xff0649a4,GetTestRecCrawAddress_FW
0xff089a10,GetTimeOfSystem_FW
0xff32e5b4,GetTransparentMemory_FW
0xff32e5f8,GetTransparentMemoryPosition_FW
0xff32e5a4,GetTransparentMemorySize_FW
0xff409e60,GetUnpackCrwIntegralMultiValueForShading_FW
0xff409a90,GetUnpackCrwIntegralValue_FW
0xff409d14,GetUnpackCrwIntegralValueForColorShading_FW
0xff409aac,GetUnpackCrwIntegralValueForShading_FW
0xff40116c,GetUsableMaxAv_FW
0xff401154,GetUsableMinAv_FW
0xff400cdc,GetUserSetShutterSPeed_FW
0xff022338,GetVBatVoltage_FW
0xff406d54,GetVideoOutType_FW
0xff047814,GetVRAMHPixelsSize
0xff047814,GetVRAMHPixelsSize_FW
0xff047820,GetVRAMVPixelsSize
0xff047820,GetVRAMVPixelsSize_FW
0xff1553a4,GetX_AxisAcceleration_FW
0xff155390,GetY_AxisAcceleration_FW
0xff40846c,GetYear_FW
0xff15537c,GetZ_AxisAcceleration_FW
0xff35fca0,GetZoomActuatorCurrentPosition_FW
0xff35fc74,GetZoomActuatorSpeedPPS_FW
0xff402dbc,GetZoomDefaultCommonDriveParam_FW
0xff402cd8,GetZoomDefaultDriveParam_FW
0xff1c48dc,GetZoomDrivingTime_FW
0xff1c3ca4,GetZoomLensCurrentPoint
0xff1c3ca4,GetZoomLensCurrentPoint_FW
0xff360b28,GetZoomLensCurrentPosition
0xff1c3bf4,GetZoomLensCurrentPosition_FW
0xff371894,GetZoomLensDriveAmpereDac_FW
0xff1c48d8,GetZoomLensMechaEdgePosition_FW
0xff4023e0,GetZoomLensResetPlus_FW
0xff1c4104,GetZoomLensTelePoint_FW
0xff402d70,GetZoomNormalDriveParam_FW
0xff1c1a9c,GetZoomPiSensorLevel_FW
0xff402d24,GetZoomResetDriveParam_FW
0xff1c57d8,GetZoomResetSensorLevel_FW
0xff1c4104,GetZoomTelePoint_FW
0xff02a394,GiveSemaphore
0xff02a394,GiveSemaphore_FW
0xff0b2870,GUISrv_StartGUISystem
0xff0b2870,GUISrv_StartGUISystem_FW
0xff096fd4,HardwareDefect_FW
0xff096f84,HardwareDefectWithRestart_FW
0xff055860,HdmiHpd5VOutput_FW
0xff15c5fc,HdmiRegDump_FW
0xff15c2d8,HdmiSimulateModeStart_FW
0xff15c2ac,HdmiSimulateModeStop_FW
0xff157824,HdmiViewParameter_FW
0xff15c1b8,HecHdmiCecPhysicalCheckForScript_FW
0xff40b9d4,HitISLensAgainstBottomEdge_FW
0xff40b9c0,HitISLensAgainstLeftEdge_FW
0xff40b9ac,HitISLensAgainstRightEdge_FW
0xff40b9e8,HitISLensAgainstTopEdge_FW
0xff40be40,HitISMechaEdgeInOpenControl_FW
0xff05525c,i2c_dcdcavs_dump_FW
0xff055f0c,i2c_read_proc_FW
0xff055f8c,i2c_write_proc_FW
0xff191e00,InactivateAdjLog_FW
0xff1cdc44,InitializeAdjustmentFunction_FW
0xff1cdbd4,InitializeAdjustmentSystem_FW
0xff066594,Initializedccd_FW
0xff40a09c,InitializeDefectAdjustment_FW
0xff3d269c,InitializeDefectRec_FW
0xff066594,InitializeDigicon_FW
0xff32ed20,InitializeFAExtendFile_FW
0xff32ed04,InitializeFAGeneralTest_FW
0xff40a3b0,InitializeMechaDevice_FW
0xff32ebc4,InitializeSoundRec_FW
0xff065a00,InitializeTestRec_FW
0xff3fff4c,IsAdjCdsMode_FW
0xff371924,ISAutoCenter_FW
0xff05dfbc,IsBatteryTemperature_FW
0xff05df88,IsCCDTemperature_FW
0xff371960,ISChangeOPENtoCLOSE_FW
0xff096a04,IsControlEventActive_FW
0xff371e94,ISControlStart_FW
0xff371ea4,ISControlStop_FW
0xff025310,IsDUIDFixFlag_FW
0xff406e84,IsEVFDrive_FW
0xff4071f0,IsEvfDriveMode_FW
0xff4061b8,IsExStrobeChargeComp_FW
0xff0252a8,IsFactoryMode_FW
0xff3726ac,ISFixedPWMOFF_FW
0xff372698,ISFixedPWMON_FW
0xff1be5c4,IsFocusLensOutSidePosition_FW
0xff023c38,IsHvSensorExist_FW
0xff076220,ISInitMotion_FW
0xff073f90,IsLensOutside_FW
0xff191e2c,IsLogOutType_FW
0xff372074,ISMDStart_FW
0xff372084,ISMDStop_FW
0xff37194c,ISMoveToMechaEdgeOPEN_FW
0xff025358,IsNormalCameraMode_FW
0xff05df54,IsOpticalTemperature_FW
0xff371eb4,ISPanModeStart_FW
0xff371ec4,ISPanModeStop_FW
0xff1d6660,IsRomLogAvailable_FW
0xff0f2418,IsStrobeChargeCompleted
0xff35f494,IsZoomActuatorResetSensorPlusSide_FW
0xff1c44dc,IsZoomLensOutSidePosition_FW
0xff0520f0,j_AVS_Terminate_FW
0xff1cb798,j_BeepDrive_FW
0xff1cb79c,j_BeepDriveComp_FW
0xff400ae4,j_CancelImageDrive_FW
0xff40c144,j_CancelLoopGainCalc_FW
0xff40be50,j_ChangeToISCloseControl_FW
0xff32e1f8,j_CheckAvs_FW
0xff40be20,j_ClearISCalcZData_FW
0xff4027f8,j_ClearZoomDriveParam_FW
0xff026504,j_Close_FW
0xff400234,j_DisnableCMOS_NoClipN_FW
0xff12786c,j_E2LatOn_FW
0xff2cfdcc,j_EF.IsChargeFull_FW
0xff400230,j_EnableCMOS_NoClipN_FW
0xff1cbd08,j_exec_FW
0xff2069e0,j_ExecuteShutDownPropertyService_FW
0xff026b9c,j_ExMem.AllocCacheable_FW
0xff026b94,j_ExMem.AllocUncacheable_FW
0xff026ba0,j_ExMem.FreeCacheable_FW
0xff026b98,j_ExMem.FreeUncacheable_FW
0xff026b90,j_ExMem.View_FW
0xff05319c,j_Get_AcceleTemperature_FW
0xff32e188,j_GetAccelerometerTemperature_FW
0xff1cb794,j_GetAdChValue_FW
0xff1cb790,j_GetAdVBattBottom_FW
0xff1903ac,j_GetAEIntegWinData_FW
0xff1cb820,j_GetBatteryCoverClose_FW
0xff05e014,j_GetBatteryTemperature_FW
0xff32e390,j_GetCameraInformationData_FW
0xff05e010,j_GetCCDTemperature_FW
0xff400ec8,j_GetCurrentAvValue_FW
0xff3ffe1c,j_GetCurrentDriveBaseSvValue_FW
0xff400c0c,j_GetCurrentExposureTime_FW
0xff403370,j_GetCurrentFocusLensPosition_FW
0xff403370,j_GetCurrentFocusPosition_FW
0xff400fac,j_GetCurrentIrisPosition_FW
0xff400c14,j_GetCurrentShutterSpeed_FW
0xff403318,j_GetCurrentTargetDistance_FW
0xff4025b8,j_GetCurrentZoomLensPoint_FW
0xff4025b4,j_GetCurrentZoomLensPosition_FW
0xff4025b8,j_GetCurrentZoomPoint_FW
0xff4025b4,j_GetCurrentZoomPosition_FW
0xff408ac0,j_GetDCPAdjOffset_FW
0xff1cb818,j_GetDialEventId_FW
0xff40c2c8,j_GetDISModeParameter_FW
0xff1cb828,j_GetDriverInfoEvent_FW
0xff3726e8,j_GetFixedPWMOutA_FW
0xff3726ec,j_GetFixedPWMOutB_FW
0xff403310,j_GetFocusDefaultResetPosition_FW
0xff370a6c,j_GetFocusLensCurrentPosition_FW
0xff370b4c,j_GetFocusLensDriveVoltage_FW
0xff370bc4,j_GetFocusLensHoldVoltage_FW
0xff370c34,j_GetFocusLensPullInMaxSpeed_FW
0xff370a74,j_GetFocusLensResetDefaultPosition_FW
0xff370a70,j_GetFocusLensResetPosition_FW
0xff370c00,j_GetFocusLensResetVoltage_FW
0xff370b88,j_GetFocusLensSettingWaitVoltage_FW
0xff3711c4,j_GetFocusPiSensorLevel_FW
0xff403314,j_GetFocusResetPosition_FW
0xff3710f8,j_GetFocusStartZoomPosition_FW
0xff371d60,j_GetGyro10BitDACPitch_FW
0xff371d64,j_GetGyro10BitDACYaw_FW
0xff371d30,j_GetGyroDataPitch_FW
0xff371d34,j_GetGyroDataYaw_FW
0xff371d90,j_GetGyroHPFINOffsetPitch_FW
0xff371d94,j_GetGyroHPFINOffsetYaw_FW
0xff371d98,j_GetGyroHPFINPitch_FW
0xff371d9c,j_GetGyroHPFINYaw_FW
0xff370e48,j_GetIrisAv_FW
0xff370e4c,j_GetIrisCurrentPosition_FW
0xff370f2c,j_GetIrisDriveVoltage_FW
0xff370f44,j_GetIrisDriveVoltageLow_FW
0xff370f74,j_GetIrisHoldVoltage_FW
0xff370f5c,j_GetIrisSettingWaitVoltage_FW
0xff370f28,j_GetIrisSpecClosePosition_FW
0xff370f24,j_GetIrisSpecOpenPosition_FW
0xff40c004,j_GetISGyro10BitDACPitch_FW
0xff40c00c,j_GetISGyro10BitDACYaw_FW
0xff40bfe4,j_GetISGyroDataPitch_FW
0xff40bfec,j_GetISGyroDataYaw_FW
0xff40c014,j_GetISGyroHPFINOffsetPitch_FW
0xff40c01c,j_GetISGyroHPFINOffsetYaw_FW
0xff40bff4,j_GetISGyroHPFINPitch_FW
0xff40bffc,j_GetISGyroHPFINYaw_FW
0xff40bb14,j_GetISGyroPitchGain_FW
0xff40bb10,j_GetISGyroYawGain_FW
0xff40ba68,j_GetISHallDevicePitchGain_FW
0xff40ba70,j_GetISHallDevicePitchOffset_FW
0xff40ba64,j_GetISHallDeviceYawGain_FW
0xff40ba6c,j_GetISHallDeviceYawOffset_FW
0xff40bdb8,j_GetISLensCorrectedEViAaxis_FW
0xff40bdbc,j_GetISLensCorrectedEViBaxis_FW
0xff40bdc0,j_GetISLensDampAaxis_FW
0xff40bdc4,j_GetISLensDampBaxis_FW
0xff40bdb0,j_GetISLensEViAaxis_FW
0xff40bdb4,j_GetISLensEViBaxis_FW
0xff40bbac,j_GetISPitchPWM_FW
0xff40bda8,j_GetISShiftLensPitchPosition_FW
0xff40bdac,j_GetISShiftLensYawPosition_FW
0xff40bba8,j_GetISYawPWM_FW
0xff1cb81c,j_GetLcdPosition_FW
0xff3710f4,j_GetLensErrorStatus_FW
0xff371418,j_GetMechaShutterMoveTime_FW
0xff371414,j_GetMechaShutterStatus_FW
0xff407cd4,j_GetMovieJpegVRAMHPixelsSize_FW
0xff407cd8,j_GetMovieJpegVRAMVPixelsSize_FW
0xff371564,j_GetNdMoveTime_FW
0xff05e00c,j_GetOpticalTemperature_FW
0xff1cb82c,j_GetPopupOpen_FW
0xff1cb800,j_GetSDDetect_FW
0xff1cb804,j_GetSDProtect_FW
0xff053068,j_GetSlantData_FW
0xff1cb7ec,j_GetSwitchStatus_FW
0xff4089f8,j_GetVBatVoltage_FW
0xff407420,j_GetVRAMHPixelsSize_FW
0xff407424,j_GetVRAMVPixelsSize_FW
0xff05301c,j_GetX_AxisAcceleration_FW
0xff053020,j_GetY_AxisAcceleration_FW
0xff053024,j_GetZ_AxisAcceleration_FW
0xff35fc80,j_GetZoomActuatorCurrentPosition_FW
0xff402764,j_GetZoomDrivingTime_FW
0xff371904,j_GetZoomLensCurrentPoint_FW
0xff371908,j_GetZoomLensCurrentPosition_FW
0xff371910,j_GetZoomLensMechaEdgePosition_FW
0xff37190c,j_GetZoomLensTelePoint_FW
0xff3711e8,j_GetZoomPiSensorLevel_FW
0xff402728,j_GetZoomResetSensorLevel_FW
0xff402724,j_GetZoomTelePoint_FW
0xff2c2f60,j_InitializeDefectRec_FW
0xff05e020,j_IsBatteryTemperature_FW
0xff05e01c,j_IsCCDTemperature_FW
0xff4038e8,j_IsFocusLensOutSidePosition_FW
0xff1cb824,j_IsHvSensorExist_FW
0xff3710f0,j_IsLensOutside_FW
0xff05e018,j_IsOpticalTemperature_FW
0xff35fc84,j_IsZoomActuatorResetSensorPlusSide_FW
0xff4029b0,j_IsZoomLensOutSidePosition_FW
0xff1cb7a8,j_LEDDrive_FW
0xff2e75d0,j_LiveImageTool.GetDzoomPosition_FW
0xff1cbc7c,j_MemoryChecker_FW
0xff1cbc78,j_MonSelEvent_FW
0xff40bda4,j_MoveISLensToCentralPosition_FW
0xff026b8c,j_NewTaskShell_FW
0xff026500,j_Open_FW
0xff08cf74,j_OpLog.WriteToROM_FW
0xff1cbcf0,j_Peek16_FW
0xff1cbcec,j_Peek32_FW
0xff1cbcf4,j_Peek8_FW
0xff1cbc74,j_Printf_FW
0xff078134,j_PT_GetDigitalZoomPosition_FW
0xff097204,j_PTM_AllReset_FW
0xff0977ac,j_PTM_BackupUIProperty_FW
0xff0976f8,j_PTM_GetWorkingCaptureMode_FW
0xff097790,j_PTM_IsEnableItem_FW
0xff097778,j_PTM_NextItem_FW
0xff09777c,j_PTM_PrevItem_FW
0xff097700,j_PTM_SetCurrentItem_FW
0xff097794,j_PTM_SetProprietyEnable_FW
0xff026b0c,j_PutsCameraLogEvent_FW
0xff026604,j_Read_FW
0xff405c40,j_ReloadAFAdjustment_FW
0xff3ffcf0,j_ReloadCdsAdjustment_FW
0xff40004c,j_ReloadDfeAdjustment_FW
0xff4061c8,j_ReloadEfAdjustment_FW
0xff40330c,j_ReloadFocusLensAdjustment_FW
0xff400ec4,j_ReloadGetaAdjustment_FW
0xff4011c8,j_ReloadNdFilterAdjustment_FW
0xff401f58,j_ReloadWBAdjustment_FW
0xff402670,j_ReloadZoomAdjustment_FW
0xff1cbc94,j_SDump_FW
0xff40bda0,j_SearchBCentralPosition_FW
0xff40bda0,j_SearchISLensCentralPosition_FW
0xff403920,j_SetFocusResetState_FW
0xff1cb830,j_SetPopup_FW
0xff1cb7a0,j_SetStereoSeparation_FW
0xff4029bc,j_SetZoomResetState_FW
0xff026b00,j_ShowCameraLog_FW
0xff026b04,j_ShowCameraLogInfo_FW
0xff40ba60,j_StartBDrive_FW
0xff40bd98,j_StartBPanDrive_FW
0xff026afc,j_StartCameraLog_FW
0xff40bd90,j_StartISAdjustmentDrive_FW
0xff40ba60,j_StartISDrive_FW
0xff371948,j_StartISLocalAutoCenter_FW
0xff371944,j_StartISLocalHallAdjust_FW
0xff40bd98,j_StartISPanDrive_FW
0xff40ba5c,j_StopBDrive_FW
0xff40bd9c,j_StopBPanDrive_FW
0xff026b08,j_StopCameraLog_FW
0xff407428,j_StopContinuousVRAMData_FW
0xff40bd94,j_StopISAdjustmentDrive_FW
0xff40ba5c,j_StopISDrive_FW
0xff40bd9c,j_StopISPanDrive_FW
0xff0109d8,j_strcmp_FW
0xff2c2f64,j_TerminateDefectRec_FW
0xff1ccf8c,j_UIFS_CancelStoreLensTimer_FW
0xff1ccac0,j_UIFS_Capture_FW
0xff1ccac4,j_UIFS_CaptureNoneStop_FW
0xff1ccf84,j_UIFS_GetNumberOfDisplayedImage_FW
0xff1cca8c,j_UIFS_GetNumOfOptZoomPos_FW
0xff1ccf80,j_UIFS_IsAvailableShots_FW
0xff1cca88,j_UIFS_MoveZoomTo_FW
0xff1ccf88,j_UIFS_PlayTrimExecuteAllImageSize_FW
0xff1ccac8,j_UIFS_StartMovieRecord_FW
0xff1ccacc,j_UIFS_StopMovieRecord_FW
0xff1ccaf4,j_UIFS_WriteFirmInfoToFile_FW
0xff1cb7a4,j_VbattGet_FW
0xff1cbc80,j_VerifyByte_FW
0xff026608,j_Write_FW
0xff023c9c,kbd_p1_f
0xff023ca8,kbd_p1_f_cont
0xff023474,kbd_p2_f
0xff023c4c,kbd_read_keys
0xff056960,kbd_read_keys_r2
0xff151f1c,LcdCon_GetLcdAdjParameter_FW
0xff2f1cfc,LcdCon_GetLcdBackLightParameter_FW
0xff15213c,LcdCon_GetLcdParameter_FW
0xff151fa4,LcdCon_SaveLcdAdjParameter_FW
0xff2f1d80,LcdCon_SaveLcdBackLightParameter_FW
0xff1521c4,LcdCon_SaveLcdParameter_FW
0xff151e68,LcdCon_SetLcdAdjParameter_FW
0xff2f1c74,LcdCon_SetLcdBackLightBrightness_FW
0xff2f1ca8,LcdCon_SetLcdBackLightParameter_FW
0xff151e04,LcdCon_SetLcdDriver_FW
0xff151fc0,LcdCon_SetLcdParameter_FW
0xff151f64,LcdCon_ShowLcdAdjParameter_FW
0xff2f1d40,LcdCon_ShowLcdBackLightParameter_FW
0xff152184,LcdCon_ShowLcdParameter_FW
0xff1522fc,LcdCon_StartLcdPeriodicalSetting_FW
0xff152330,LcdCon_StopLcdPeriodicalSetting_FW
0xff3ab0d0,LCDMsg_ChangeColor_FW
0xff3aaf14,LCDMsg_Create_FW
0xff3aac08,LCDMsg_Delete_FW
0xff3aabc8,LCDMsg_Move_FW
0xff3aaff8,LCDMsg_SetNum_FW
0xff3ab008,LCDMsg_SetStr_FW
0xff3aafa8,LCDMsg_SwDisp_FW
0xff056488,LEDDrive
0xff056554,LEDDrive_FW
0xff2e7560,LiveImageTool.ChangeDzoom_FW
0xff2e75e8,LiveImageTool.Dister_FW
0xff2e74cc,LiveImageTool.DzoomTele_FW
0xff2e74ec,LiveImageTool.DzoomWide_FW
0xff046b84,LiveImageTool.GetDzoomPosition_FW
0xff2e75d4,LiveImageTool.Jump_FW
0xff2e7540,LiveImageTool.Pause_FW
0xff2e7550,LiveImageTool.Resume_FW
0xff2e735c,LiveImageTool.StartEVF_FW
0xff2e7368,LiveImageTool.StartEVFFocusJet_FW
0xff2e7374,LiveImageTool.StartEVFMF_FW
0xff2e74a8,LiveImageTool.StartEVFMovFULLHD_FW
0xff2e7494,LiveImageTool.StartEVFMovHD_FW
0xff2e7470,LiveImageTool.StartEVFMovQVGA_FW
0xff2e745c,LiveImageTool.StartEVFMovVGA_FW
0xff2e750c,LiveImageTool.StopDzoom_FW
0xff2e74bc,LiveImageTool.StopEVF_FW
0xff053104,LoadAcceleParamFromFile_FW
0xff060d20,LoadAdjustmentTable_FW
0xff061180,LoadAdjustmentValue_FW
0xff32e304,LoadAvsAdjData_FW
0xff1912ec,LoadDataFromAdjTableBin_FW
0xff060d58,LoadDefectAdjTable_FW
0xff19153c,LoadFactoryIDData_FW
0xff40878c,LoadFactoryNumber_FW
0xff1911ec,LoadParamDataFromAdjTableBin_FW
0xff088bf0,LoadScript_FW
0xff40890c,LoadSerialNumber_FW
0xff089384,LocalTime
0xff15c33c,LockHdmiState_FW
0xff096d28,LockMainPower
0xff096d28,LockMainPower_FW
0xff08c8ac,LogCameraEvent
0xff026674,Lseek
0xff026674,lseek
0xff026674,Lseek_FW
0xff374af0,MakeBootDisk_FW
0xff025de4,MakeDirectory_Fut
0xff374b04,MakeScriptDisk_FW
0xff06ce48,MakeSDCardBootable
0xff00420c,malloc
0xff1cb590,Mecha.Create_FW
0xff372744,MechaCPUMemoryDump_FW
0xff372840,MechaCPUMemoryWrite_FW
0xff1cb604,MechaReset_FW
0xff1cb610,MechaTerminate_FW
0xff1cb534,MechaUnRegisterEventProcedure_FW
0xff010a1c,memcmp
0xff010a1c,memcmp_FW
0xff0304a4,memcpy
0xff0304a4,memcpy_FW
0xff374118,MemoryChecker_FW
0xff29f328,memset
0xff29f328,memset_FW
0xff000dd4,memShow_FW
0xff2c2518,MergeAndConvertDefect_FW
0xff0268f4,mkdir
0xff0b51a0,mktime_ext
0xff374678,MonSelEvent_FW
0xff402b10,MoveComputerZoomToPoint_FW
0xff093f8c,MoveControllerToTopOfZOrder_FW
0xff073a88,MoveCzPeakPositon_FW
0xff36fd28,MoveCZToPoint_FW
0xff36fdc0,MoveCZToPointByOVF_FW
0xff36fd90,MoveCZToTele_FW
0xff36fd60,MoveCZToWide_FW
0xff424a60,MoveDCMotorCCW_FW
0xff4249d8,MoveDCMotorCW_FW
0xff37043c,MoveFocusActuator_FW
0xff4036b0,MoveFocusDistance_FW
0xff4036b0,MoveFocusLensToDistance
0xff4036b0,MoveFocusLensToDistance_FW
0xff40359c,MoveFocusLensToPosition_FW
0xff403484,MoveFocusLensToPositionWithMaxSpeed_FW
0xff4034c8,MoveFocusLensToPositionWithSpeed_FW
0xff36fff8,MoveFocusLensToTerminate_FW
0xff4033a0,MoveFocusLensToTerminatePosition_FW
0xff370054,MoveFocusLensWithDistance_FW
0xff37015c,MoveFocusLensWithPosition_FW
0xff370274,MoveFocusLensWithPositionImmediateReturn_FW
0xff370330,MoveFocusLensWithPositionWithoutBacklash_FW
0xff4035e8,MoveFocusPosition_FW
0xff4033a0,MoveFocusToTerminate_FW
0xff400fec,MoveIrisFullClose_FW
0xff400fb8,MoveIrisFullOpen_FW
0xff401090,MoveIrisMechaPositionWithBacklash_FW
0xff4010cc,MoveIrisMechaPositionWithoutBacklash_FW
0xff400e18,MoveIrisToAv_FW
0xff401108,MoveIrisToAvWithoutBacklash_FW
0xff370e20,MoveIrisToFullClose_FW
0xff370df8,MoveIrisToFullOpen_FW
0xff370da4,MoveIrisToPositionWithBacklash_FW
0xff370e7c,MoveIrisToPositionWithoutBacklash_FW
0xff370d1c,MoveIrisToStandbyPosition_FW
0xff370dd0,MoveIrisToTerminatePosition_FW
0xff370d44,MoveIrisWithAv
0xff370d44,MoveIrisWithAv_FW
0xff370fac,MoveIrisWithAvAndAvSpeed_FW
0xff370fe0,MoveIrisWithAvAndAvSpeedWithoutBacklash_FW
0xff370d70,MoveIrisWithAvAndSpeed_FW
0xff370ea8,MoveIrisWithAvAndSpeedWithoutBacklash_FW
0xff370e50,MoveIrisWithAvWithoutBacklash_FW
0xff40105c,MoveIrisWithTerminatePosition_FW
0xff40ba34,MoveISLensToBottomLimitPosition_FW
0xff076b8c,MoveISLensToCentralPosition_FW
0xff40ba20,MoveISLensToLeftLimitPosition_FW
0xff40ba0c,MoveISLensToRightLimitPosition_FW
0xff40ba48,MoveISLensToTopLimitPosition_FW
0xff371070,MoveLensToFirstPoint_FW
0xff3710b8,MoveLensToTerminatePoint_FW
0xff35fc18,MoveZoomActuator_FW
0xff3717e4,MoveZoomLensToMechaEdge_FW
0xff403094,MoveZoomLensToMechaEnd_FW
0xff402ad4,MoveZoomLensToPoint_FW
0xff402a98,MoveZoomLensToPosition_FW
0xff403170,MoveZoomLensToPositionByManual_FW
0xff3717a4,MoveZoomLensToTerminatePosition_FW
0xff3716d4,MoveZoomLensWithPoint
0xff3716d4,MoveZoomLensWithPoint_FW
0xff371718,MoveZoomLensWithPointImmediateReturn_FW
0xff371760,MoveZoomLensWithPosition_FW
0xff402ad4,MoveZoomPoint_FW
0xff402a98,MoveZoomPosition_FW
0xff0f6244,MovieAF.Resume_FW
0xff0f6230,MovieAF.Suspend_FW
0xff08f3e0,NewTaskShell
0xff08f440,NewTaskShell_FW
0xff40c4f4,NotifyISMacroDistance_FW
0xff2a7a48,NR_GetDarkSubType
0xff2a7980,NR_SetDarkSubType
0xff1d4a20,NR_SetDoubleNRType_FW
0xff1d4a18,NR_SetLotasPonyType_FW
0xff2a7a48,NRTBL.GetDarkSubType_FW
0xff2a7aa8,NRTBL.GetDefectCorrectType_FW
0xff2a7980,NRTBL.SetDarkSubType_FW
0xff2a7a1c,NRTBL.SetDefectCorrectType_FW
0xff2a7a88,NRTBL.SetTassenType_FW
0xff1cb7dc,OffPrintPhySw_FW
0xff401e28,OneShotWhigeBalance_FW
0xff401e28,OneTypeWhiteBalance_FW
0xff1cb7cc,OnPrintPhySw_FW
0xff026390,Open
0xff00ab20,open
0xff026390,Open_FW
0xff00f834,OpenConsole_FW
0xff34c250,OpenFastDir
0xff026694,OpenForScrip_FW
0xff371304,OpenMechaShutter_FW
0xff4012d8,OpenMShutter_FW
0xff026b10,OpLog.Create_FW
0xff08d988,OpLog.Get_FW
0xff08d9a8,OpLog.GetUsrSet_FW
0xff08da68,OpLog.Play_FW
0xff08cfa8,OpLog.ReadFromROM_FW
0xff08d010,OpLog.ReadFromSD_FW
0xff08dc80,OpLog.Start_FW
0xff08cf18,OpLog.Stop_FW
0xff08dd60,OpLog.Terminate_FW
0xff08cf44,OpLog.WriteToROM_FW
0xff08d440,OpLog.WriteToSD_FW
0xff1919b0,OutputLogToFile_FW
0xff09a0d4,PB2Rec
0xff3745c4,Peek16_FW
0xff3745bc,Peek32_FW
0xff3745cc,Peek8_FW
0xff2c22b0,PointDefDetect_FW
0xff2c294c,PointKizuCheck_FW
0xff1cbccc,Poke16_FW
0xff1cbcbc,Poke32_FW
0xff1cbcdc,Poke8_FW
0xff0947a0,PostEventShootSeqToUI_FW
0xff094594,PostLogicalEventForNotPowerType
0xff094594,PostLogicalEventForNotPowerType_FW
0xff0945e0,PostLogicalEventToUI
0xff0945e0,PostLogicalEventToUI_FW
0xff029ff4,PostMessageQueue
0xff02a820,PostMessageQueueStrictly
0xff4068d0,PreFixAE_FW
0xff0614cc,PrintAdjKabotanInfo_FW
0xff0611a4,PrintAdjTableMap_FW
0xff18f2b4,PrintAllAEIntegData_FW
0xff088be4,Printf_FW
0xff191720,PrintFaexeVersioin_FW
0xff1916ec,PrintFirmVersion_FW
0xff405d10,PrintMultiWinScanTable_FW
0xff405c7c,PrintScanTable_FW
0xff078138,PT_ChangeZoomSpeed_FW
0xff077f28,PT_CompleteCaptModeChange_FW
0xff077f38,PT_CompleteCharge_FW
0xff077f40,PT_CompleteFileWrite_FW
0xff077ef0,PT_CompletePreCapt_FW
0xff077f10,PT_CompleteStopDigZoom_FW
0xff077f08,PT_CompleteStopZoom_FW
0xff077f18,PT_CompleteStoreLens_FW
0xff077f30,PT_CompleteSynchroWrite_FW
0xff07816c,PT_DoAELock_FW
0xff07814c,PT_DoAFLock_FW
0xff077f50,PT_EraseAllFile_FW
0xff027b30,PT_GetDigitalZoomPosition_FW
0xff078120,PT_GetDigitalZoomTele_FW
0xff078034,PT_GetPropertyCaseInt_FW
0xff0781bc,PT_MFOff_FW
0xff0781ac,PT_MFOn_FW
0xff077fe8,PT_mod_FW
0xff07810c,PT_MoveDigitalZoomAt_FW
0xff0780ec,PT_MoveDigitalZoomToTele_FW
0xff0780fc,PT_MoveDigitalZoomToWide
0xff0780fc,PT_MoveDigitalZoomToWide_FW
0xff0780d4,PT_MoveOpticalZoomAt
0xff0780d4,PT_MoveOpticalZoomAt_FW
