0xff810dc8,memShow_FW
0xff900d18,ChangeImagerToHoneyFlashHD_FW
0xff900d20,ChangeImagerToHoneyFlashDark_FW
0xff900d28,ChangeImagerToHoneyHDFlashDark_FW
0xff900d30,ChangeImagerToRoadKing_FW
0xff900d3c,CancelImageDrive_FW
0xff900d5c,j_E2LatOn_FW
0xff901c2c,task_SsgMainTask
0xff901ddc,task_SsgPeriodTask
0xff905f58,task_TgTask
0xff90d570,task_LiveImageTask
0xff90f43c,task_PrcssFil
0xff910764,task_SyncPeriod
0xff9107f8,task_SynchTask
0xff912ac4,task_TimerUtility
0xff91cb64,task_NormalThumbCache
0xff920920,task_TrnsCtrlTask
0xff926768,LcdCon_SetLcdBackLightBrightness_FW
0xff926798,LcdCon_SetLcdBackLightParameter_FW
0xff9267f0,LcdCon_GetLcdBackLightParameter_FW
0xff926834,LcdCon_ShowLcdBackLightParameter_FW
0xff926874,LcdCon_SaveLcdBackLightParameter_FW
0xff926a88,LcdCon_SetLcdDriver_FW
0xff926adc,LcdCon_SetLcdAdjParameter_FW
0xff926b7c,LcdCon_GetLcdAdjParameter_FW
0xff926bc4,LcdCon_ShowLcdAdjParameter_FW
0xff926c04,LcdCon_SaveLcdAdjParameter_FW
0xff926c20,LcdCon_SetLcdParameter_FW
0xff926d88,LcdCon_GetLcdParameter_FW
0xff926dd0,LcdCon_ShowLcdParameter_FW
0xff926e10,LcdCon_SaveLcdParameter_FW
0xff929d2c,GetLatestHVPosition_FW
0xff92a118,EngApp.Delete_FW
0xff92a144,EngApp.Create_FW
0xff92c600,task_MotionVector
0xff92f374,task_SceneDetectTask
0xff92feac,Scene.ForbidContiSceneDetect_FW
0xff92fed8,Scene.TestSunset_FW
0xff931670,task_AutoShutterMan
0xff947150,task_Fencing
0xff949e38,PrintAllAEIntegData_FW
0xff94a6dc,AbortAEIntegralValue_FW
0xff94a730,SetAEIntegStrobeProperty_FW
0xff94a7bc,SetAEIntegCorrectProperty_FW
0xff94a81c,SetAEIntegralValueProperty_FW
0xff94a860,SetAEIntegralGetaTime_FW
0xff94a9e4,GetAEIntegWinData_FW
0xff94ac78,j_GetAEIntegWinData_FW
0xff94ac7c,GetAEIntegWinDataWithMode_FW
0xff94ad64,GetAEIntegralValueWithFix_FW
0xff94ae88,GetAllAEIntegralAllValueWithFix_FW
0xff94af5c,GetOnlyAEIntegData_FW
0xff94afd0,SetWhiteCoefficient_FW
0xff94b048,SetAEIntegWindowsMode_FW
0xff94b09c,SetAEIntegValueBit_FW
0xff94b0b8,GetAEIntegValueBit_FW
0xff94b0c4,GetAEIntegralServiceMode_FW
0xff94b0d0,StopAEIntegralService_FW
0xff94b3e8,StartAEIntegralService_FW
0xff94b3f4,SetLineDefMarkThroughMode_FW
0xff94b420,SetAEIntegAverageOBData_FW
0xff94b428,SetAdjAEIntegSmearLimitter_FW
0xff94b438,SetDefaultAEIntegSmearLimitter_FW
0xff94b448,AttachIntegCrawData_FW
0xff94b9e0,LoadParamDataFromAdjTableBin_FW
0xff94bae4,LoadDataFromAdjTableBin_FW
0xff94bbe0,DeviceUniqueIDCheckSum_FW
0xff94be34,PrintFirmVersion_FW
0xff94be68,PrintFaexeVersioin_FW
0xff94be78,CreateFADBGSingalID_FW
0xff94be88,FADBGSingal_FW
0xff94bf28,FADBGPrintf_FW
0xff94c0a8,FAPrintf_FW
0xff94c0f8,OutputLogToFile_FW
0xff94c204,StopLogOut_FW
0xff94c528,GetLogData_FW
0xff94c530,GetLogDataOnlyAddMemory_FW
0xff94c538,ActivateAdjLog_FW
0xff94c54c,InactivateAdjLog_FW
0xff94c560,StartLogOut_FW
0xff94c578,IsLogOutType_FW
0xff94c584,GetCurrentMaximumLogSize_FW
0xff94e3c8,SetDefaultRecParameter_FW
0xff94e5c8,EnableDebugLogMode_FW
0xff94e5dc,DisableDebugLogMode_FW
0xff952d1c,GetImageFolder
0xff953e84,task_MetaCtg
0xff959360,task_DPOFTask
0xff962f28,WriteSDCard
0xff96929c,task_ImgEdt
0xff96a1e4,task_ImgTrim
0xff96c414,task_RedEyePly
0xff9726ac,StartCzTuning_FW
0xff9726b4,MoveCzPeakPositon_FW
0xff9726bc,CzDebugPrint_FW
0xff9726c4,CzDebugPrintToFile_FW
0xff97348c,GetFocusLensPullInMaxSpeed_FW
0xff9734dc,DisableFocusPullInMaxSpeed_FW
0xff973818,GetCurrentTargetDistance_FW
0xff973818,GetFocusLensSubjectDistance
0xff973880,GetCurrentFocusLensPosition_FW
0xff973880,GetCurrentFocusPosition_FW
0xff973c6c,GetFocusLensSubjectDistanceFromLens
0xff973cc4,IsFocusLensOutSidePosition_FW
0xff973ce8,GetFocusResetPosition_FW
0xff973d54,GetFocusDefaultResetPosition_FW
0xff973dc0,ReloadFocusLensAdjustment_FW
0xff975264,GetCurrentAvValue
0xff975264,GetCurrentAvValue_FW
0xff975264,GetIrisAv_FW
0xff975420,GetCurrentIrisPosition_FW
0xff975420,GetIrisCurrentPosition_FW
0xff9756e4,ReloadGetaAdjustment_FW
0xff975dd4,GetLensErrorStatus_FW
0xff976074,task_MechaCom
0xff977444,GetZoomPiSensorLevel_FW
0xff977554,GetPrismInPiSensorLevel_FW
0xff97755c,GetPrismOutPiSensorLevel_FW
0xff9775e4,GetFocusPiSensorLevel_FW
0xff97762c,GetSlavePiSensorLevel_FW
0xff9788fc,GetBarrelEncoderTargetPosition_FW
0xff978940,GetBarrelEncoderCurrentPosition_FW
0xff978aa4,j_GetBarrelEncoderCurrentPosition_FW
0xff978aa8,SetBarrelEncoderCurrentPosition_FW
0xff978abc,j_GetBarrelEncoderTargetPosition_FW
0xff978ac0,SetBarrelEncoderTargetPosition_FW
0xff978ad4,GetBarrelEncoderValue_FW
0xff979098,GetMechaShutterMoveTime_FW
0xff9790c0,GetMechaShutterStatus_FW
0xff979190,task_ZoomEvent
0xff979a04,IsZoomActuatorResetSensorPlusSide_FW
0xff97a100,MoveZoomActuator_FW
0xff97a140,SetZoomActuatorSpeedPPS_FW
0xff97a15c,GetZoomActuatorSpeedPPS_FW
0xff97a168,j_GetZoomActuatorCurrentPosition_FW
0xff97a16c,j_IsZoomActuatorResetSensorPlusSide_FW
0xff97a180,GetZoomActuatorCurrentPosition_FW
0xff97ab3c,GetZoomLensCurrentPosition_FW
0xff97abe8,GetZoomLensTelePoint_FW
0xff97abe8,GetZoomTelePoint_FW
0xff97ae10,GetCurrentZoomLensPoint_FW
0xff97ae10,GetCurrentZoomPoint_FW
0xff97ae10,GetZoomLensCurrentPoint
0xff97ae10,GetZoomLensCurrentPoint_FW
0xff97b18c,IsZoomLensOutSidePosition_FW
0xff97b39c,ReloadZoomAdjustment_FW
0xff97b65c,GetZoomLensMechaEdgePosition_FW
0xff97b660,GetZoomDrivingTime_FW
0xff97c610,GetZoomResetSensorLevel_FW
0xff97c61c,ClearZoomDriveParam_FW
0xff97c6d0,SetZoomResetState_FW
0xff97c704,task_ZoomSlaveEvent
0xff97da08,task_ZoomSlaveSynchro
0xff97e410,GetZoomSlaveCurrentPosition_FW
0xff97e678,GetZoomSlaveDirection_FW
0xff97ec38,GetZoomSlaveDriveVoltage_FW
0xff97edac,GetZoomTWCurrentPosition_FW
0xff97ee70,task_ZoomTWSynchro
0xff9804b8,GetZoomTWBarrelResetSensorPulse_FW
0xff9804d4,GetZoomTWBarrelPiPosition_FW
0xff98051c,GetZoomTWCurrentBarrelPosition_FW
0xff98469c,task_TmgGen
0xff986650,task_MovieRecord
0xff987140,MechaUnRegisterEventProcedure_FW
0xff98717c,Mecha.Create_FW
0xff9871d4,MechaReset_FW
0xff9871e0,MechaTerminate_FW
0xff9871ec,ShowMechaMacro_FW
0xff987300,DispDev_EnableEventProc_FW
0xff987340,SetSDPwrPort_FW
0xff98736c,j_GetAdVBattBottom_FW
0xff987370,j_GetAdChValue_FW
0xff987374,j_BeepDrive_FW
0xff987378,j_BeepDriveComp_FW
0xff98737c,j_SetStereoSeparation_FW
0xff987380,j_VbattGet_FW
0xff987384,j_LEDDrive_FW
0xff987388,ShowPhySwStatus_FW
0xff987398,SetRawSWCheckMode_FW
0xff9873a8,OnPrintPhySw_FW
0xff9873b8,OffPrintPhySw_FW
0xff9873c8,j_GetSwitchStatus_FW
0xff9873cc,ShowSDStatus_FW
0xff9873dc,j_GetSDDetect_FW
0xff9873e0,j_GetSDProtect_FW
0xff9873e4,SetIgnoreAVJACK_FW
0xff9873f4,j_GetDialEventId_FW
0xff9873f8,j_GetLcdPosition_FW
0xff9873fc,j_GetBatteryCoverClose_FW
0xff987400,j_IsHvSensorExist_FW
0xff987404,Driver.Create_FW
0xff987404,Driver_EnableEventProc_FW
0xff9876d4,GetDateAndTime_FW
0xff987778,j_Printf_FW
0xff98777c,j_MonSelEvent_FW
0xff987780,j_MemoryChecker_FW
0xff987784,j_VerifyByte_FW
0xff987788,EraseSignature_FW
0xff987798,j_SDump_FW
0xff98779c,Dump_FW
0xff9877ac,Dump32_FW
0xff9877c0,Poke32_FW
0xff9877d0,Poke16_FW
0xff9877e0,Poke8_FW
0xff9877f0,j_Peek32_FW
0xff9877f4,j_Peek16_FW
0xff9877f8,j_Peek8_FW
0xff9877fc,Wait_FW
0xff98780c,j_exec_FW
0xff987810,ShowAllTaskInfo_FW
0xff987820,System.Delete_FW
0xff987edc,System.Create_FW
0xff988150,UIFS_IsAvailableMovieRecOptZoom_FW
0xff988158,UIFS_IsAvailableMovieRecDigZoom_FW
0xff988160,UIFS_IsAvailableServoAF_FW
0xff988168,UIFS_IsAvailableRecMenuAFMode_FW
0xff988170,UIFS_IsAutoPopupDownStrobe_FW
0xff988178,UIFS_IsAvailableAvTvMode_FW
0xff9882fc,UIFS_SetDialStillRec_FW
0xff98831c,UIFS_SetCaptureModeToP_FW
0xff988360,UIFS_SetDialMovieRec_FW
0xff988398,UIFS_SetDialPlay_FW
0xff9883b8,UIFS_OpenPopupStrobe_FW
0xff9883e8,UIFS_ClosePopupStrobe_FW
0xff988418,UIFS_MountExtFlash_FW
0xff988448,UIFS_UnmountExtFlash_FW
0xff988478,UIFS_ConnectVideo_FW
0xff9884a8,UIFS_DisconnectVideo_FW
0xff9884d8,j_UIFS_MoveZoomTo_FW
0xff9884dc,UIFS_StopPostingUIEvent_FW
0xff9884e0,UIFS_RestartPostingUIEvent_FW
0xff9884e4,UIFS_PostModeDial_FW
0xff98850c,j_UIFS_Capture_FW
0xff988510,j_UIFS_CaptureNoneStop_FW
0xff988514,j_UIFS_StartMovieRecord_FW
0xff988518,j_UIFS_StopMovieRecord_FW
0xff98851c,UIFS_StartClockMode_FW
0xff98852c,UIFS_EndClockMode_FW
0xff98853c,UIFS_SetCradleSetting_FW
0xff988540,j_UIFS_WriteFirmInfoToFile_FW
0xff988544,UIFS_GetMovieRecoadableNumber_FW
0xff98858c,UIFS_GetStillShotableNumber_FW
0xff9885d4,UIFS_ChangeShootState_FW
0xff9885f8,UIFS_ShootSeqToUI_FW
0xff98861c,UIFS_GetLastPath_FW
0xff988654,UIFS_GetAvItemCount_FW
0xff9886ac,UIFS_GetTvItemCount_FW
0xff988704,UIFS_GetAvItem_FW
0xff988828,UIFS_GetTvItem_FW
0xff988864,UIFS_GetCurrentAvString_FW
0xff9888e4,UIFS_GetCurrentTvString_FW
0xff988968,j_UIFS_IsAvailableShots_FW
0xff98896c,j_UIFS_GetNumberOfDisplayedImage_FW
0xff988970,j_UIFS_PlayTrimExecuteAllImageSize_FW
0xff9893ac,UI_ShowStateOfRecMode_FW
0xff9893c0,UI.Create_FW
0xff9893c0,UI_RegistDebugEventProc_FW
0xff9894b4,InitializeAdjustmentSystem_FW
0xff9894ec,TerminateAdjustmentSystem_FW
0xff989524,InitializeAdjustmentFunction_FW
0xff98954c,FA.Delete_FW
0xff989560,FA.Create_FW
0xff989584,DispDev.Create_FW
0xff9895f4,Capture.Create_FW
0xff989634,EngineDriver.Create_FW
0xff98bc4c,task_CreateHeaderTask
0xff98d808,NR_SetDarkSubType
0xff98d808,NR_SetDarkSubType_FW
0xff98d89c,NR_SetDefectCorrectType_FW
0xff98d8c8,NR_GetDarkSubType
0xff98d8c8,NR_GetDarkSubType_FW
0xff98d908,NR_SetTassenType_FW
0xff98d938,NR_GetDefectCorrectType_FW
0xff98d978,NR_SetLotasPonyType_FW
0xff98d98c,NR_SetDoubleNRType_FW
0xff98f738,GetLogToFile_FW
0xff98f760,EraseLogSector_FW
0xff99447c,AdditionAgentRAM_FW
0xff9a12d8,UIFS_WriteFirmInfoToFile
0xff9a12d8,UIFS_WriteFirmInfoToFile_FW
0xff9a4d70,FmtMenu_ExecuteQuickFormat_FW
0xff9b0f34,PTM_AllReset_FW
0xff9b1294,PTM_GetWorkingCaptureMode_FW
0xff9b12ac,PTM_SetCurrentItem_FW
0xff9b15c4,PTM_NextItem_FW
0xff9b15cc,PTM_PrevItem_FW
0xff9b18d0,PTM_SetProprietyEnable_FW
0xff9b1b14,PTM_IsEnableItem_FW
0xff9b1bdc,PTM_BackupUIProperty_FW
0xff9b1bdc,SetParameterData
0xff9b1c70,GetParameterData
0xff9b1fa8,ExecuteResetFactoryWithRomWrite_FW
0xff9b8a0c,UIFS_Capture_FW
0xff9b8ae0,UIFS_CaptureNoneStop_FW
0xff9b9ccc,UIFS_MoveZoomTo_FW
0xff9eafdc,UIFS_GetNumberOfDisplayedImage_FW
0xffa0325c,UIFS_PlayTrimExecuteAllImageSize_FW
0xffa33eb8,memset
0xffa33eb8,memset_FW
0xffa33f34,realloc
0xffa33fec,srand
0xffa33ff8,rand
0xffa34028,sscanf_FW
0xffa34ebc,apex2us
0xffa52910,PointDefDetect_FW
0xffa52b4c,MergeAndConvertDefect_FW
0xffa52ed0,PointKizuCheck_FW
0xffa52f2c,SensDefCrowdCheck_FW
0xffa52f60,ChangeGradeTable_FW
0xffa52f74,CrossDefDetect_FW
0xffa5309c,ChangeCrossThresholdTable_FW
0xffa530b0,GetDefectCrawInfo_FW
0xffa53118,SetDefectRecParam_FW
0xffa5321c,ChangeDefectRecParam_FW
0xffa5322c,ExecuteDefectRec_FW
0xffa53240,ExecuteDefectRecAndSaveImage_FW
0xffa53290,j_InitializeDefectRec_FW
0xffa53294,j_TerminateDefectRec_FW
0xffa5367c,task_ChaseFrame
0xffa54134,task_DispFace
0xffa556d4,DevelopTool.DevelopTest_FW
0xffa5f480,ReloadEfAdjustment_FW
0xffa5fde4,task_CntFlashTask
0xffa618ac,EF.StartEFCharge_FW
0xffa618fc,EF.StopEFCharge_FW
0xffa6190c,EF.SetEFChargeTimeOut_FW
0xffa61920,EF.StartInternalPreFlash_FW
0xffa6195c,EF.StartInternalMainFlash_FW
0xffa619e4,EF.SetMainFlashTime_FW
0xffa619f8,j_EF.IsChargeFull_FW
0xffa619fc,EF.AdjPreFlash_FW
0xffa61a40,EF.SetChargeMode_FW
0xffa61a54,EF.SetFlashTime_FW
0xffa64a30,AFTool.GetEVal_FW
0xffa6a3b4,LiveImageTool.StartEVF_FW
0xffa6a3c0,LiveImageTool.StartEVFFocusJet_FW
0xffa6a3cc,LiveImageTool.StartEVFMF_FW
0xffa6a4d4,LiveImageTool.StartEVFMovVGA_FW
0xffa6a4e8,LiveImageTool.StartEVFMovQVGA_FW
0xffa6a510,LiveImageTool.StartEVFMovHD_FW
0xffa6a538,LiveImageTool.StartEVFMovQVGA60_FW
0xffa6a54c,LiveImageTool.StartEVFMovQQVGA_FW
0xffa6a560,LiveImageTool.StartEVFMovXGA_FW
0xffa6a59c,LiveImageTool.StopEVF_FW
0xffa6a5ac,LiveImageTool.StartMjpegMaking_FW
0xffa6a5cc,LiveImageTool.StopMjpegMaking_FW
0xffa6a5dc,LiveImageTool.DzoomTele_FW
0xffa6a5fc,LiveImageTool.DzoomWide_FW
0xffa6a61c,LiveImageTool.StopDzoom_FW
0xffa6a62c,LiveImageTool.Pause_FW
0xffa6a63c,LiveImageTool.Resume_FW
0xffa6a64c,LiveImageTool.ChangeDzoom_FW
0xffa6a6bc,j_LiveImageTool.GetDzoomPosition_FW
0xffa6a6c0,LiveImageTool.Jump_FW
0xffa6a6d4,LiveImageTool.Dister_FW
0xffa6d708,ReloadColorAdjustment_FW
0xffa72098,task_PTPtoFAPI_EventProcTask
0xffa72ad8,add_ptp_handler
0xffa8e1c4,EngDrvOut_FW
0xffa8e1e0,EngDrvIn_FW
0xffa8e1e8,EngDrvRead_FW
0xffa8e1f0,EngDrvBits_FW
0xffa8e214,EngDrvReadDump_FW
0xffa97198,GetCurrentAdjImgDriveType_FW
0xffa971a4,GetCurrentImgDrvMode_FW
0xffa971c4,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xffa97210,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xffa97278,ChangeAdjImgDrvMode_FW
0xffa972a4,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xffa972f0,GetCurrentCcdTemp_FW
0xffa9730c,GetCurrentOptTemp_FW
0xffa97338,GetCameraInformationData_FW
0xffa97374,j_GetCameraInformationData_FW
0xffa973c0,SetFaexeEventTableActivation_FW
0xffa977e8,ShowTransparentMemory_FW
0xffa97808,DumpTransparentMemoryItem_FW
0xffa97848,AddTransparentMemory_FW
0xffa97880,AttachToTransparentMemory_FW
0xffa978b8,RemoveTransparentMemory_FW
0xffa978d8,GetTransparentMemorySize_FW
0xffa978ec,GetTransparentMemory_FW
0xffa97930,GetTransparentMemoryPosition_FW
0xffa97e74,StartSoundRecord_FW
0xffa97eac,StartSoundPlay_FW
0xffa97ee4,InitializeSoundRec_FW
0xffa97f34,TerminateSoundRec_FW
0xffa9ff34,getImageDirName
0xffab6000,task_FileScheduleTask
0xffab6ffc,task_FileWrite
0xffab6ffc,task_FileWriteTask
0xffab851c,task_FORMAT_TASK_PROGRESS
0xffab8704,task_FORMAT_TASK_NAME
0xffab8f84,closedir
0xffab8fd4,OpenFastDir
0xffab9128,ReadFastDir
0xffabaec8,task_FilYuvMaker
0xffabbcb4,task_DecJpgRd
0xffabe548,reboot_fw_update
0xffac30ec,task_ImgDLight
0xffac4ce0,MoveDCMotorCW_FW
0xffac4d50,MoveDCMotorCCW_FW
0xffac50b0,task_FocusEvent
0xffac7108,GetFocusLensResetPosition_FW
0xffac7118,GetFocusLensResetDefaultPosition_FW
0xffac789c,SetFocusResetState_FW
0xffac78a0,GetFocusLensCurrentPosition_FW
0xffac78cc,GetFocusLensDriveVoltage_FW
0xffac7948,GetFocusLensSettingWaitVoltage_FW
0xffac7994,GetFocusLensHoldVoltage_FW
0xffac79fc,task_IrisEvent
0xffac88d0,EnableIrisActuator_FW
0xffac88f4,DisableIrisActuator_FW
0xffac8918,ResetIrisActuator_FW
0xffacb0c4,task_MechaShutter
0xffacd184,GetZoomLensCurrentPosition
0xfface350,GetZoomSlaveResetPosition_FW
0xfface360,GetZoomSlaveResetDefaultPosition_FW
0xffaceadc,task_ZoomTWEvent
0xffad0570,GetZoomTWResetPosition_FW
0xffad0580,GetZoomTWResetDefaultPosition_FW
0xffad0d34,GetZoomTWDriveVoltage_FW
0xffad0f1c,task_MechaNCTask
0xffad3768,task_MovRead
0xffad5a80,task_MovPlay
0xffad8da8,task_MovWrite
0xffadcf6c,task_MovEdit
0xffade24c,task_AviRead
0xffadf7d0,MoveCZToPoint_FW
0xffadf808,MoveCZToWide_FW
0xffadf838,MoveCZToTele_FW
0xffadf868,MoveCZToPointByOVF_FW
0xffadf91c,ResetFocusLens
0xffadf91c,ResetFocusLens_FW
0xffadf978,EscapeFocusLens_FW
0xffadf9f0,MoveFocusLensToTerminate_FW
0xffadfa4c,MoveFocusLensWithDistance_FW
0xffadfb58,MoveFocusLensWithPosition_FW
0xffadfc6c,MoveFocusLensWithPositionWithoutBacklash_FW
0xffadfd80,MoveFocusActuator_FW
0xffadfe3c,SetFocusLensSpeed_FW
0xffadfe68,SetFocusLensSpeedTable_FW
0xffadff24,SetFocusLensDefaultPullOutTable_FW
0xffadff38,SetFocusLensCondition_FW
0xffae0068,ShowFocusLensCurrentSpeedTable_FW
0xffae00dc,SetFocusLensMaxSpeedLimit_FW
0xffae00ec,CancelFocusLensMaxSpeedLimit_FW
0xffae00fc,EnableFocusLens_FW
0xffae0148,DisableFocusLens_FW
0xffae0194,EnableFocusLensGainLockWithVoltage_FW
0xffae01c8,DisableFocusLensGainLock_FW
0xffae01d8,EnableFocusLensWaveLock_FW
0xffae01f4,DisableFocusLensWaveLock_FW
0xffae0204,j_GetFocusLensCurrentPosition_FW
0xffae0208,j_GetFocusLensResetPosition_FW
0xffae020c,j_GetFocusLensResetDefaultPosition_FW
0xffae0210,GetFocusLensSubjectDistance_FW
0xffae022c,GetFocusLensSubjectDistanceNumber_FW
0xffae0234,GetFocusLensPositionRatio_FW
0xffae023c,GetFocusLensLoadSubjectDistance_FW
0xffae02a0,ChangeFocusDistanceToPosition_FW
0xffae02a8,GetFocusLensLoadCamTable_FW
0xffae02dc,j_GetFocusLensDriveVoltage_FW
0xffae02e0,SetFocusLensDriveVoltage_FW
0xffae0318,j_GetFocusLensSettingWaitVoltage_FW
0xffae031c,SetFocusLensSettingWaitVoltage_FW
0xffae0354,j_GetFocusLensHoldVoltage_FW
0xffae0358,SetFocusLensHoldVoltage_FW
0xffae0390,j_GetFocusLensResetVoltage_FW
0xffae0394,GetFocusLensMoveMaxPosition_FW
0xffae03ac,GetFocusLensMoveMinPosition_FW
0xffae03c4,j_GetFocusLensPullInMaxSpeed_FW
0xffae041c,ResetIris_FW
0xffae0478,MoveIrisToStandbyPosition_FW
0xffae04a0,MoveIrisWithAv
0xffae04a0,MoveIrisWithAv_FW
0xffae04cc,MoveIrisWithAvAndSpeed_FW
0xffae0500,MoveIrisToPositionWithBacklash_FW
0xffae052c,MoveIrisToTerminatePosition_FW
0xffae0554,MoveIrisToFullOpen_FW
0xffae057c,MoveIrisToFullClose_FW
0xffae05a4,j_GetIrisAv_FW
0xffae05a8,j_GetIrisCurrentPosition_FW
0xffae05ac,MoveIrisWithAvWithoutBacklash_FW
0xffae05d8,MoveIrisToPositionWithoutBacklash_FW
0xffae0604,MoveIrisWithAvAndSpeedWithoutBacklash_FW
0xffae0638,EnableIris_FW
0xffae065c,DisableIris_FW
0xffae0680,ChangeIrisSpeed_FW
0xffae06a0,ShowIrisShutterAvTvTable_FW
0xffae07fc,MoveLensToFirstPoint_FW
0xffae0844,MoveLensToTerminatePoint_FW
0xffae087c,j_IsLensOutside_FW
0xffae0880,j_GetLensErrorStatus_FW
0xffae0884,j_GetFocusStartZoomPosition_FW
0xffae0888,EnableLensError_FW
0xffae0898,DisableLensError_FW
0xffae08a8,SetLensOutsideFlag_FW
0xffae08bc,MoveLensToAllReset_FW
0xffae08e8,WriteMechaLogToRom_FW
0xffae08f0,WriteMechaLogToFile_FW
0xffae090c,EnableMechaCircuit_FW
0xffae091c,DisableMechaCircuit_FW
0xffae092c,EnableFocusPiCircuit_FW
0xffae093c,DisableFocusPiCircuit_FW
0xffae094c,j_GetFocusPiSensorLevel_FW
0xffae0950,EnableZoomPiCircuit_FW
0xffae0960,DisableZoomPiCircuit_FW
0xffae0970,j_GetZoomPiSensorLevel_FW
0xffae0974,EnableZoomEncoderCircuit_FW
0xffae0984,DisableZoomEncoderCircuit_FW
0xffae0994,SendMechaCircuitData_FW
0xffae09b8,ReceiveMechaCircuitDataAll_FW
0xffae09ec,EnableSlavePiCircuit_FW
0xffae09fc,DisableSlavePiCircuit_FW
0xffae0a0c,j_GetSlavePiSensorLevel_FW
0xffae0a10,EnablePrismInPiCircuit_FW
0xffae0a20,DisablePrismInPiCircuit_FW
0xffae0a30,j_GetPrismInPiSensorLevel_FW
0xffae0a34,EnablePrismOutPiCircuit_FW
0xffae0a44,DisablePrismOutPiCircuit_FW
0xffae0a54,j_GetPrismOutPiSensorLevel_FW
0xffae0b20,CloseMechaShutterWithTiming_FW
0xffae0b68,SetMechaShutterWaitTimeSetting_FW
0xffae0b7c,j_GetMechaShutterStatus_FW
0xffae0b80,j_GetMechaShutterMoveTime_FW
0xffae0b84,OpenMechaShutterToFullOpen_FW
0xffae0ba8,SetMechaShutterStanbyPosition_FW
