0x0068a7bc,RegisterInterruptHandler
0xff0f243c,ChangeImagerToOITA_XAVIER_FW
0xff0f2444,ChangeImagerToAlternateDraft_FW
0xff0f244c,ChangeImagerToUltraGhostQ_FW
0xff0f2454,ChangeImagerToMontblancWhole_FW
0xff0f245c,ChangeImagerToMontblancMillefe_FW
0xff0f2464,ChangeImagerToMontblancMovie_FW
0xff0f246c,ChangeImagerToHarleyDavidson_FW
0xff0f2474,ChangeImagerToMachDashV_FW
0xff0f247c,ChangeImagerToFantaJungle_FW
0xff0f2484,ChangeImagerToHoneyFlashDark_FW
0xff0f248c,ChangeImagerToRoadKing_FW
0xff0f24a0,CancelImageDrive_FW
0xff0f24c0,j_E2LatOn_FW
0xff0f35fc,ReloadCdsAdjustment_FW
0xff0f4034,task_SsgMainTask
0xff0f41ec,task_SsgPeriodTask
0xff0f7c68,task_TgTask
0xff0ff6b8,task_LiveImageTask
0xff101624,task_SyncPeriod
0xff1016b8,task_SynchTask
0xff10343c,task_TimerUtility
0xff10ec28,task_NormalThumbCache
0xff1128f0,task_TrnsCtrlTask
0xff11d420,LcdCon_SetLcdBackLightBrightness_FW
0xff11d44c,LcdCon_SetLcdBackLightParameter_FW
0xff11d4a0,LcdCon_GetLcdBackLightParameter_FW
0xff11d4e4,LcdCon_ShowLcdBackLightParameter_FW
0xff11d524,LcdCon_SaveLcdBackLightParameter_FW
0xff11d714,LcdCon_SetLcdDriver_FW
0xff11d778,LcdCon_SetLcdAdjParameter_FW
0xff11d82c,LcdCon_GetLcdAdjParameter_FW
0xff11d874,LcdCon_ShowLcdAdjParameter_FW
0xff11d8b4,LcdCon_SaveLcdAdjParameter_FW
0xff11d8d0,LcdCon_SetLcdParameter_FW
0xff11da4c,LcdCon_GetLcdParameter_FW
0xff11da94,LcdCon_ShowLcdParameter_FW
0xff11dad4,LcdCon_SaveLcdParameter_FW
0xff11db1c,task_LcdConTask
0xff11dc0c,LcdCon_StartLcdPeriodicalSetting_FW
0xff11dc40,LcdCon_StopLcdPeriodicalSetting_FW
0xff1207d4,_srRegDump_FW
0xff120cd4,GetDriverInfoEvent_FW
0xff121f2c,HdmiViewParameter_FW
0xff126d18,GetLatestHVPosition_FW
0xff127000,EngApp.Delete_FW
0xff127054,EngApp.Create_FW
0xff12e614,task_OhyearKiLiveAlgor
0xff131a48,task_SceneDetectTask
0xff132370,task_ChaseTask
0xff132678,Scene.ForbidContiSceneDetect_FW
0xff1326a4,Scene.TestSunset_FW
0xff1326d0,Scene.TestBabySmile_FW
0xff132700,Scene.TestBabySleep_FW
0xff132730,Scene.TestHumanSmile_FW
0xff132760,Scene.TestHumanSleep_FW
0xff132790,Scene.TestKidMove_FW
0xff133d90,task_AutoShutterMan
0xff1388a8,GetFaceAuthBinAddr_FW
0xff1388b0,GetFaceAuthBinSize_FW
0xff1388b8,IsOKFaceAuthBinFile_FW
0xff139514,task_FaceScoreTask
0xff13a130,task_MotionVector
0xff154f94,task_CorctTask
0xff1589fc,task_Fencing
0xff15b95c,PrintAllAEIntegData_FW
0xff15c46c,AbortAEIntegralValue_FW
0xff15c4bc,SetAEIntegStrobeProperty_FW
0xff15c544,SetAEIntegCorrectProperty_FW
0xff15c5a0,SetAEIntegralValueProperty_FW
0xff15c5e0,SetAEIntegralGetaTime_FW
0xff15c9fc,GetAEIntegralServiceMode_FW
0xff15ca08,GetAEIntegWinData_FW
0xff15ca18,j_GetAEIntegWinData_FW
0xff15ca1c,GetAEIntegWinDataWithMode_FW
0xff15cb08,GetAEIntegralValueWithFix_FW
0xff15cc2c,GetAllAEIntegralAllValueWithFix_FW
0xff15ccfc,GetOnlyAEIntegData_FW
0xff15cd6c,SetWhiteCoefficient_FW
0xff15cde4,SetAEIntegWindowsMode_FW
0xff15ce38,SetAEIntegValueBit_FW
0xff15ce54,GetAEIntegValueBit_FW
0xff15ce60,StopAEIntegralService_FW
0xff15d1ac,StartAEIntegralService_FW
0xff15d1b8,SetLineDefMarkThroughMode_FW
0xff15d1e4,SetAEIntegAverageOBData_FW
0xff15d260,SetAdjAEIntegSmearLimitter_FW
0xff15d270,SetDefaultAEIntegSmearLimitter_FW
0xff15d280,AttachIntegCrawData_FW
0xff15d8d4,LoadParamDataFromAdjTableBin_FW
0xff15d9d4,LoadDataFromAdjTableBin_FW
0xff15dac0,DeviceUniqueIDCheckSum_FW
0xff15dc04,SaveFactoryIDData_FW
0xff15dc24,LoadFactoryIDData_FW
0xff15ddd4,PrintFirmVersion_FW
0xff15de08,PrintFaexeVersioin_FW
0xff15de18,CreateFADBGSingalID_FW
0xff15de28,FADBGSingal_FW
0xff15dec8,FADBGPrintf_FW
0xff15e048,FAPrintf_FW
0xff15e098,OutputLogToFile_FW
0xff15e1a4,StopLogOut_FW
0xff15e4c4,GetLogData_FW
0xff15e4cc,GetLogDataOnlyAddMemory_FW
0xff15e4d4,ActivateAdjLog_FW
0xff15e4e8,InactivateAdjLog_FW
0xff15e4fc,StartLogOut_FW
0xff15e514,IsLogOutType_FW
0xff15e520,GetCurrentMaximumLogSize_FW
0xff160604,SetDefaultRecParameter_FW
0xff160930,EnableDebugLogMode_FW
0xff160944,DisableDebugLogMode_FW
0xff162958,task_dccdCalcTask
0xff1669bc,GetImageFolder
0xff1689c4,getImageDirName
0xff169758,task_MetaCtg
0xff1708b0,task_DPOFTask
0xff1727d0,File.ClearExifInfo_FW
0xff172910,File.Delete_AllImg_FW
0xff172978,File.Create_FW
0xff17b53c,WriteSDCard
0xff187b54,StartCzTuning_FW
0xff187b5c,MoveCzPeakPositon_FW
0xff187b64,CzDebugPrint_FW
0xff187b64,SetCzDebugFocusMode_FW
0xff187b64,SetCzDebugSubjectDistance_FW
0xff187b78,CzDebugPrintToFile_FW
0xff188b9c,GetFocusLensPullInMaxSpeed_FW
0xff188ebc,GetCurrentTargetDistance_FW
0xff188ebc,GetFocusLensSubjectDistance
0xff188f24,GetCurrentFocusLensPosition_FW
0xff188f24,GetCurrentFocusPosition_FW
0xff18930c,GetFocusLensSubjectDistanceFromLens
0xff1893b8,IsFocusLensOutSidePosition_FW
0xff1893dc,GetFocusResetPosition_FW
0xff189448,GetFocusDefaultResetPosition_FW
0xff1894b4,ReloadFocusLensAdjustment_FW
0xff189cac,GetCurrentAvValue
0xff189cac,GetCurrentAvValue_FW
0xff189cac,GetIrisAv_FW
0xff189ebc,ReloadIrisAdjustment_FW
0xff189ed4,ReloadGetaAdjustment_FW
0xff189f4c,GetLensErrorStatus_FW
0xff18a4e0,task_MechaCom
0xff18b5ec,GetZoomPiSensorLevel_FW
0xff18b634,GetFocusPiSensorLevel_FW
0xff18c3d8,task_MechaCPUTransfer
0xff18c748,GetMechaShutterMoveTime_FW
0xff18c770,GetMechaShutterStatus_FW
0xff18c900,ReloadNdFilterAdjustment_FW
0xff18cd78,GetCurrentZoomLensPosition_FW
0xff18cd78,GetCurrentZoomPosition_FW
0xff18cd78,GetZoomLensCurrentPosition_FW
0xff18ce28,GetCurrentZoomLensPoint_FW
0xff18ce28,GetCurrentZoomPoint_FW
0xff18ce28,GetZoomLensCurrentPoint
0xff18ce28,GetZoomLensCurrentPoint_FW
0xff18d288,GetZoomLensTelePoint_FW
0xff18d288,GetZoomTelePoint_FW
0xff18d64c,IsZoomLensOutSidePosition_FW
0xff18d820,ReloadZoomAdjustment_FW
0xff18da0c,GetZoomLensMechaEdgePosition_FW
0xff18da10,GetZoomDrivingTime_FW
0xff18e97c,GetZoomResetSensorLevel_FW
0xff18e988,ClearZoomDriveParam_FW
0xff18eaa8,SetZoomResetState_FW
0xff1910c0,task_TmgGen
0xff193ce4,task_MovieRecord
0xff194f98,MechaUnRegisterEventProcedure_FW
0xff194ff4,Mecha.Create_FW
0xff195068,MechaReset_FW
0xff195074,MechaTerminate_FW
0xff195080,ShowMechaMacro_FW
0xff195184,DispDev_EnableEventProc_FW
0xff1951c8,SetSDPwrPort_FW
0xff1951f8,j_GetAdVBattBottom_FW
0xff1951fc,j_GetAdChValue_FW
0xff195200,j_BeepDrive_FW
0xff195204,j_BeepDriveComp_FW
0xff195208,SetStereoSeparation_FW
0xff195214,j_VbattGet_FW
0xff195218,LEDDrive
0xff195218,LEDDrive_FW
0xff19526c,ShowPhySwStatus_FW
0xff19527c,SetRawSWCheckMode_FW
0xff19528c,OnPrintPhySw_FW
0xff19529c,OffPrintPhySw_FW
0xff1952ac,j_GetSwitchStatus_FW
0xff1952b0,ShowSDStatus_FW
0xff1952c0,j_GetSDDetect_FW
0xff1952c4,j_GetSDProtect_FW
0xff1952c8,SetIgnoreAVJACK_FW
0xff1952d8,j_GetDialEventId_FW
0xff1952dc,j_GetLcdPosition_FW
0xff1952e0,j_GetBatteryCoverClose_FW
0xff1952e4,j_IsHvSensorExist_FW
0xff1952e8,j_GetDriverInfoEvent_FW
0xff1952ec,Driver.Create_FW
0xff1952ec,Driver_EnableEventProc_FW
0xff195670,GetDateAndTime_FW
0xff195714,j_Printf_FW
0xff195718,j_MonSelEvent_FW
0xff19571c,j_MemoryChecker_FW
0xff195720,j_VerifyByte_FW
0xff195724,EraseSignature_FW
0xff195734,j_SDump_FW
0xff195738,Dump_FW
0xff195748,Dump32_FW
0xff19575c,Poke32_FW
0xff19576c,Poke16_FW
0xff19577c,Poke8_FW
0xff19578c,j_Peek32_FW
0xff195790,j_Peek16_FW
0xff195794,j_Peek8_FW
0xff195798,Wait_FW
0xff1957a8,j_exec_FW
0xff1957ac,ShowAllTaskInfo_FW
0xff1957bc,System.Delete_FW
0xff195ea4,System.Create_FW
0xff196190,UIFS_IsAvailableMovieRecOptZoom_FW
0xff196198,UIFS_IsAvailableMovieRecDigZoom_FW
0xff1961a0,UIFS_IsAvailableServoAF_FW
0xff1961a8,UIFS_IsAvailableRecMenuAFMode_FW
0xff1961b0,UIFS_IsAutoPopupDownStrobe_FW
0xff1961b8,UIFS_IsAvailableAvTvMode_FW
0xff196348,UIFS_SetDialStillRec_FW
0xff196368,UIFS_SetDialMovieRec_FW
0xff1963a0,UIFS_SetDialPlay_FW
0xff1963c0,UIFS_OpenPopupStrobe_FW
0xff1963f0,UIFS_ClosePopupStrobe_FW
0xff196420,UIFS_MountExtFlash_FW
0xff196450,UIFS_UnmountExtFlash_FW
0xff196480,UIFS_ConnectVideo_FW
0xff1964b0,UIFS_DisconnectVideo_FW
0xff1964e0,j_UIFS_MoveZoomTo_FW
0xff1964e4,j_UIFS_GetNumOfOptZoomPos_FW
0xff1964e8,UIFS_StopPostingUIEvent_FW
0xff1964ec,UIFS_RestartPostingUIEvent_FW
0xff1964f0,UIFS_PostModeDial_FW
0xff196518,j_UIFS_Capture_FW
0xff19651c,j_UIFS_CaptureNoneStop_FW
0xff196520,j_UIFS_StartMovieRecord_FW
0xff196524,j_UIFS_StopMovieRecord_FW
0xff196528,UIFS_StartClockMode_FW
0xff196538,UIFS_EndClockMode_FW
0xff196548,UIFS_SetCradleSetting_FW
0xff19654c,j_UIFS_WriteFirmInfoToFile_FW
0xff196550,UIFS_GetMovieRecoadableNumber_FW
0xff196598,UIFS_GetStillShotableNumber_FW
0xff196618,UIFS_ChangeShootState_FW
0xff19663c,UIFS_ShootSeqToUI_FW
0xff196660,UIFS_GetLastPath_FW
0xff196698,UIFS_GetAvItemCount_FW
0xff196708,UIFS_GetTvItemCount_FW
0xff196868,UIFS_GetAvItem_FW
0xff1968a0,UIFS_GetTvItem_FW
0xff1968d8,UIFS_GetCurrentAvString_FW
0xff196958,UIFS_GetCurrentTvString_FW
0xff1969dc,j_UIFS_IsAvailableShots_FW
0xff1969e0,j_UIFS_GetNumberOfDisplayedImage_FW
0xff1969e4,j_UIFS_PlayTrimExecuteAllImageSize_FW
0xff1969e8,UIFS_WirelessExecuteSendForever_FW
0xff1969f0,j_UIFS_CancelStoreLensTimer_FW
0xff1969f4,UI.CreatePublic_FW
0xff197530,UI_ShowStateOfRecMode_FW
0xff197544,UI.Create_FW
0xff197544,UI_RegistDebugEventProc_FW
0xff197640,InitializeAdjustmentSystem_FW
0xff197678,TerminateAdjustmentSystem_FW
0xff1976b0,InitializeAdjustmentFunction_FW
0xff1976d8,FA.Delete_FW
0xff1976ec,FA.Create_FW
0xff197710,DispDev.Create_FW
0xff19787c,SaveBmpVRAMData_FW
0xff197bd8,SavePaletteData
0xff197bd8,SavePaletteData_FW
0xff197e78,Capture.Create_FW
0xff197ebc,EngineDriver.Create_FW
0xff197f04,EngApp.CreatePub_FW
0xff199f68,task_ShutterSoundTask
0xff19b8fc,task_DvlpSeqTask
0xff19bc9c,task_CreateHeaderTask
0xff19bff8,NR_SetLotasPonyType_FW
0xff19c000,NR_SetDoubleNRType_FW
0xff19e6dc,GetLogToFile_FW
0xff19e704,IsRomLogAvailable_FW
0xff19e718,EraseLogSector_FW
0xff1a48b8,AdditionAgentRAM_FW
0xff1a49f8,EFUSE_ReadData_FW
0xff1a4e28,EFUSE_GetVdlData_FW
0xff1b0680,UIFS_WriteFirmInfoToFile
0xff1b0680,UIFS_WriteFirmInfoToFile_FW
0xff1b40e8,FmtMenu_ExecuteQuickFormat_FW
0xff1ca710,PTM_AllReset_FW
0xff1caa70,PTM_GetWorkingCaptureMode_FW
0xff1caa88,PTM_SetCurrentItem_FW
0xff1cada0,PTM_NextItem_FW
0xff1cada8,PTM_PrevItem_FW
0xff1cb0b8,PTM_SetProprietyEnable_FW
0xff1cb300,PTM_IsEnableItem_FW
0xff1cb3cc,PTM_BackupUIProperty_FW
0xff1cb3cc,SetParameterData
0xff1cb45c,GetParameterData
0xff1cb780,ExecuteResetFactoryWithRomWrite_FW
0xff1cb798,ExecuteResetFactory_FW
0xff1cb7b0,j_ExecuteShutDownPropertyService_FW
0xff1d321c,UIFS_Capture_FW
0xff1d32f0,UIFS_CaptureNoneStop_FW
0xff1d4560,UIFS_GetNumOfOptZoomPos_FW
0xff1d4674,UIFS_MoveZoomTo_FW
0xff20a870,UIFS_GetNumberOfDisplayedImage_FW
0xff2473d8,sscanf_FW
0xff247468,srand
0xff247474,rand
0xff24793c,qsort
0xff24799c,memset
0xff24799c,memset_FW
0xff247a18,realloc
0xff249874,apex2us
0xff24fa50,NR_SetDarkSubType
0xff24fa50,NRTBL.SetDarkSubType_FW
0xff24faec,NRTBL.SetDefectCorrectType_FW
0xff24fb18,NR_GetDarkSubType
0xff24fb18,NRTBL.GetDarkSubType_FW
0xff24fb58,NRTBL.SetTassenType_FW
0xff24fb78,NRTBL.GetDefectCorrectType_FW
0xff25c4c0,task_ExpDrvSubTask
0xff268d8c,PointDefDetect_FW
0xff268ff4,MergeAndConvertDefect_FW
0xff269428,PointKizuCheck_FW
0xff269494,SensDefCrowdCheck_FW
0xff2694c8,ChangeGradeTable_FW
0xff2694d0,CrossDefDetect_FW
0xff2696b4,ChangeCrossThresholdTable_FW
0xff2696c8,GetDefectCrawInfo_FW
0xff26972c,SetDefectDebugInfo_FW
0xff269758,GetDefectHistgramInfo_FW
0xff269790,GetDefectTvAdj_FW
0xff2698a0,SetDefectRecParam_FW
0xff2699cc,ChangeDefectRecParam_FW
0xff2699dc,ExecuteDefectRec_FW
0xff2699f0,ExecuteDefectRecAndSaveImage_FW
0xff269a3c,j_InitializeDefectRec_FW
0xff269a40,j_TerminateDefectRec_FW
0xff269ad0,DevelopTool.DevelopTest_FW
0xff270d60,ReloadEfAdjustment_FW
0xff27154c,task_CntFlashTask
0xff27326c,EF.StartEFCharge_FW
0xff2732b8,EF.StopEFCharge_FW
0xff2732c8,EF.SetEFChargeTimeOut_FW
0xff2732dc,EF.StartInternalPreFlash_FW
0xff273310,EF.StartInternalMainFlash_FW
0xff273394,EF.SetMainFlashTime_FW
0xff2733a8,j_EF.IsChargeFull_FW
0xff2733ac,EF.AdjPreFlash_FW
0xff2733e8,EF.SetChargeMode_FW
0xff2733fc,EF.SetFlashTime_FW
0xff27a0b0,AFTool.GetEVal_FW
0xff291948,task_GapBS
0xff295210,LiveImageTool.StartEVF_FW
0xff29521c,LiveImageTool.StartEVFFocusJet_FW
0xff295228,LiveImageTool.StartEVFMF_FW
0xff295310,LiveImageTool.StartEVFMovVGA_FW
0xff295324,LiveImageTool.StartEVFMovQVGA_FW
0xff295338,LiveImageTool.StartEVFMovVGA_HS_FW
0xff29534c,LiveImageTool.StartEVFMovQVGA_HS_FW
0xff295360,LiveImageTool.StartEVFMovHD_FW
0xff295374,LiveImageTool.StartEVFMovFULLHD_FW
0xff295388,LiveImageTool.StopEVF_FW
0xff295398,LiveImageTool.DzoomTele_FW
0xff2953b8,LiveImageTool.DzoomWide_FW
0xff2953fc,LiveImageTool.StopDzoom_FW
0xff29540c,LiveImageTool.Pause_FW
0xff29541c,LiveImageTool.Resume_FW
0xff29542c,LiveImageTool.ChangeDzoom_FW
0xff29549c,j_LiveImageTool.GetDzoomPosition_FW
0xff2954a0,LiveImageTool.Jump_FW
0xff2954b4,LiveImageTool.Dister_FW
0xff299448,task_PTPtoFAPI_EventProcTask_Try
0xff2994ec,task_PTPtoFAPI_EventProcTask_Block
0xff299f94,add_ptp_handler
0xff2a34c8,HecHdmiCecPhysicalCheckForScript_FW
0xff2a35bc,LockHdmiState_FW
0xff2a35c0,EdidView_FW
0xff2a35c4,EdidDump_FW
0xff2a35c8,CecRegDump_FW
0xff2a35cc,HdmiRegDump_FW
0xff2c4cc0,task_Raw2Ss2YuvTask
0xff2d0db4,EngDrvOut_FW
0xff2d0dd0,EngDrvIn_FW
0xff2d0dd8,EngDrvRead_FW
0xff2d0de0,EngDrvBits_FW
0xff2d0e04,EngDrvReadDump_FW
0xff2dd278,GetCurrentAdjImgDriveType_FW
0xff2dd284,GetCurrentImgDrvMode_FW
0xff2dd2a4,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xff2dd2f0,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xff2dd358,ChangeAdjImgDrvMode_FW
0xff2dd384,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xff2dd3d0,ExecuteAvs_FW
0xff2dd3f4,j_CheckAvs_FW
0xff2dd4e8,GetEFuseData_FW
0xff2dd500,LoadAvsAdjData_FW
0xff2dd508,GetCurrentCcdTemp_FW
0xff2dd524,GetCurrentOptTemp_FW
0xff2dd550,GetCameraInformationData_FW
0xff2dd58c,j_GetCameraInformationData_FW
0xff2dd6c0,SetFaexeEventTableActivation_FW
0xff2dd798,ShowTransparentMemory_FW
0xff2dd7b8,DumpTransparentMemoryItem_FW
0xff2dd7f8,AddTransparentMemory_FW
0xff2dd830,AttachToTransparentMemory_FW
0xff2dd868,RemoveTransparentMemory_FW
0xff2dd888,GetTransparentMemorySize_FW
0xff2dd898,GetTransparentMemory_FW
0xff2dd8dc,GetTransparentMemoryPosition_FW
0xff2dde38,StartSoundRecord_FW
0xff2dde70,StartSoundPlay_FW
0xff2ddea8,InitializeSoundRec_FW
0xff2ddef8,TerminateSoundRec_FW
0xff2ddfe8,InitializeFAGeneralTest_FW
0xff2ddffc,TerminateFAGeneralTest_FW
0xff2de004,InitializeFAExtendFile_FW
0xff2de014,TerminateFAExtendFile_FW
0xff2f39b8,task_FORMAT_TASK_PROGRESS
0xff2f3b98,task_FORMAT_TASK_NAME
0xff2fa1fc,task_FileScheduleTask
0xff2fb394,task_FileWrite
0xff2fb394,task_FileWriteTask
0xff2fc98c,closedir
0xff2fc9dc,OpenFastDir
0xff2fcb40,ReadFastDir
0xff2fe6b0,task_DecJpgRd
0xff2ffa04,task_FilYuvMaker
0xff302224,reboot_fw_update
0xff3025f4,task_ImgPlyTask
0xff3027a0,task_ImgPlyLowTask
0xff308764,task_FocusEvent
0xff30a990,GetFocusLensResetPosition_FW
0xff30a9a0,GetFocusLensResetDefaultPosition_FW
0xff30b200,SetFocusResetState_FW
0xff30b204,GetFocusLensCurrentPosition_FW
0xff30b208,GetFocusLensDriveVoltage_FW
0xff30b294,GetFocusLensSettingWaitVoltage_FW
0xff30b2e0,GetFocusLensHoldVoltage_FW
0xff30c21c,task_MechaShutter
0xff30cc5c,task_Nd
0xff30d63c,GetNdMoveTime_FW
0xff30d6fc,task_ZoomActuatorSpeedCheck
0xff30d89c,task_ZoomEvent
0xff30e228,IsZoomActuatorResetSensorPlusSide_FW
0xff30e9ac,MoveZoomActuator_FW
0xff30e9ec,SetZoomActuatorSpeedPPS_FW
0xff30ea08,GetZoomActuatorSpeedPPS_FW
0xff30ea14,j_GetZoomActuatorCurrentPosition_FW
0xff30ea18,j_IsZoomActuatorResetSensorPlusSide_FW
0xff30ea34,GetZoomActuatorCurrentPosition_FW
0xff30f7d4,GetZoomLensCurrentPosition
0xff310860,task_MechaNCTask
0xff312c48,task_MovPlay
0xff317090,task_MovWrite
0xff31c554,task_MovEdit
0xff31d894,MoveCZToPoint_FW
0xff31d8cc,MoveCZToWide_FW
0xff31d8fc,MoveCZToTele_FW
0xff31d92c,MoveCZToPointByOVF_FW
0xff31d95c,StopCZ_FW
0xff31d988,GetCZStillHighSpeed_FW
0xff31d990,GetCZStillLowSpeed_FW
0xff31d998,GetCZMovieHighSpeed_FW
0xff31d9a0,GetCZMovieLowSpeed_FW
0xff31d9a8,GetCZStillDefaultSpeed_FW
0xff31d9b0,GetCZMovieDefaultSpeed_FW
0xff31da90,ResetFocusLens
0xff31da90,ResetFocusLens_FW
0xff31daec,EscapeFocusLens_FW
0xff31db64,MoveFocusLensToTerminate_FW
0xff31dbc0,MoveFocusLensWithDistance_FW
0xff31dcc8,MoveFocusLensWithPosition_FW
0xff31dde0,MoveFocusLensWithPositionImmediateReturn_FW
0xff31de9c,MoveFocusLensWithPositionWithoutBacklash_FW
0xff31dfa8,MoveFocusActuator_FW
0xff31e0a8,SetFocusLensSpeed_FW
0xff31e124,SetFocusLensSpeedTable_FW
0xff31e1d8,SetFocusLensAccelerationTable_FW
0xff31e2dc,SetFocusLensSlowdownTable_FW
0xff31e350,SetFocusLensDefaultPullOutTable_FW
0xff31e364,SetFocusLensCondition_FW
0xff31e454,ShowFocusLensCurrentSpeedTable_FW
0xff31e4b8,SetFocusLensMaxSpeedLimit_FW
0xff31e4c8,CancelFocusLensMaxSpeedLimit_FW
0xff31e4d8,EnableFocusLens_FW
0xff31e524,DisableFocusLens_FW
0xff31e574,EnableFocusLensGainLockWithVoltage_FW
0xff31e5a0,DisableFocusLensGainLock_FW
0xff31e5b0,EnableFocusLensWaveLock_FW
0xff31e5cc,DisableFocusLensWaveLock_FW
0xff31e5dc,j_GetFocusLensCurrentPosition_FW
0xff31e5e0,j_GetFocusLensResetPosition_FW
0xff31e5e4,j_GetFocusLensResetDefaultPosition_FW
0xff31e5e8,GetFocusLensSubjectDistance_FW
0xff31e604,GetFocusLensSubjectDistanceNumber_FW
0xff31e60c,GetFocusLensPositionRatio_FW
0xff31e614,GetFocusLensLoadSubjectDistance_FW
0xff31e634,ChangeFocusDistanceToPosition_FW
0xff31e690,GetFocusLensLoadCamTable_FW
0xff31e6c0,j_GetFocusLensDriveVoltage_FW
0xff31e6c4,SetFocusLensDriveVoltage_FW
0xff31e6fc,j_GetFocusLensSettingWaitVoltage_FW
0xff31e700,SetFocusLensSettingWaitVoltage_FW
0xff31e738,j_GetFocusLensHoldVoltage_FW
0xff31e73c,SetFocusLensHoldVoltage_FW
0xff31e774,j_GetFocusLensResetVoltage_FW
0xff31e778,GetFocusLensMoveMaxPosition_FW
0xff31e790,GetFocusLensMoveMinPosition_FW
0xff31e7a8,j_GetFocusLensPullInMaxSpeed_FW
0xff31e7ac,GetFocusLensMoveRangeOfTelePoint_FW
0xff31e860,ResetIris_FW
0xff31e884,MoveIrisToTerminatePosition_FW
0xff31e88c,MoveIrisWithAv
0xff31e88c,MoveIrisWithAv_FW
0xff31e8b4,MoveIrisWithAvWithoutBacklash_FW
0xff31e8dc,j_GetIrisAv_FW
0xff31e8e0,ChangeIrisSpeed_FW
0xff31e95c,MoveLensToFirstPoint_FW
0xff31e9a4,MoveLensToTerminatePoint_FW
0xff31e9dc,j_IsLensOutside_FW
0xff31e9e0,j_GetLensErrorStatus_FW
0xff31e9e4,j_GetFocusStartZoomPosition_FW
0xff31e9e8,EnableLensError_FW
0xff31e9f8,DisableLensError_FW
0xff31ea08,SetLensOutsideFlag_FW
0xff31ea3c,WriteMechaLogToRom_FW
0xff31ea4c,WriteMechaLogToFile_FW
0xff31ea70,EnableMechaCircuit_FW
0xff31ea80,DisableMechaCircuit_FW
0xff31ea90,EnableFocusPiCircuit_FW
0xff31eaa0,DisableFocusPiCircuit_FW
0xff31eab0,j_GetFocusPiSensorLevel_FW
0xff31eab4,EnableZoomPiCircuit_FW
0xff31eac4,DisableZoomPiCircuit_FW
0xff31ead4,j_GetZoomPiSensorLevel_FW
0xff31ead8,EnableZoomEncoderCircuit_FW
0xff31eae8,DisableZoomEncoderCircuit_FW
0xff31eaf8,SendMechaCircuitData_FW
