0x0068a848,RegisterInterruptHandler
0xf82788f8,UIFS_ShootSeqToUI_FW
0xf827891c,UIFS_GetLastPath_FW
0xf8278954,UIFS_GetAvItemCount_FW
0xf82789c4,UIFS_GetTvItemCount_FW
0xf8278b20,UIFS_GetAvItem_FW
0xf8278b58,UIFS_GetTvItem_FW
0xf8278b90,UIFS_GetCurrentAvString_FW
0xf8278c10,UIFS_GetCurrentTvString_FW
0xf8278c94,j_UIFS_IsAvailableShots_FW
0xf8278c98,j_UIFS_GetNumberOfDisplayedImage_FW
0xf8278c9c,j_UIFS_PlayTrimExecuteAllImageSize_FW
0xf8278ca0,j_UIFS_WirelessExecuteSendForever_FW
0xf8278ca4,UIFS_PressTouchPanel_FW
0xf8278cb0,UIFS_UnpressTouchPanel_FW
0xf8278cbc,j_UIFS_CancelStoreLensTimer_FW
0xf8278cc0,UI.CreatePublic_FW
0xf8279818,UI_ShowStateOfRecMode_FW
0xf827982c,UI.Create_FW
0xf827982c,UI_RegistDebugEventProc_FW
0xf8299da8,UIFS_WriteFirmInfoToFile
0xf8299da8,UIFS_WriteFirmInfoToFile_FW
0xf829d234,FmtMenu_ExecuteQuickFormat_FW
0xf82d28e0,UIFS_GetNumberOfDisplayedImage_FW
0xf82ec9d4,UIFS_WirelessExecuteSendForever_FW
0xf833c020,task_RealTimeHist
0xf8345894,qsort
0xf83458f4,realloc
0xf8348270,apex2us
0xf834ee1c,NR_SetDarkSubType
0xf834ee1c,NRTBL.SetDarkSubType_FW
0xf834eeb8,NRTBL.SetDefectCorrectType_FW
0xf834eee4,NR_GetDarkSubType
0xf834eee4,NRTBL.GetDarkSubType_FW
0xf834ef24,NRTBL.SetTassenType_FW
0xf834ef44,NRTBL.GetDefectCorrectType_FW
0xf8369318,PointDefDetect_FW
0xf8369578,MergeAndConvertDefect_FW
0xf8369888,PointKizuCheck_FW
0xf83698f8,SensDefCrowdCheck_FW
0xf8369930,ChangeGradeTable_FW
0xf8369938,CrossDefDetect_FW
0xf8369ae8,ChangeCrossThresholdTable_FW
0xf8369afc,MixPixDetect_FW
0xf8369d64,GetDefectCrawInfo_FW
0xf8369dc8,SetDefectDebugInfo_FW
0xf8369df4,GetDefectHistgramInfo_FW
0xf8369e2c,GetDefectTvAdj_FW
0xf8369f58,SetDefectRecParam_FW
0xf836a120,ChangeDefectRecParam_FW
0xf836a130,ExecuteDefectRec_FW
0xf836a15c,ExecuteDefectRecAndSaveImage_FW
0xf836a1c4,ExecuteDefectRecWithGrade_FW
0xf836a200,ExecuteDefectRecAndSaveImageWithGrade_FW
0xf836a270,j_InitializeDefectRec_FW
0xf836a274,j_TerminateDefectRec_FW
0xf836a3a4,DevelopTool.DevelopTest_FW
0xf8373bc8,task_CntFlashTask
0xf83758d0,EF.StartEFCharge_FW
0xf837591c,EF.StopEFCharge_FW
0xf837592c,EF.SetEFChargeTimeOut_FW
0xf8375940,EF.SetChargeOnTime_FW
0xf8375948,EF.StartInternalPreFlash_FW
0xf8375980,EF.StartInternalMainFlash_FW
0xf8375a04,EF.FlashWithoutSync_FW
0xf8375a2c,EF.SetMainFlashTime_FW
0xf8375a40,j_EF.IsChargeFull_FW
0xf8375a44,EF.AdjPreFlash_FW
0xf8375a80,EF.SetChargeMode_FW
0xf8375a94,EF.SetFlashTime_FW
0xf837d4d4,AFTool.GetEVal_FW
0xf837d6e8,j_GetMacroSupportZoomPoint_FW
0xf838e41c,LiveImageTool.StartEVF_FW
0xf838e428,LiveImageTool.StartEVFFocusJet_FW
0xf838e434,LiveImageTool.StartEVFMF_FW
0xf838e520,LiveImageTool.StartEVFMovVGA_FW
0xf838e534,LiveImageTool.StartEVFMovQVGA_FW
0xf838e548,LiveImageTool.StartEVFMovVGA_HS_FW
0xf838e55c,LiveImageTool.StartEVFMovQVGA_HS_FW
0xf838e570,LiveImageTool.StartEVFMovHD_FW
0xf838e584,LiveImageTool.StartEVFMovFULLHD_FW
0xf838e598,LiveImageTool.StopEVF_FW
0xf838e5a8,LiveImageTool.DzoomTele_FW
0xf838e5fc,LiveImageTool.DzoomWide_FW
0xf838e61c,LiveImageTool.StopDzoom_FW
0xf838e62c,LiveImageTool.Pause_FW
0xf838e63c,LiveImageTool.Resume_FW
0xf838e64c,LiveImageTool.ChangeDzoom_FW
0xf838e6bc,j_LiveImageTool.GetDzoomPosition_FW
0xf838e6c0,LiveImageTool.Jump_FW
0xf838e6d4,LiveImageTool.Dister_FW
0xf8398500,task_PingManager
0xf83a302c,Debug_GetCecEventStatus_FW
0xf83a513c,HecHdmiCecPhysicalCheckForScript_FW
0xf83a5230,LockHdmiState_FW
0xf83a5234,EdidView_FW
0xf83a5238,EdidDump_FW
0xf83a523c,CecRegDump_FW
0xf83a5240,HdmiRegDump_FW
0xf83c73e8,task_Raw2Ss2YuvTask
0xf83c7e10,task_systemtask
0xf83decb4,EngDrvOut_FW
0xf83decd0,EngDrvIn_FW
0xf83decd8,EngDrvRead_FW
0xf83dece0,EngDrvBits_FW
0xf83ded04,EngDrvReadDump_FW
0xf83e7dcc,Ltkids.SetCapThrough_FW
0xf83e7de4,Ltkids.SetLiveThrough_FW
0xf83e7dfc,Ltkids.SetCapRtsThrough_FW
0xf83e7e14,Ltkids.SetLiveRtsThrough_FW
0xf83e9ea8,GetCurrentAdjImgDriveType_FW
0xf83e9ec0,GetCurrentImgDrvMode_FW
0xf83e9ee0,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xf83e9f2c,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xf83e9f94,ChangeAdjImgDrvMode_FW
0xf83e9fc0,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xf83ea050,GetAdjAcceleration_FW
0xf83ea0ac,GetAdjProtractorAngle_FW
0xf83ea0b4,CalculateProtractorATanData_FW
0xf83ea0d4,ReloadProtractorAdjustment_FW
0xf83ea0e4,GetAccelerometerTemperature_FW
0xf83ea0ec,GetAdjAccelerationDataWithCorrect_FW
0xf83ea0f4,GetAoriAccelerationData_FW
0xf83ea77c,CheckTouchPanelCheckStatus_FW
0xf83ea810,AdjustAutoTouchPanel_FW
0xf83ea818,AdjustTouchPanelWithStep_FW
0xf83ea820,CheckTouchPanelWithStep_FW
0xf83ea828,CheckTouchPanelAdjustStatus_FW
0xf83ea830,j_CheckTouchPanelCheckStatus_FW
0xf83ea834,CancelTouchPanelAdjustment_FW
0xf83ea844,SetTouchPanelDispSize_FW
0xf83ea85c,SetTouchPanelValidSize_FW
0xf83ea874,ShowTouchPanelAdjustDisplay_FW
0xf83ea88c,ShowTouchPanelCheckDisplay_FW
0xf83ea8a4,DisplayTouchedArea_FW
0xf83ea8e8,ExecuteAvs_FW
0xf83ea90c,j_ExecuteAvs_FW
0xf83ea914,j_CheckAvs_FW
0xf83eaa74,GetEFuseData_FW
0xf83eaa8c,LoadAvsAdjData_FW
0xf83eaa94,j_InitializeWLAN_FW
0xf83eaa98,j_TerminateWLAN_FW
0xf83eaab0,JoinWLANNetwork_FW
0xf83eab6c,PingWLANNetwork_FW
0xf83eab84,j_LeaveWLANNetwork_FW
0xf83eab88,StartFAWLANService_FW
0xf83eab90,StopFAWLANService_FW
0xf83eaba4,GetWLANMACAddress_FW
0xf83eabcc,GetCurrentCcdTemp_FW
0xf83eabe8,j_GetCurrentCcdTemp_FW
0xf83eabec,GetCurrentOptTemp_FW
0xf83eac18,j_GetCurrentOptTemp_FW
0xf83eac1c,GetCameraInformationData_FW
0xf83eac58,j_GetCameraInformationData_FW
0xf83eaed4,GetZoomLensResetPlus_FW
0xf83eb188,j_GetCurrentZoomLensPosition_FW
0xf83eb188,j_GetCurrentZoomPosition_FW
0xf83eb190,j_GetCurrentZoomLensPoint_FW
0xf83eb190,j_GetCurrentZoomPoint_FW
0xf83eb194,GetCurrentZoomLensDirection_FW
0xf83eb1b0,j_GetCurrentZoomLensDirection_FW
0xf83eb1b8,ReloadZoomAdjustment_FW
0xf83eb27c,j_GetZoomTelePoint_FW
0xf83eb284,j_GetZoomResetSensorLevel_FW
0xf83eb2c4,j_GetZoomDrivingTime_FW
0xf83eb39c,ClearZoomDriveParam_FW
0xf83eb5a4,j_IsZoomLensOutSidePosition_FW
0xf83eb5b0,StopZoomEmergency_FW
0xf83eb5bc,SetZoomResetState_FW
0xf83eb608,ResetZoom_FW
0xf83eb640,ResetZoomToFirst_FW
0xf83eb640,ResetZoomToFirstPoint_FW
0xf83eb678,ResetZoomToTerminate_FW
0xf83eb678,ResetZoomToTerminatePoint_FW
0xf83eb6b0,MoveZoomLensToPosition_FW
0xf83eb6b0,MoveZoomPosition_FW
0xf83eb6f0,MoveZoomLensToPoint_FW
0xf83eb6f0,MoveZoomPoint_FW
0xf83eb730,MoveComputerZoomToPoint_FW
0xf83eb770,ResetZoomToAdjFirstPoint_FW
0xf83eb830,ResetZoomToAdjTerminatePoint_FW
0xf83eb878,SetZoomLensEncoderPowerControl_FW
0xf83eb88c,SetZoomSpeedMode_FW
0xf83eb8f4,GetZoomDefaultDriveParam_FW
0xf83eb918,SetZoomDriveParam_FW
0xf83eb954,GetZoomResetDriveParam_FW
0xf83eb978,SetZoomResetDriveParam_FW
0xf83eb9b4,GetZoomNormalDriveParam_FW
0xf83eb9d8,SetZoomNormalDriveParam_FW
0xf83ebaf4,GetZoomDefaultCommonDriveParam_FW
0xf83ebb20,SetZoomCommonDriveParam_FW
0xf83ebbb0,ClearZoomCommonDriveParam_FW
0xf83ebbe0,j_GetZoomLensResetPlus_FW
0xf83ebc7c,MoveZoomLensToMechaEnd_FW
0xf83ebd88,MoveZoomLensToPositionByManual_FW
0xf83ebe8c,SetFaexeEventTableActivation_FW
0xf83ebf64,ShowTransparentMemory_FW
0xf83ebf84,DumpTransparentMemoryItem_FW
0xf83ebfc4,AddTransparentMemory_FW
0xf83ebffc,AttachToTransparentMemory_FW
0xf83ec034,RemoveTransparentMemory_FW
0xf83ec054,GetTransparentMemorySize_FW
0xf83ec064,GetTransparentMemory_FW
0xf83ec0a8,GetTransparentMemoryPosition_FW
0xf83ec604,InitializeSoundRec_FW
0xf83ec654,TerminateSoundRec_FW
0xf83ec680,j_InitializeSoundRec_FW
0xf83ec684,j_TerminateSoundRec_FW
0xf83ec688,StartSoundRecord_FW
0xf83ec6c0,StartSoundPlay_FW
0xf83ec7bc,InitializeFAGeneralTest_FW
0xf83ec7d0,TerminateFAGeneralTest_FW
0xf83ec7e4,InitializeFAExtendFile_FW
0xf83ec7f4,TerminateFAExtendFile_FW
0xf83ec988,StartTestRecLog_FW
0xf83ec9a0,StopTestRecLog_FW
0xf8404c80,task_FORMAT_TASK_PROGRESS
0xf8404e60,task_FORMAT_TASK_NAME
0xf840e754,task_FileWrite
0xf840e754,task_FileWriteTask
0xf840f78c,closedir
0xf840f7dc,OpenFastDir
0xf840f930,ReadFastDir
0xf84113dc,task_DecJpgRd
0xf8412730,task_FilYuvMaker
0xf8414ecc,task_ImgPlyTask
0xf8415078,task_ImgPlyLowTask
0xf841d188,task_FocusEvent
0xf841f400,GetFocusLensResetPosition_FW
0xf841f410,GetFocusLensResetDefaultPosition_FW
0xf841fc50,GetFocusLensCurrentPosition_FW
0xf841fc54,GetFocusLensCurrentPositionWithMotor_FW
0xf841fc58,GetFocusLensDriveVoltage_FW
0xf841fce4,GetFocusLensSettingWaitVoltage_FW
0xf841fd30,GetFocusLensHoldVoltage_FW
0xf841fd98,task_IrisEvent
0xf8420c40,EnableIrisActuator_FW
0xf8420c64,DisableIrisActuator_FW
0xf8420c88,ResetIrisActuator_FW
0xf8421068,GetIrisSpecOpenPosition_FW
0xf8421078,GetIrisSpecClosePosition_FW
0xf8421800,task_IrisCycleEvent
0xf84222f4,GetIrisDriveVoltage_FW
0xf8422304,GetIrisDriveVoltageLow_FW
0xf8422334,GetIrisSettingWaitVoltage_FW
0xf8422354,GetIrisHoldVoltage_FW
0xf8423928,task_MechaShutter
0xf84244f8,task_Nd
0xf8424ec0,GetNdMoveTime_FW
0xf8425090,task_StrobePopUp
0xf8425738,GetStrobePopUpActuatorCurrentState_FW
0xf8425ac8,MoveStrobePopUpActuator_FW
0xf8425b0c,MoveStrobePopUpActuatorWithTime_FW
0xf8425b74,j_GetStrobePopUpActuatorCurrentState_FW
0xf8425b78,SetStrobePopUpActuatorLimitAmpereDac_FW
0xf8425b9c,SetStrobePopUpActuatorAmpereLimitMode_FW
0xf8425ba4,SetStrobePopUpActuatorVoltage_FW
0xf8425bc8,LockStrobePopUpActuatorVoltageToMax_FW
0xf8425be4,UnLockStrobePopUpActuatorVoltageToMax_FW
0xf8425bf4,PowerOnStrobePopUpActuator_FW
0xf8425c10,PowerOffStrobePopUpActuator_FW
0xf8425e90,task_ZoomActuatorSpeedCheck
0xf8426030,task_ZoomEvent
0xf8426a04,IsZoomActuatorResetSensorPlusSide_FW
0xf84271a4,MoveZoomActuator_FW
0xf84271e4,SetZoomActuatorSpeedPPS_FW
0xf8427200,GetZoomActuatorSpeedPPS_FW
0xf842720c,j_GetZoomActuatorCurrentPosition_FW
0xf8427210,j_IsZoomActuatorResetSensorPlusSide_FW
0xf842722c,GetZoomActuatorCurrentPosition_FW
0xf8428028,GetZoomLensCurrentPosition
0xf842b8f0,task_MovPlay
0xf8430e88,task_MovWrite
0xf84371e0,task_MovEdit
0xf8451630,MoveCZToPoint_FW
0xf8451668,MoveCZToWide_FW
0xf8451698,MoveCZToTele_FW
0xf84516c8,MoveCZToPointByOVF_FW
0xf84516f8,StopCZ_FW
0xf8451724,GetCZStillHighSpeed_FW
0xf845172c,GetCZStillLowSpeed_FW
0xf8451734,GetCZMovieHighSpeed_FW
0xf845173c,GetCZMovieLowSpeed_FW
0xf8451744,GetCZStillDefaultSpeed_FW
0xf845174c,GetCZMovieDefaultSpeed_FW
0xf845182c,ResetFocusLens
0xf845182c,ResetFocusLens_FW
0xf8451888,EscapeFocusLens_FW
0xf8451900,MoveFocusLensToTerminate_FW
0xf845195c,MoveFocusLensWithDistance_FW
0xf8451a64,MoveFocusLensWithPosition_FW
0xf8451b7c,MoveFocusLensWithPositionImmediateReturn_FW
0xf8451c38,MoveFocusLensWithPositionWithoutBacklash_FW
0xf8451d44,MoveFocusLensWithPositionWithCompBacklash_FW
0xf8451e74,MoveFocusActuator_FW
0xf8451f74,SetFocusLensSpeed_FW
0xf8451ff0,SetFocusLensSpeedTable_FW
0xf84520a4,SetFocusLensAccelerationTable_FW
0xf84521a8,SetFocusLensSlowdownTable_FW
0xf845221c,SetFocusLensDefaultPullOutTable_FW
0xf8452230,SetFocusLensCondition_FW
0xf8452320,ShowFocusLensCurrentSpeedTable_FW
0xf8452384,SetFocusLensMaxSpeedLimit_FW
0xf8452394,CancelFocusLensMaxSpeedLimit_FW
0xf84523a4,EnableFocusLens_FW
0xf84523f0,DisableFocusLens_FW
0xf8452440,EnableFocusLensGainLockWithVoltage_FW
0xf845246c,DisableFocusLensGainLock_FW
0xf845247c,EnableFocusLensWaveLock_FW
0xf8452498,DisableFocusLensWaveLock_FW
0xf84524a8,j_GetFocusLensCurrentPosition_FW
0xf84524ac,j_GetFocusLensCurrentPositionWithMotor_FW
0xf84524b0,j_GetFocusLensResetPosition_FW
0xf84524b4,j_GetFocusLensResetDefaultPosition_FW
0xf84524b8,GetFocusLensSubjectDistance_FW
0xf84524d4,GetFocusLensSubjectDistanceNumber_FW
0xf84524dc,GetFocusLensPositionRatio_FW
0xf84524e4,GetFocusLensLoadSubjectDistance_FW
0xf845255c,ChangeFocusDistanceToPosition_FW
0xf8452564,GetFocusLensLoadCamTable_FW
0xf8452594,j_GetFocusLensDriveVoltage_FW
0xf8452598,SetFocusLensDriveVoltage_FW
0xf84525d0,j_GetFocusLensSettingWaitVoltage_FW
0xf84525d4,SetFocusLensSettingWaitVoltage_FW
0xf845260c,j_GetFocusLensHoldVoltage_FW
0xf8452610,SetFocusLensHoldVoltage_FW
0xf8452648,j_GetFocusLensResetVoltage_FW
0xf845264c,GetFocusLensMoveMaxPosition_FW
0xf8452664,GetFocusLensMoveMinPosition_FW
0xf845267c,j_GetFocusLensPullInMaxSpeed_FW
0xf8452680,GetFocusLensMoveRangeOfTelePoint_FW
0xf845273c,ResetIris_FW
0xf8452764,MoveIrisToStandbyPosition_FW
0xf845278c,MoveIrisWithAv
0xf845278c,MoveIrisWithAv_FW
0xf84527b8,MoveIrisWithAvAndSpeed_FW
0xf84527ec,MoveIrisToPositionWithBacklash_FW
0xf8452818,MoveIrisToTerminatePosition_FW
0xf8452840,MoveIrisToFullOpen_FW
0xf8452868,MoveIrisToFullClose_FW
0xf8452890,j_GetIrisAv_FW
0xf8452894,j_GetIrisCurrentPosition_FW
0xf8452898,MoveIrisWithAvWithoutBacklash_FW
0xf84528c4,MoveIrisToPositionWithoutBacklash_FW
0xf84528f0,MoveIrisWithAvAndSpeedWithoutBacklash_FW
0xf8452924,EnableIris_FW
0xf8452948,DisableIris_FW
0xf845296c,j_GetIrisSpecOpenPosition_FW
0xf8452970,j_GetIrisSpecClosePosition_FW
0xf8452974,j_GetIrisDriveVoltage_FW
0xf8452978,SetIrisDriveVoltage_FW
0xf845298c,j_GetIrisDriveVoltageLow_FW
0xf8452990,SetIrisDriveVoltageLow_FW
0xf84529a4,j_GetIrisSettingWaitVoltage_FW
0xf84529a8,SetIrisSettingWaitVoltage_FW
0xf84529bc,j_GetIrisHoldVoltage_FW
0xf84529c0,SetIrisHoldVoltage_FW
0xf84529d4,ChangeIrisSpeed_FW
0xf84529f4,MoveIrisWithAvAndAvSpeed_FW
0xf8452a28,MoveIrisWithAvAndAvSpeedWithoutBacklash_FW
0xf8452ab8,MoveLensToFirstPoint_FW
0xf8452b00,MoveLensToTerminatePoint_FW
0xf8452b38,j_IsLensOutside_FW
0xf8452b3c,j_GetLensErrorStatus_FW
0xf8452b40,j_GetFocusStartZoomPosition_FW
0xf8452b44,EnableLensError_FW
0xf8452b54,DisableLensError_FW
0xf8452b64,SetLensOutsideFlag_FW
0xf8452b98,WriteMechaLogToRom_FW
0xf8452ba8,WriteMechaLogToFile_FW
0xf8452bcc,EnableMechaCircuit_FW
0xf8452bdc,DisableMechaCircuit_FW
0xf8452bec,EnableFocusPiCircuit_FW
0xf8452bfc,DisableFocusPiCircuit_FW
0xf8452c0c,j_GetFocusPiSensorLevel_FW
0xf8452c10,EnableZoomPiCircuit_FW
0xf8452c20,DisableZoomPiCircuit_FW
0xf8452c30,j_GetZoomPiSensorLevel_FW
0xf8452c34,EnableZoomEncoderCircuit_FW
0xf8452c44,DisableZoomEncoderCircuit_FW
0xf8452c54,EnableIrisPiCircuit_FW
0xf8452c64,DisableIrisPiCircuit_FW
0xf8452c74,j_GetIrisPiSensorLevel_FW
0xf8452c78,SendMechaCircuitData_FW
0xf8452c9c,ReceiveMechaCircuitDataAll_FW
0xf8452d4c,CloseMechaShutter_FW
0xf8452d70,OpenMechaShutter_FW
0xf8452d94,CloseMechaShutterWithTiming_FW
0xf8452dcc,SetMechaShutterCloseDacSetting_FW
0xf8452de8,GetMechaShutterCloseDacSetting_FW
0xf8452e1c,SetMechaShutterOpenDacSetting_FW
0xf8452e38,GetMechaShutterOpenDacSetting_FW
0xf8452e6c,SetMechaShutterWaitTimeSetting_FW
0xf8452e80,j_GetMechaShutterStatus_FW
0xf8452e84,j_GetMechaShutterMoveTime_FW
0xf8452e88,SetMechaShutterMoveTime_FW
0xf8452f18,PutInNdFilter
0xf8452f18,TurnOnNdFilter_FW
0xf8452f3c,PutOutNdFilter
0xf8452f3c,TurnOffNdFilter_FW
0xf8452f60,TurnOnNdFilterWithTiming_FW
0xf8452f98,TurnOffNdFilterWithTiming_FW
0xf8452fd0,j_GetNdMoveTime_FW
0xf8452fd4,SetNdMoveTime_FW
0xf8452fe8,SetNdDriveVoltageSetting_FW
0xf8453010,EnableZoomLensEncoderPowerControl_FW
0xf8453020,DisableZoomLensEncoderPowerControl_FW
0xf8453094,ResetZoomLens
0xf8453094,ResetZoomLens_FW
0xf84530c0,ResetZoomLensToFirst_FW
0xf8453100,ResetZoomLensToTermiante_FW
0xf8453140,MoveZoomLensWithPoint
0xf8453140,MoveZoomLensWithPoint_FW
0xf8453184,MoveZoomLensWithPointImmediateReturn_FW
0xf84531a0,WaitMoveZoomLensComplete_FW
0xf84531cc,MoveZoomLensWithPosition_FW
0xf8453210,MoveZoomLensToTerminatePosition_FW
0xf8453250,MoveZoomLensToMechaEdge_FW
0xf84532fc,SetZoomLensSpeedMode_FW
0xf8453310,GetZoomLensDriveAmpereDac_FW
0xf8453318,SetZoomLensDriveAmpereDac_FW
0xf8453330,EnableZoomLensSpeedControl_FW
0xf8453344,DisableZoomLensSpeedControl_FW
0xf8453358,EnableZoomLensElectricControl_FW
0xf845336c,DisableZoomLensElectricControl_FW
0xf8453380,j_GetZoomLensCurrentPoint_FW
0xf8453384,j_GetZoomLensCurrentPosition_FW
0xf8453388,j_GetZoomLensTelePoint_FW
0xf845338c,j_GetZoomLensMechaEdgePosition_FW
0xf8453390,ChangeZoomLensPointToMagnification_FW
0xf8453398,ChangeZoomLensMagnificationToPoint_FW
0xf84533a0,ISAutoCenter_FW
0xf84533b0,StartISLocalAdjust_FW
0xf84533c0,j_StartISLocalHallAdjust_FW
0xf84533c4,j_StartISLocalAutoCenter_FW
0xf84533c8,ISMoveToMechaEdgeOPEN_FW
