0xff02bf0c,_GetSystemTime
0xff075b74,PT_mod_FW
0xff075c98,PT_MoveDigitalZoomAt_FW
0xff075c78,PT_MoveDigitalZoomToTele_FW
0xff075c88,PT_MoveDigitalZoomToWide
0xff075c88,PT_MoveDigitalZoomToWide_FW
0xff075c60,PT_MoveOpticalZoomAt
0xff075c60,PT_MoveOpticalZoomAt_FW
0xff075c38,PT_MoveOpticalZoomToTele_FW
0xff075c4c,PT_MoveOpticalZoomToWide_FW
0xff075b18,PT_MovieRecordStopped_FW
0xff075af8,PT_NextShootAvailable_FW
0xff080de4,PT_PlaySound
0xff075af0,PT_RecreviewAvailable_FW
0xff075b98,PT_SetPropertyCaseInt_FW
0xff075b40,PT_ShootPicture_FW
0xff075d08,PT_UnlockAE_FW
0xff075ce8,PT_UnlockAF_FW
0xff1b8588,PTM_AllReset_FW
0xff09364c,PTM_AllResetToFactorySetting_FW
0xff1b9230,PTM_BackupUIProperty_FW
0xff093aa4,PTM_GetCurrentItem_FW
0xff1b88e8,PTM_GetWorkingCaptureMode_FW
0xff1b9164,PTM_IsEnableItem_FW
0xff1b8c18,PTM_NextItem_FW
0xff1b8c20,PTM_PrevItem_FW
0xff093b44,PTM_RestoreUIProperty_FW
0xff093960,PTM_SetCurrentCaptureMode_FW
0xff1b8900,PTM_SetCurrentItem_FW
0xff1b8f1c,PTM_SetProprietyEnable_FW
0xff3763a8,PutInNdFilter
0xff3763a8,PutInNdFilter_FW
0xff3763e0,PutOutNdFilter
0xff3763e0,PutOutNdFilter_FW
0xff088d84,PutsCameraLogEvent_FW
0xff36386c,qsort
0xff100e28,QuietImager_FW
0xff24cf8c,rand
0xff00ad58,Read
0xff00ad58,read
0xff00ad58,Read_FW
0xff2e6f5c,ReadFastDir
0xff24cec8,realloc
0xff2ec3f4,reboot_fw_update
0xff0964c4,Rec2PB
0xff30dde8,ReceiveMechaCircuitDataAll_FW
0xff02b17c,ReceiveMessageQueue
0xff02bac8,ReceiveMessageQueueStrictly
0xff06143c,RefreshAdjustmentTableMirror_FW
0xff06144c,RefreshDefectTableMirror_FW
0xff0abfec,RefreshPhysicalScreen
0xff37b3f0,RegistColorMatrix_FW
0xff08804c,RegisterEventProcedure
0xff00e940,RegisterInterruptHandler
0xff066774,RegistFirmScanNoticeCBR_FW
0xff08400c,ReleaseRecursiveLock
0xff040150,ReloadAFAdjustment_FW
0xff10035c,ReloadCdsAdjustment_FW
0xff112b90,ReloadColorAdjustment_FW
0xff37f74c,ReloadDefectAdjustmentData_FW
0xff278140,ReloadEfAdjustment_FW
0xff182ec4,ReloadFocusLensAdjustment_FW
0xff184a8c,ReloadGetaAdjustment_FW
0xff376044,ReloadIrisAdjustment_FW
0xff38175c,ReloadISAdjustment_FW
0xff376390,ReloadNdFilterAdjustment_FW
0xff37f728,ReloadShadingAdjustmentData_FW
0xff0d973c,ReloadWBAdjustment_FW
0xff1884cc,ReloadZoomAdjustment_FW
0xff2c24b8,RemoveTransparentMemory_FW
0xff026cd8,RenameFile_Fut
0xff3787cc,ResetFocus_FW
0xff30cc20,ResetFocusLens
0xff30cc20,ResetFocusLens_FW
0xff30d924,ResetIris_FW
0xff2f6540,ResetIrisActuator_FW
0xff3761e8,ResetIrisPosition_FW
0xff065f74,ResetRegistNoticeCBR_FW
0xff377b1c,ResetZoom_FW
0xff30e08c,ResetZoomLens
0xff30e08c,ResetZoomLens_FW
0xff30e0b8,ResetZoomLensToFirst_FW
0xff30e0f8,ResetZoomLensToTermiante_FW
0xff377c6c,ResetZoomToAdjFirstPoint_FW
0xff377cb0,ResetZoomToAdjTerminatePoint_FW
0xff377b50,ResetZoomToFirst_FW
0xff377b50,ResetZoomToFirstPoint_FW
0xff377b84,ResetZoomToTerminate_FW
0xff377b84,ResetZoomToTerminatePoint_FW
0xff02d3d0,Restart,(stubs_entry_2.s)
0xff08b00c,RomCheckSum_FW
0xff00f36c,RotateConsoleZOder_FW
0xff06108c,SaveAdjustmentTable_FW
0xff06110c,SaveAdjustmentValue_FW
0xff37d0b8,SaveBatSenseOffsetAdjustmentTable_FW
0xff37d6f0,SaveBmpVRAMData_FW
0xff0610f4,SaveDefectAdjTable_FW
0xff37df6c,SaveFactoryReserveData_FW
0xff37db30,SaveFromImage_FW
0xff37da98,SavePaletteData
0xff37da98,SavePaletteData_FW
0xff139f28,Scene.ForbidContiSceneDetect_FW
0xff139f54,Scene.TestSunset_FW
0xff0ad1b4,ScreenLock
0xff0ad218,ScreenUnlock
0xff3116dc,SDump_FW
0xff0747c4,SearchBCentralPosition_FW
0xff0747c4,SearchISLensCentralPosition_FW
0xff3795f4,SelectAdjBPFilter_FW
0xff30ea24,SelectPositionSignal_FW
0xff30ddc4,SendMechaCircuitData_FW
0xff26d900,SensDefCrowdCheck_FW
0xff092aac,set_control_event
0xff37b850,SetAdj_AEMode_FW
0xff156200,SetAdjAEIntegSmearLimitter_FW
0xff379b60,SetAdjAFIntegCrwAdd_FW
0xff379614,SetAdjAFWinPos_FW
0xff3759b8,SetAdjCdsMode_FW
0xff37b728,SetAE_CdsGainValue_FW
0xff37b5ec,SetAE_ShutterSpeed
0xff37b5ec,SetAE_ShutterSpeed_FW
0xff1561f8,SetAEIntegAverageOBData_FW
0xff1555cc,SetAEIntegCorrectProperty_FW
0xff155668,SetAEIntegralGetaTime_FW
0xff155628,SetAEIntegralValueProperty_FW
0xff155544,SetAEIntegStrobeProperty_FW
0xff155e70,SetAEIntegValueBit_FW
0xff155e1c,SetAEIntegWindowsMode_FW
0xff0931ec,SetAutoShutdownTime
0xff0931ec,SetAutoShutdownTime_FW
0xff379654,SetBPFilterForBP_FW
0xff3758c8,SetCDSGain_FW
0xff3759a0,SetCDSGainStep_FW
0xff3758c8,SetCdsGainValue_FW
0xff3758f4,SetCdsPreGain_FW
0xff37594c,SetCdsPreGainReg_FW
0xff09cd4c,SetCurrentCaptureModeType
0xff09cd4c,SetCurrentCaptureModeType_FW
0xff37d0d0,SetDate_FW
0xff37d2d4,SetDay_FW
0xff39a930,SetDCMotorWaitTime_FW
0xff156210,SetDefaultAEIntegSmearLimitter_FW
0xff1591c4,SetDefaultRecParameter_FW
0xff26dbf4,SetDefectRecParam_FW
0xff375850,SetDeltaCDSGain_FW
0xff30ed50,SetDISModeParam_FW
0xff381890,SetDISModeParameter_FW
0xff0262cc,SetDUIDFixFlag_FW
0xff026168,SetDurianMode_FW
0xff083c60,SetEventFlag
0xff37b1c8,SetExStrobeMode_FW
0xff02625c,SetFactoryMode_FW
0xff37dd8c,SetFactorySerialNumber_FW
0xff2c1fc4,SetFaexeEventTableActivation_FW
0xff027854,SetFileAttributes
0xff0277dc,SetFileTimeStamp
0xff30efe4,SetFixedPWMOutA_FW
0xff30eff8,SetFixedPWMOutB_FW
0xff30d2a0,SetFocusLensAccelerationTable_FW
0xff30d428,SetFocusLensCondition_FW
0xff30d414,SetFocusLensDefaultPullOutTable_FW
0xff30d780,SetFocusLensDriveVoltage_FW
0xff30d7f8,SetFocusLensHoldVoltage_FW
0xff30d57c,SetFocusLensMaxSpeedLimit_FW
0xff30d7bc,SetFocusLensSettingWaitVoltage_FW
0xff30d3a0,SetFocusLensSlowdownTable_FW
0xff30d170,SetFocusLensSpeed_FW
0xff30d1ec,SetFocusLensSpeedTable_FW
0xff2f5624,SetFocusResetState_FW
0xff30e754,SetGyro10BitDACPitch_FW
0xff30e768,SetGyro10BitDACYaw_FW
0xff30e7d4,SetGyroFilterChargeStart_FW
0xff30e7ec,SetGyroFilterChargeStop_FW
0xff30e784,SetGyroHPFINOffsetPitch_FW
0xff30e798,SetGyroHPFINOffsetYaw_FW
0xff37d33c,SetHour_FW
0xff0876f4,SetHPTimerAfterNow
0xff087774,SetHPTimerAfterTimeout
0xff18e750,SetIgnoreAVJACK_FW
0xff37d0c8,SetImageMode_FW
0xff37d0a4,SetInputVoltage_FW
0xff30db60,SetIrisDriveVoltage_FW
0xff30db78,SetIrisDriveVoltageLow_FW
0xff30dba8,SetIrisHoldVoltage_FW
0xff30db90,SetIrisSettingWaitVoltage_FW
0xff30eda4,SetISAdjData_FW
0xff30edb4,SetISCenterShiftA_FW
0xff30edc8,SetISCenterShiftB_FW
0xff30e990,SetISControlType_FW
0xff30ed00,SetISCrossTalkCompA1_FW
0xff30ed14,SetISCrossTalkCompA2_FW
0xff30ed28,SetISCrossTalkCompB1_FW
0xff30ed3c,SetISCrossTalkCompB2_FW
0xff381938,SetISCrossTalkCompCoeff_FW
0xff3813b4,SetISCutOffFreqIndex_FW
0xff30e38c,SetISDriveAaxis_FW
0xff30e3a0,SetISDriveBaxis_FW
0xff381560,SetISGyro10BitDACPitch_FW
0xff38157c,SetISGyro10BitDACYaw_FW
0xff38168c,SetISGyroCompensationMode_FW
0xff381610,SetISGyroFilterCharge_FW
0xff30e43c,SetISGyroGainAaxis_FW
0xff30e450,SetISGyroGainBaxis_FW
0xff30e464,SetISGyroGainbyAxisType_FW
0xff381598,SetISGyroHPFINOffsetPitch_FW
0xff3815b4,SetISGyroHPFINOffsetYaw_FW
0xff38126c,SetISGyroPitchGain_FW
0xff381280,SetISGyroPitchOffset_FW
0xff38123c,SetISGyroYawGain_FW
0xff38127c,SetISGyroYawOffset_FW
0xff30eb18,SetISHallAmpFirstGain_FW
0xff3812d8,SetISHallDevicePitchGain_FW
0xff38133c,SetISHallDevicePitchOffset_FW
0xff3812a8,SetISHallDeviceYawGain_FW
0xff38130c,SetISHallDeviceYawOffset_FW
0xff30e3f8,SetISHallGainAaxis_FW
0xff30e40c,SetISHallGainBaxis_FW
0xff30e420,SetISHallGainbyAxisType_FW
0xff30e3b4,SetISHallOffsetAaxis_FW
0xff30e3c8,SetISHallOffsetBaxis_FW
0xff30e3dc,SetISHallOffsetbyAxisType_FW
0xff30ea48,SetISHPFCutoff_FW
0xff3813b4,SetISHPFCutOffFreqIndex_FW
0xff381870,SetISLensPWMMode_FW
0xff30eab0,SetISLPFAaxis_FW
0xff30eac4,SetISLPFBaxis_FW
0xff3813c4,SetISLPFCutOffFreqAaxis_FW
0xff3813d4,SetISLPFCutOffFreqBaxis_FW
0xff30e9b4,SetISMovieStatus_FW
0xff3811f4,SetISPitchPWM_FW
0xff30e9a4,SetISStillStatus_FW
0xff30e7bc,SetISTuningFlag_FW
0xff381638,SetISTuningMode_FW
0xff38166c,SetISTuningOff_FW
0xff381208,SetISYawPWM_FW
0xff37d564,SetLangMenuType_FW
0xff30dce4,SetLensOutsideFlag_FW
0xff1561cc,SetLineDefMarkThroughMode_FW
0xff092eb4,SetLogicalEventActive
0xff38183c,SetLoopGain_FW
0xff30ebdc,SetLoopGainAdjValue_FW
0xff3813e8,SetLPFForParallelFilter_FW
0xff30e9d8,SetLPFParallelBest_FW
0xff30df18,SetMechaShutterCloseDacSetting_FW
0xff30dfd4,SetMechaShutterMoveTime_FW
0xff30df68,SetMechaShutterOpenDacSetting_FW
0xff30dfb8,SetMechaShutterWaitTimeSetting_FW
0xff37d3a0,SetMinute_FW
0xff37d278,SetMonth_FW
0xff3758c0,SetObClamp_FW
0xff3758c0,SetObClampValue_FW
0xff376f7c,SetOneShotWBParam_FW
0xff376f7c,SetOneTypeWBParam_FW
0xff1b9230,SetParameterData
0xff39a7d8,SetPMByGpio_FW
0xff37e078,SetProductVolume_FW
0xff08be2c,SetPropertyCase
0xff18e704,SetRawSWCheckMode_FW
0xff377088,SetReferenceWBGainForCalibration_FW
0xff379318,SetScanLensIndex_FW
0xff37941c,SetScanWindowMode_FW
0xff092f04,SetScriptMode
0xff092f04,SetScriptMode_FW
0xff18e6ac,SetSDPwrPort_FW
0xff37d404,SetSecond_FW
0xff375e70,SetShutterSpeed_FW
0xff375e20,SetShutterSpeedWithMecha_FW
0xff00e980,SetSR
0xff05c60c,SetStereoSeparation_FW
0xff065bdc,SetTestRecSkimmingYUV_FW
0xff02c044,SetTimerAfter
0xff02c0c4,SetTimerWhen
0xff3770b4,SetToolCorrectCoefficient_FW
0xff37be78,SetVideoOutType_FW
0xff37704c,SetWBYlStandardWidth_FW
0xff155da4,SetWhiteCoefficient_FW
0xff37d218,SetYear_FW
0xff2fa110,SetZoomActuatorSpeedPPS_FW
0xff377eb0,SetZoomCommonDriveParam_FW
0xff377dbc,SetZoomDriveParam_FW
0xff30e2b8,SetZoomLensDriveAmpereDac_FW
0xff377d94,SetZoomLensEncoderPowerControl_FW
0xff30e268,SetZoomLensSpeedMode_FW
0xff377e54,SetZoomNormalDriveParam_FW
0xff38134c,SetZoomPointToIS_FW
0xff30e89c,SetZoomPosition_FW
0xff377e08,SetZoomResetDriveParam_FW
0xff2fcb54,SetZoomResetState_FW
0xff377d9c,SetZoomSpeedMode_FW
0xff18ebe0,ShowAllTaskInfo_FW
0xff088e34,ShowCameraLog_FW
0xff088dc8,ShowCameraLogInfo_FW
0xff37b594,ShowCurrentExp_FW
0xff060bb8,ShowDefaultAdjTableVersion_FW
0xff30d518,ShowFocusLensCurrentSpeedTable_FW
0xff090db0,ShowLogicalEventName_FW
0xff18e56c,ShowMechaMacro_FW
0xff18e6f4,ShowPhySwStatus_FW
0xff18e738,ShowSDStatus_FW
0xff2c23e8,ShowTransparentMemory_FW
0xff08cd54,ShutdownPlayModeMenu_FW
0xff08cea0,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xff08cb04,ShutdownRecModeMenu_FW
0xff37bafc,SleepAE_FW
0xff02b914,SleepTask
0xff02b914,SleepTask_FW
0xff010848,sprintf_FW
0xff24cf80,srand
0xff075d38,SS.Create_FW
0xff24cfbc,sscanf_FW
0xff379b50,StartAdjAFInteg_FW
0xff379820,StartAdjAFService_FW
0xff1561c0,StartAEIntegralService_FW
0xff0746dc,StartBDrive_FW
0xff0746f4,StartBPanDrive_FW
0xff088e84,StartCameraLog_FW
0xff375c50,StartCaptureDrive_FW
0xff37a294,StartCrwCustomScan_FW
0xff37a224,StartCustomScan_FW
0xff181714,StartCzTuning_FW
0xff37c19c,StartEVFDrive_FW
0xff37c158,StartEVFDriveWithMode_FW
0xff0263d0,StartFactoryModeController_FW
0xff0552ac,StartGPSforAdjustment_FW
0xff30ee14,StartGyroNoiseChk_FW
0xff30f0a8,StartImStEventProc_FW
0xff0746dc,StartISAdjustmentDrive_FW
0xff0746dc,StartISDrive_FW
0xff30e350,StartISLocalAdjust_FW
0xff074718,StartISLocalAutoCenter_FW
0xff074758,StartISLocalHallAdjust_FW
0xff0746f4,StartISPanDrive_FW
0xff157308,StartLogOut_FW
0xff30eb54,StartLoopGainCalc_FW
0xff08ca64,StartPlayModeMenu_FW
0xff08ca80,StartRecModeMenu
0xff08ca80,StartRecModeMenu_FW
0xff00ffd4,StartRedirectUART_FW
0xff2c2ac0,StartSoundPlay_FW
0xff2c2a88,StartSoundRecord_FW
0xff08abac,StartWDT_FW
0xff0276b4,stat
0xff379af4,StopAdjAFInteg_FW
0xff379930,StopAdjAFService_FW
0xff155e98,StopAEIntegralService_FW
0xff0746e8,StopBDrive_FW
0xff074700,StopBPanDrive_FW
0xff08904c,StopCameraLog_FW
0xff375ae8,StopCaptureDrive_FW
0xff04668c,StopContinuousVRAMData_FW
0xff37a1bc,StopCustomScan_FW
0xff30caec,StopCZ_FW
0xff37bea8,StopEVFDrive_FW
0xff055390,StopGPSforAdjustment_FW
0xff0746e8,StopISAdjustmentDrive_FW
0xff0746e8,StopISDrive_FW
0xff074700,StopISPanDrive_FW
0xff156fb0,StopLogOut_FW
0xff30eca0,StopLoopGainCalc_FW
0xff0100e8,StopRedirectUART_FW
0xff37b288,StopStrobeChargeForFA_FW
0xff08ac0c,StopWDT_FW
0xff377ad8,StopZoomEmergency_FW
0xff0ad8cc,strcat
0xff0040b8,strchr
0xff0108e4,strcmp
0xff01090c,strcmp_FW
0xff0108cc,strcpy
0xff0108cc,strcpy_FW
0xff0adb14,strftime
0xff004104,strlen
0xff004104,strlen_FW
0xff00406c,strncmp
0xff004030,strncpy
0xff0040dc,strrchr
0xff031884,strtol
0xff031688,strtolx
0xff37bdac,SwitchOffDisplay_FW
0xff37bde0,SwitchOnDisplay_FW
0xff18f2d0,System.Create_FW
0xff18ebf0,System.Delete_FW
0xff02b598,TakeSemaphore
0xff02b598,TakeSemaphore_FW
0xff02ba9c,TakeSemaphoreStrictly
0xff0e6488,task_AfIntSrvTask
0xff03e180,task_AFTask
0xff05d968,task_ASIF
0xff13365c,task_AudioLvl
0xff058bb0,task_AudioTsk
0xff13bae0,task_AutoShutterMan
0xff30b474,task_AviRead
0xff022994,task_BatteryTask
0xff0544c8,task_BeepTask
0xff00fc64,task_Booting
0xff0bdefc,task_BrtMsrTask
0xff02d2cc,task_Bye
0xff078bc8,task_CaptSeq
0xff078bc8,task_CaptSeqTask
0xff13229c,task_CecTask
0xff0dccc4,task_ChaseFrame
0xff139bfc,task_ChaseTask
0xff006124,task_ClockSave
0xff278b60,task_CntFlashTask
0xff097010,task_CommonDrivers
0xff193d40,task_CreateHeaderTask
0xff08fc44,task_CtrlSrv
0xff2e9b4c,task_DecJpgRd
0xff0db914,task_DetectMoveTask
0xff0e183c,task_DevelopModule
0xff0de4ec,task_DispFace
0xff165824,task_DPOFTask
0xff0a283c,task_DSITask
0xff07ac1c,task_DvlpSeqTask
0xff0e29b8,task_EFChargeT
0xff3983f0,task_EfctConLowTask
0xff39824c,task_EfctConTask
0xff08b85c,task_EvShel
0xff0c5e4c,task_ExpDrv
0xff0c5e4c,task_ExpDrvTask
0xff0a2430,task_FaceFrame
0xff152cb0,task_Fencing
0xff2e3df0,task_FileScheduleTask
0xff2e4f2c,task_FileWrite
0xff2e4f2c,task_FileWriteTask
0xff2e8d14,task_FilYuvMaker
0xff2f2cb0,task_FocusEvent
0xff2e6478,task_FORMAT_TASK_NAME
0xff2e6344,task_FORMAT_TASK_PROGRESS
0xff068d4c,task_FsIoNotifyTask
0xff054da4,task_GPStask
0xff1302a0,task_HdmiTask
0xff055ba0,task_HecMngTask
0xff2f117c,task_ImgDLight
0xff178348,task_ImgEdt
0xff070ae4,task_ImgPlayDrv
0xff179290,task_ImgTrim
0xff096fd8,task_InitFileModules
0xff2f5794,task_IrisEvent
0xff073d70,task_ISMainTask
0xff12ad50,task_LcdConTask
0xff056648,task_LEDCon
0xff072494,task_LensController
0xff10d5c0,task_LiveImageTask
0xff139d58,task_MainTargetTask
0xff184c60,task_MechaAlarm
0xff1850a8,task_MechaCom
0xff2fcca4,task_MechaNCTask
0xff2f8258,task_MechaShutter
0xff15f9a0,task_MetaCtg
0xff135f90,task_MotionVector
0xff30a294,task_MovEdit
0xff18d7c0,task_MovieRecord
0xff301220,task_MovPlay
0xff2fec48,task_MovRead
0xff305374,task_MovWrite
0xff1209b0,task_NormalThumbCache
0xff0da0d4,task_OBCtrlTask
0xff0894e8,task_OpePlay
0xff0248a0,task_PhySw
0xff0467a0,task_PrcssFil
0xff291138,task_PTPtoFAPI_EventProcTask
0xff3adba0,task_ReadFileTask
0xff32dbfc,task_ReadMultiConTask
0xff3912cc,task_ReadScheduleTask
0xff071eac,task_RedEyeCapt
0xff17b55c,task_RedEyePly
0xff057998,task_RotaryEncoder
0xff139084,task_SceneDetectTask
0xff06c700,task_SD1stInit
0xff192b90,task_ShutterSoundTask
0xff101ef4,task_SsgMainTask
0xff1020a4,task_SsgPeriodTask
0xff080634,task_SsTask
0xff00fbec,task_Startup
0xff02debc,task_StartupImage
0xff114ad4,task_SynchTask
0xff114a40,task_SyncPeriod
0xff106648,task_TgTask
0xff05e2e8,task_Thermometer
0xff116d3c,task_TimerUtility
0xff18af3c,task_TmgGen
0xff12479c,task_TrnsCtrlTask
0xff00fe38,task_UartLog
0xff03a3d8,task_WBCtrl
0xff0b6da0,task_WBIntegTask
0xff0d6ad4,task_WBLPFace
0xff08aa38,task_WdtPrint
0xff08aaec,task_WdtReset
0xff2f8e80,task_ZoomActuatorSpeedCheck
0xff2f8ff0,task_ZoomEvent
0xff1909e4,TerminateAdjustmentSystem_FW
0xff065d18,Terminatedccd_FW
0xff37f7a0,TerminateDefectAdjustment_FW
0xff368abc,TerminateDefectRec_FW
0xff065d18,TerminateDigicon_FW
0xff37fae0,TerminateMechaDevice_FW
0xff2c2b48,TerminateSoundRec_FW
0xff065144,TerminateTestRec_FW
0xff085fa4,time
0xff12e754,TryGPSforAdjustment_FW
0xff02b380,TryPostMessageQueue
0xff02b244,TryReceiveMessageQueue
0xff02b544,TryTakeSemaphore
0xff0a4200,TurnOffBackLight
0xff051970,TurnOffDisplay
0xff02d218,TurnOffE1_FW
0xff05b900,TurnOffVideoOutMode_FW
0xff0a41e8,TurnOnBackLight
0xff051960,TurnOnDisplay
0xff05b8d0,TurnOnVideoOutMode_FW
0xff1908ac,UI.Create_FW
0xff18fde4,UI.CreatePublic_FW
0xff1908ac,UI_RegistDebugEventProc_FW
0xff190898,UI_ShowStateOfRecMode_FW
0xff092eb4,UiEvnt_SetLogicalEventActive_FW
0xff092f74,UiEvnt_StartDisguiseCradleStatus_FW
0xff092f84,UiEvnt_StopDisguiseCradleStatus_FW
0xff1c0b00,UIFS_Capture_FW
0xff1c0bd4,UIFS_CaptureNoneStop_FW
0xff18fa18,UIFS_ChangeShootState_FW
0xff18f82c,UIFS_ClosePopupStrobe_FW
0xff18f8bc,UIFS_ConnectVideo_FW
0xff18f8ec,UIFS_DisconnectVideo_FW
0xff18f970,UIFS_EndClockMode_FW
0xff18fc64,UIFS_GetAvItem_FW
0xff18fa98,UIFS_GetAvItemCount_FW
0xff18fcd4,UIFS_GetCurrentAvString_FW
0xff18fd54,UIFS_GetCurrentTvString_FW
0xff18fa60,UIFS_GetLastPath_FW
0xff18f988,UIFS_GetMovieRecoadableNumber_FW
0xff2002ec,UIFS_GetNumberOfDisplayedImage_FW
0xff18f9d0,UIFS_GetStillShotableNumber_FW
0xff18fc9c,UIFS_GetTvItem_FW
0xff18fb08,UIFS_GetTvItemCount_FW
0xff18f5a4,UIFS_IsAutoPopupDownStrobe_FW
0xff18f5ac,UIFS_IsAvailableAvTvMode_FW
0xff18f58c,UIFS_IsAvailableMovieRecDigZoom_FW
0xff18f584,UIFS_IsAvailableMovieRecOptZoom_FW
0xff18f59c,UIFS_IsAvailableRecMenuAFMode_FW
0xff18f594,UIFS_IsAvailableServoAF_FW
0xff09fde8,UIFS_IsAvailableShots_FW
0xff18f85c,UIFS_MountExtFlash_FW
0xff1c1dec,UIFS_MoveZoomTo_FW
0xff18f7fc,UIFS_OpenPopupStrobe_FW
0xff3357b0,UIFS_PlayTrimExecuteAllImageSize_FW
0xff18f928,UIFS_PostModeDial_FW
0xff18f924,UIFS_RestartPostingUIEvent_FW
0xff18f75c,UIFS_SetCaptureModeToP_FW
0xff18f980,UIFS_SetCradleSetting_FW
0xff18f79c,UIFS_SetDialMovieRec_FW
0xff18f7dc,UIFS_SetDialPlay_FW
0xff18f73c,UIFS_SetDialStillRec_FW
0xff18fa3c,UIFS_ShootSeqToUI_FW
0xff18f960,UIFS_StartClockMode_FW
0xff0a17a0,UIFS_StartMovieRecord_FW
0xff0a17c4,UIFS_StopMovieRecord_FW
0xff18f920,UIFS_StopPostingUIEvent_FW
0xff18f88c,UIFS_UnmountExtFlash_FW
0xff1a994c,UIFS_WriteFirmInfoToFile
0xff1a994c,UIFS_WriteFirmInfoToFile_FW
0xff025f40,UndisplayFactoryMode_FW
0xff08517c,UnLoadScript_FW
0xff0293d4,UnlockAE
0xff02903c,UnlockAF
0xff0930cc,UnlockMainPower
0xff0930cc,UnlockMainPower_FW
0xff37b428,UnregistColorMatrix_FW
0xff00e964,UnregisterInterruptHandler
0xff023074,VbattGet
0xff023074,VbattGet_FW
0xff311500,VerifyByte_FW
0xff01088c,vsprintf
0xff18ebcc,Wait_FW
0xff083ba0,WaitForAllEventFlag
0xff02bb4c,WaitForAllEventFlagStrictly
0xff083abc,WaitForAnyEventFlag
0xff02bb20,WaitForAnyEventFlagStrictly
0xff0274b0,Write
0xff0274b0,write
0xff0274b0,Write_FW
0xff0614e0,WRITEADJTABLETOFROM_FW
0xff061504,WRITEADJUSTMENTDATATOFROM_FW
0xff3810f8,WriteGyroAdjustment_FW
0xff381058,WriteHallDeviceAdjustment_FW
0xff30dd20,WriteMechaLogToFile_FW
0xff30dd18,WriteMechaLogToRom_FW
0xff381190,WritePWMAdjustment_FW
0xff171d24,WriteSDCard
0xff084f44,WriteToRom_FW
