0xff0536a4,_avsLoadAdjTableData_FW
0xff06a664,GetDrive_FreeClusters
0xff06a63c,GetDrive_TotalClusters
0xff31b6d0,GetEFuseData_FW
0xff088be0,GetEventFlagValue
0xff3df870,GetExStrobeID_FW
0xff08fdb0,GetFirmwareVersion_FW
0xff074500,GetFixedPWMOutA_FW
0xff07450c,GetFixedPWMOutB_FW
0xff1bd008,GetFocusDefaultResetPosition_FW
0xff3465a8,GetFocusLensCurrentPosition_FW
0xff354ddc,GetFocusLensLoadCamTable_FW
0xff354db4,GetFocusLensLoadSubjectDistance_FW
0xff354e0c,GetFocusLensMoveMaxPosition_FW
0xff354e24,GetFocusLensMoveMinPosition_FW
0xff354e40,GetFocusLensMoveRangeOfTelePoint_FW
0xff354dac,GetFocusLensPositionRatio_FW
0xff1bc80c,GetFocusLensPullInMaxSpeed_FW
0xff354d80,GetFocusLensResetDefaultPosition_FW
0xff354d78,GetFocusLensResetPosition_FW
0xff1bca78,GetFocusLensSubjectDistance
0xff354d88,GetFocusLensSubjectDistance_FW
0xff1bcde4,GetFocusLensSubjectDistanceFromLens
0xff354da4,GetFocusLensSubjectDistanceNumber_FW
0xff1c0cd0,GetFocusPiSensorLevel_FW
0xff1bcf90,GetFocusResetPosition_FW
0xff071088,GetFocusStartZoomPosition_FW
0xff3d9cb0,GetFrameRateWithApex_FW
0xff073d50,GetGyro10BitDACPitch_FW
0xff073d5c,GetGyro10BitDACYaw_FW
0xff073d00,GetGyroDataPitch_FW
0xff073d1c,GetGyroDataYaw_FW
0xff357104,GetGyroFilterCharge_FW
0xff3e5ba0,GetGyroFilterChargeStatus_FW
0xff073d88,GetGyroHPFINOffsetPitch_FW
0xff073da4,GetGyroHPFINOffsetYaw_FW
0xff073dc0,GetGyroHPFINPitch_FW
0xff073e1c,GetGyroHPFINYaw_FW
0xff3e1bb0,GetHour_FW
0xff199634,getImageDirName
0xff19765c,GetImageFolder
0xff08fe20,GetInternalFirmwareVersion_FW
0xff1bebbc,GetIrisAv_FW
0xff1beda0,GetIrisCurrentPosition_FW
0xff348cbc,GetIrisDriveVoltage_FW
0xff348ccc,GetIrisDriveVoltageLow_FW
0xff348d1c,GetIrisHoldVoltage_FW
0xff3d9fc4,GetIrisPRResetPosition_FW
0xff348cfc,GetIrisSettingWaitVoltage_FW
0xff347c30,GetIrisSpecClosePosition_FW
0xff347c20,GetIrisSpecOpenPosition_FW
0xff3576dc,GetISCenterShiftA_FW
0xff3576f8,GetISCenterShiftB_FW
0xff3575b0,GetISCrossTalkComp_FW
0xff3e5c44,GetISCrossTalkCompCoeff_FW
0xff356d80,GetISDriveAaxis_FW
0xff356da0,GetISDriveBaxis_FW
0xff357124,GetISFirmVersion_FW
0xff073d50,GetISGyro10BitDACPitch_FW
0xff073d5c,GetISGyro10BitDACYaw_FW
0xff073d00,GetISGyroDataPitch_FW
0xff073d1c,GetISGyroDataYaw_FW
0xff356ed8,GetISGyroGainAaxis_FW
0xff357000,GetISGyroGainBaxis_FW
0xff357020,GetISGyroGainbyAxisType_FW
0xff073d88,GetISGyroHPFINOffsetPitch_FW
0xff073da4,GetISGyroHPFINOffsetYaw_FW
0xff073dc0,GetISGyroHPFINPitch_FW
0xff073e1c,GetISGyroHPFINYaw_FW
0xff073cac,GetISGyroPitchGain_FW
0xff3e5248,GetISGyroPitchOffset_FW
0xff073cb8,GetISGyroYawGain_FW
0xff3e5240,GetISGyroYawOffset_FW
0xff35742c,GetISHallAmpFirstGain_FW
0xff073c88,GetISHallDevicePitchGain_FW
0xff073c64,GetISHallDevicePitchOffset_FW
0xff073c94,GetISHallDeviceYawGain_FW
0xff073c70,GetISHallDeviceYawOffset_FW
0xff356e6c,GetISHallGainAaxis_FW
0xff356e8c,GetISHallGainBaxis_FW
0xff356eac,GetISHallGainbyAxisType_FW
0xff356e00,GetISHallOffsetAaxis_FW
0xff356e20,GetISHallOffsetBaxis_FW
0xff356e40,GetISHallOffsetbyAxisType_FW
0xff3e5654,GetISHallOffsetDACValue_FW
0xff35736c,GetISHallOut1Amp_FW
0xff074b54,GetISLensCorrectedEViAaxis_FW
0xff074b70,GetISLensCorrectedEViBaxis_FW
0xff074a8c,GetISLensDampAaxis_FW
0xff074a98,GetISLensDampBaxis_FW
0xff074abc,GetISLensEViAaxis_FW
0xff074b38,GetISLensEViBaxis_FW
0xff357174,GetISParamVersion_FW
0xff073cd0,GetISPitchPWM_FW
0xff356dc0,GetISPositionAaxis_FW
0xff356de0,GetISPositionBaxis_FW
0xff073ce8,GetISShiftLensPitchPosition_FW
0xff073cf4,GetISShiftLensYawPosition_FW
0xff073cdc,GetISYawPWM_FW
0xff057c04,GetKbdState
0xff3e20b0,GetLastVBatADLevel_FW
0xff15b3b0,GetLatestHVPosition_FW
0xff024db8,GetLcdPosition_FW
0xff1bf110,GetLensErrorStatus_FW
0xff18f190,GetLogData_FW
0xff18f198,GetLogDataOnlyAddMemory_FW
0xff1d9b00,GetLogToFile_FW
0xff3e5b3c,GetLoopGain_FW
0xff35757c,GetLoopGainAdjValue_FW
0xff357488,GetLoopGainCalcData_FW
0xff3572f4,GetLPFParallelBest_FW
0xff357890,GetMacroISAngleAndVelocityA_FW
0xff3578c0,GetMacroISAngleAndVelocityB_FW
0xff3e5d70,GetMacroISEstimateRadius_FW
0xff3e5d78,GetMacroISEstimateVelocity_FW
0xff357764,GetMacroISEstimRadiusA_FW
0xff357804,GetMacroISEstimRadiusB_FW
0xff3e5d44,GetMacroISGain_FW
0xff357830,GetMacroISGainA_FW
0xff35784c,GetMacroISGainB_FW
0xff03f544,GetMacroSupportZoomPoint_FW
0xff349934,GetMechaDeviceComparatorHysteresis_FW
0xff349980,GetMechaDeviceComparatorThreshold_FW
0xff35714c,GetMechaDSPVersion_FW
0xff3556ec,GetMechaShutterCloseDacSetting_FW
0xff1c205c,GetMechaShutterMoveTime_FW
0xff35573c,GetMechaShutterOpenDacSetting_FW
0xff1c2084,GetMechaShutterStatus_FW
0xff00a2b8,GetMemInfo
0xff3e1bd8,GetMinute_FW
0xff3e1b5c,GetMonth_FW
0xff048808,GetMovieJpegVRAMHPixelsSize_FW
0xff048814,GetMovieJpegVRAMVPixelsSize_FW
0xff02b338,GetNumberOfPostedMessages
0xff3d8fe0,GetObClampValue_FW
0xff18da54,GetOnlyAEIntegData_FW
0xff05bc5c,GetOpticalTemperature
0xff05bc5c,GetOpticalTemperature_FW
0xff205d74,GetParameterData
0xff3e125c,GetPixelsOfViewangle_FW
0xff024dcc,GetPopupOpen_FW
0xff05f92c,GetProductID_FW
0xff0910a4,GetPropertyCase
0xff089fb4,GetRomID_FW
0xff024d88,GetSDDetect_FW
0xff024d90,GetSDProtect
0xff024d90,GetSDProtect_FW
0xff3e1c00,GetSecond_FW
0xff0956d0,GetSelfControllerHandle_FW
0xff02b618,GetSemaphoreValue
0xff3d90a4,GetSensorPreGain_FW
0xff3d9c5c,GetShutterSpeedRegularMaxLimit_FW
0xff3d9c74,GetShutterSpeedRegularMinLimit_FW
0xff00eac4,GetSRAndDisableInterrupt
0xff00f794,GetStringWithPrompt_FW
0xff3e0a78,GetSumYOfVRAMCenterLine_FW
0xff024d1c,GetSwitchStatus_FW
0xff3597bc,GetSystemTime
0xff3597bc,GetSystemTime_FW
0xff06242c,GetTestRecCrawAddress_FW
0xff08b054,GetTimeOfSystem_FW
0xff31b998,GetTransparentMemory_FW
0xff31b9dc,GetTransparentMemoryPosition_FW
0xff31b988,GetTransparentMemorySize_FW
0xff3e3528,GetUnpackCrwIntegralMultiValueForShading_FW
0xff3e3158,GetUnpackCrwIntegralValue_FW
0xff3e33dc,GetUnpackCrwIntegralValueForColorShading_FW
0xff3e3174,GetUnpackCrwIntegralValueForShading_FW
0xff3da0dc,GetUsableMaxAv_FW
0xff3da0c4,GetUsableMinAv_FW
0xff3d9c4c,GetUserSetShutterSPeed_FW
0xff1c2de8,GetUsmCurrentPosition_FW
0xff1c2b04,GetUsmEncDuty_FW
0xff1c2fd0,GetUsmEncHighTime_FW
0xff1c2fc8,GetUsmEncMultiplyTime_FW
0xff1c2fc0,GetUsmEncPeriodTime_FW
0xff1c2abc,GetUsmEncPhase_FW
0xff1c2894,GetUsmTargetFreq_FW
0xff1c2e08,GetUsmTargetSpeed_FW
0xff022364,GetVBatVoltage_FW
0xff1c7ee8,GetVcmAlarm_FW
0xff3ff8c4,GetVcmCheckSum_FW
0xff1c7e98,GetVcmCurrentPosition_FW
0xff1c8b58,GetVcmDacOutData_FW
0xff1c86b0,GetVcmDGain_FW
0xff1c86c8,GetVcmEViClamp_FW
0xff3ffd34,GetVcmFirmVersion_FW
0xff1c8698,GetVcmIGain_FW
0xff3ffe2c,GetVcmLog_FW
0xff1c8ac4,GetVcmLogData_FW
0xff1c8adc,GetVcmLogSampleTime_FW
0xff1c8af4,GetVcmLogTrigger_FW
0xff354f00,GetVcmLoopGainCalcData_FW
0xff1c8608,GetVcmOpenDriveDuty_FW
0xff3ffc64,GetVcmParamLPF2_FW
0xff3ffc90,GetVcmParamPLF_FW
0xff1c8680,GetVcmPGain_FW
0xff1c8844,GetVcmPiAdValue_FW
0xff1c8108,GetVcmPiPosition_FW
0xff1c8170,GetVcmPiStatus_FW
0xff3dcfd8,GetVcmSrAD_FW
0xff3ffd60,GetVcmSrAd_FW
0xff1c8224,GetVcmSrAPos_FW
0xff3dccd0,GetVcmSrAPosition_FW
0xff1c8290,GetVcmSrBPos_FW
0xff3dccf0,GetVcmSrBPosition_FW
0xff1c8500,GetVcmSrCAdValue_FW
0xff1c83c0,GetVcmSrCGain_FW
0xff1c84d0,GetVcmSrCNegPeak_FW
0xff1c8380,GetVcmSrCOffset_FW
0xff1c82fc,GetVcmSrCompPos_FW
0xff1c84b8,GetVcmSrCPosPeak_FW
0xff3dcc78,GetVcmSrDAC_FW
0xff3dcf70,GetVcmSrDigGain_FW
0xff3dcf50,GetVcmSrDigOffset_FW
0xff1c83e8,GetVcmSrHGain_FW
0xff1c8518,GetVcmSrPositionOffset_FW
0xff1c8400,GetVcmSrRefV_FW
0xff1c84e8,GetVcmSrSAdValue_FW
0xff1c8398,GetVcmSrSGain_FW
0xff3dcfb0,GetVcmSrSignalNegPeak_FW
0xff3dcfa8,GetVcmSrSignalPosPeak_FW
0xff1c84a0,GetVcmSrSNegPeak_FW
0xff1c8368,GetVcmSrSOffset_FW
0xff1c8488,GetVcmSrSPosPeak_FW
0xff1c7ec0,GetVcmTargetPosition_FW
0xff1c89b8,GetVcmTravelTime_FW
0xff1c81bc,GetVcmVdPosition_FW
0xff3e0414,GetVideoOutType_FW
0xff0487f0,GetVRAMHPixelsSize
0xff0487f0,GetVRAMHPixelsSize_FW
0xff0487fc,GetVRAMVPixelsSize
0xff0487fc,GetVRAMVPixelsSize_FW
0xff3e1b2c,GetYear_FW
0xff1c272c,GetZoomActuatorCurrentICPosition_FW
0xff1c3490,GetZoomActuatorCurrentPosition_FW
0xff3dba60,GetZoomDefaultCommonDriveParam_FW
0xff3db97c,GetZoomDefaultDriveParam_FW
0xff3dc0b4,GetZoomDriveLog_FW
0xff3dc024,GetZoomDriveLogRange_FW
0xff072a2c,GetZoomDrivingTime_FW
0xff3dc014,GetZoomEncComparatorHysterisis_FW
0xff3dbff4,GetZoomEncComparatorThreshold_FW
0xff3dbae4,GetZoomEncPhaseDifMinAngle_FW
0xff3dbb90,GetZoomEncPhaseDifMinDuty_FW
0xff1c638c,GetZoomEncPhaseDifMinTime_FW
0xff1c6390,GetZoomEncPhaseHighTime_FW
0xff1c6388,GetZoomEncPhasePeriodTime_FW
0xff071ffc,GetZoomLensCurrentPoint
0xff071ffc,GetZoomLensCurrentPoint_FW
0xff1c4fb4,GetZoomLensCurrentPosition
0xff071cd8,GetZoomLensCurrentPosition_FW
0xff1c6384,GetZoomLensEncDuty_FW
0xff1c6380,GetZoomLensEncPhase_FW
0xff072a24,GetZoomLensMechaEdgePosition_FW
0xff072514,GetZoomLensTelePoint_FW
0xff3dba14,GetZoomNormalDriveParam_FW
0xff1c0c9c,GetZoomPiSensorLevel_FW
0xff3db9c8,GetZoomResetDriveParam_FW
0xff1c61c0,GetZoomResetSensorLevel_FW
0xff072514,GetZoomTelePoint_FW
0xff02b5e0,GiveSemaphore
0xff02b5e0,GiveSemaphore_FW
0xff3ffd94,GotoPi_FW
0xff0b123c,GUISrv_StartGUISystem
0xff0b123c,GUISrv_StartGUISystem_FW
0xff098460,HardwareDefect_FW
0xff098410,HardwareDefectWithRestart_FW
0xff056100,HdmiHpd5VOutput_FW
0xff15af14,HdmiRegDump_FW
0xff15abf0,HdmiSimulateModeStart_FW
0xff15abc4,HdmiSimulateModeStop_FW
0xff15617c,HdmiViewParameter_FW
0xff15aad0,HecHdmiCecPhysicalCheckForScript_FW
0xff3e5288,HitISLensAgainstBottomEdge_FW
0xff3e5274,HitISLensAgainstLeftEdge_FW
0xff3e5260,HitISLensAgainstRightEdge_FW
0xff3e529c,HitISLensAgainstTopEdge_FW
0xff3e570c,HitISMechaEdgeInOpenControl_FW
0xff022f7c,i2c_5V_Bus_Pwr_Ctrl_FW
0xff022c60,i2c_Bl_Pwr_Ctrl_FW
0xff023210,i2c_dcdc_dump_FW
0xff055afc,i2c_dcdcavs_dump_FW
0xff022f30,i2c_Hdmi_Bus_Pwr_Ctrl_FW
0xff024290,i2c_read_proc_FW
0xff02308c,i2c_Sd_Pwr_Ctrl_FW
0xff024310,i2c_write_proc_FW
0xff28d47c,IisTimer_FW
0xff18f1b4,InactivateAdjLog_FW
0xff1c2c9c,InactivateUsmCPU_FW
0xff1d1e00,InitializeAdjustmentFunction_FW
0xff1d1d90,InitializeAdjustmentSystem_FW
0xff064018,Initializedccd_FW
0xff3e3748,InitializeDefectAdjustment_FW
0xff3b486c,InitializeDefectRec_FW
0xff064018,InitializeDigicon_FW
0xff31c104,InitializeFAExtendFile_FW
0xff31c0e8,InitializeFAGeneralTest_FW
0xff3e3a58,InitializeMechaDevice_FW
0xff31bfa8,InitializeSoundRec_FW
0xff063484,InitializeTestRec_FW
0xff3d91f4,IsAdjCdsMode_FW
0xff356c40,ISAutoCenter_FW
0xff05bd74,IsBatteryTemperature_FW
0xff05bd40,IsCCDTemperature_FW
0xff356c7c,ISChangeOPENtoCLOSE_FW
0xff097e80,IsControlEventActive_FW
0xff3571b0,ISControlStart_FW
0xff3571c0,ISControlStop_FW
0xff02649c,IsDUIDFixFlag_FW
0xff3e0544,IsEVFDrive_FW
0xff3e08b0,IsEvfDriveMode_FW
0xff3df878,IsExStrobeChargeComp_FW
0xff026434,IsFactoryMode_FW
0xff35792c,ISFixedPWMOFF_FW
0xff357918,ISFixedPWMON_FW
0xff1bcf6c,IsFocusLensOutSidePosition_FW
0xff024dc4,IsHvSensorExist_FW
0xff07317c,ISInitMotion_FW
0xff06fa20,IsLensOutside_FW
0xff18f1e0,IsLogOutType_FW
0xff357390,ISMDStart_FW
0xff3573a0,ISMDStop_FW
0xff356c68,ISMoveToMechaEdgeOPEN_FW
0xff0264e4,IsNormalCameraMode_FW
0xff05bd0c,IsOpticalTemperature_FW
0xff3571d0,ISPanModeStart_FW
0xff3571e0,ISPanModeStop_FW
0xff1d9b28,IsRomLogAvailable_FW
0xff0efe04,IsStrobeChargeCompleted
0xff07283c,IsZoomLensOutSidePosition_FW
0xff0539a8,j_AVS_Terminate_FW
0xff1cf988,j_BeepDrive_FW
0xff1cf98c,j_BeepDriveComp_FW
0xff3d9a98,j_CancelImageDrive_FW
0xff3e5a10,j_CancelLoopGainCalc_FW
0xff2d8f20,j_CdsDrv.GetBaseSv_FW
0xff3e571c,j_ChangeToISCloseControl_FW
0xff31b5dc,j_CheckAvs_FW
0xff3e56ec,j_ClearISCalcZData_FW
0xff3db564,j_ClearZoomDriveParam_FW
0xff027690,j_Close_FW
0xff3dcf34,j_DisableVcmSrAmpCorrect_FW
0xff126e28,j_E2LatOn_FW
0xff2c66c4,j_EF.IsChargeFull_FW
0xff3dcf30,j_EnableVcmSrAmpCorrect_FW
0xff1cfec4,j_exec_FW
0xff206070,j_ExecuteShutDownPropertyService_FW
0xff027d28,j_ExMem.AllocCacheable_FW
0xff027d20,j_ExMem.AllocUncacheable_FW
0xff027d2c,j_ExMem.FreeCacheable_FW
0xff027d24,j_ExMem.FreeUncacheable_FW
0xff027d1c,j_ExMem.View_FW
0xff1cf984,j_GetAdChValue_FW
0xff1cf980,j_GetAdVBattBottom_FW
0xff18d770,j_GetAEIntegWinData_FW
0xff1cfa10,j_GetBatteryCoverClose_FW
0xff05bdcc,j_GetBatteryTemperature_FW
0xff31b774,j_GetCameraInformationData_FW
0xff05bdc8,j_GetCCDTemperature_FW
0xff3d9e38,j_GetCurrentAvValue_FW
0xff3d90cc,j_GetCurrentDriveBaseSvValue_FW
0xff3d9b7c,j_GetCurrentExposureTime_FW
0xff3dc334,j_GetCurrentFocusLensPosition_FW
0xff3dc334,j_GetCurrentFocusPosition_FW
0xff3d9f1c,j_GetCurrentIrisPosition_FW
0xff3d9b84,j_GetCurrentShutterSpeed_FW
0xff3dc2dc,j_GetCurrentTargetDistance_FW
0xff3db400,j_GetCurrentZoomLensPoint_FW
0xff3db3fc,j_GetCurrentZoomLensPosition_FW
0xff3db400,j_GetCurrentZoomPoint_FW
0xff3db3fc,j_GetCurrentZoomPosition_FW
0xff3e2180,j_GetDCPAdjOffset_FW
0xff1cfa08,j_GetDialEventId_FW
0xff3e5b98,j_GetDISModeParameter_FW
0xff357968,j_GetFixedPWMOutA_FW
0xff35796c,j_GetFixedPWMOutB_FW
0xff3dc2d4,j_GetFocusDefaultResetPosition_FW
0xff354d74,j_GetFocusLensCurrentPosition_FW
0xff354e3c,j_GetFocusLensPullInMaxSpeed_FW
0xff355504,j_GetFocusPiSensorLevel_FW
0xff3dc2d8,j_GetFocusResetPosition_FW
0xff355428,j_GetFocusStartZoomPosition_FW
0xff35707c,j_GetGyro10BitDACPitch_FW
0xff357080,j_GetGyro10BitDACYaw_FW
0xff35704c,j_GetGyroDataPitch_FW
0xff357050,j_GetGyroDataYaw_FW
0xff3570ac,j_GetGyroHPFINOffsetPitch_FW
0xff3570b0,j_GetGyroHPFINOffsetYaw_FW
0xff3570b4,j_GetGyroHPFINPitch_FW
0xff3570b8,j_GetGyroHPFINYaw_FW
0xff355178,j_GetIrisAv_FW
0xff35517c,j_GetIrisCurrentPosition_FW
0xff35525c,j_GetIrisDriveVoltage_FW
0xff355274,j_GetIrisDriveVoltageLow_FW
0xff3552a4,j_GetIrisHoldVoltage_FW
0xff35528c,j_GetIrisSettingWaitVoltage_FW
0xff355258,j_GetIrisSpecClosePosition_FW
0xff355254,j_GetIrisSpecOpenPosition_FW
0xff3e58d0,j_GetISGyro10BitDACPitch_FW
0xff3e58d8,j_GetISGyro10BitDACYaw_FW
0xff3e58b0,j_GetISGyroDataPitch_FW
0xff3e58b8,j_GetISGyroDataYaw_FW
0xff3e58e0,j_GetISGyroHPFINOffsetPitch_FW
0xff3e58e8,j_GetISGyroHPFINOffsetYaw_FW
0xff3e58c0,j_GetISGyroHPFINPitch_FW
0xff3e58c8,j_GetISGyroHPFINYaw_FW
0xff3e53c8,j_GetISGyroPitchGain_FW
0xff3e53c4,j_GetISGyroYawGain_FW
0xff3e531c,j_GetISHallDevicePitchGain_FW
0xff3e5324,j_GetISHallDevicePitchOffset_FW
0xff3e5318,j_GetISHallDeviceYawGain_FW
0xff3e5320,j_GetISHallDeviceYawOffset_FW
0xff3e5684,j_GetISLensCorrectedEViAaxis_FW
0xff3e5688,j_GetISLensCorrectedEViBaxis_FW
0xff3e568c,j_GetISLensDampAaxis_FW
0xff3e5690,j_GetISLensDampBaxis_FW
0xff3e567c,j_GetISLensEViAaxis_FW
0xff3e5680,j_GetISLensEViBaxis_FW
0xff3e5460,j_GetISPitchPWM_FW
0xff3e5674,j_GetISShiftLensPitchPosition_FW
0xff3e5678,j_GetISShiftLensYawPosition_FW
0xff3e545c,j_GetISYawPWM_FW
0xff1cfa0c,j_GetLcdPosition_FW
0xff355424,j_GetLensErrorStatus_FW
0xff355564,j_GetMechaDeviceComparatorHysteresis_FW
0xff35554c,j_GetMechaDeviceComparatorThreshold_FW
0xff355788,j_GetMechaShutterMoveTime_FW
0xff355784,j_GetMechaShutterStatus_FW
0xff3e1394,j_GetMovieJpegVRAMHPixelsSize_FW
0xff3e1398,j_GetMovieJpegVRAMVPixelsSize_FW
0xff05bdc4,j_GetOpticalTemperature_FW
0xff1cfa18,j_GetPopupOpen_FW
0xff1cf9f0,j_GetSDDetect_FW
0xff1cf9f4,j_GetSDProtect_FW
0xff1cf9dc,j_GetSwitchStatus_FW
0xff1c2fbc,j_GetUsmEncDuty_FW
0xff1c2fb8,j_GetUsmEncPhase_FW
0xff1c2e28,j_GetUsmTargetFreq_FW
0xff3e20b8,j_GetVBatVoltage_FW
0xff3ff9d4,j_GetVcmAlarm_FW
0xff3ff944,j_GetVcmCurrentPosition_FW
0xff3ffec0,j_GetVcmDacOutData_FW
0xff3ffc2c,j_GetVcmDGain_FW
0xff3ffc44,j_GetVcmEViClamp_FW
0xff3ffc28,j_GetVcmIGain_FW
0xff3ffe80,j_GetVcmLogData_FW
0xff3ffe84,j_GetVcmLogSampleTime_FW
0xff3ffe88,j_GetVcmLogTrigger_FW
0xff3ffbbc,j_GetVcmOpenDriveDuty_FW
0xff3ffc24,j_GetVcmPGain_FW
0xff3ffcf0,j_GetVcmPiAdValue_FW
0xff3ff9a8,j_GetVcmPiPosition_FW
0xff3ff9ac,j_GetVcmPiStatus_FW
0xff3ffa04,j_GetVcmSrAPos_FW
0xff3ffa08,j_GetVcmSrBPos_FW
0xff3ffb4c,j_GetVcmSrCAdValue_FW
0xff3ffac8,j_GetVcmSrCGain_FW
0xff3ffb44,j_GetVcmSrCNegPeak_FW
0xff3ffa84,j_GetVcmSrCOffset_FW
0xff3ffa0c,j_GetVcmSrCompPos_FW
0xff3ffb40,j_GetVcmSrCPosPeak_FW
0xff3ffacc,j_GetVcmSrHGain_FW
0xff3ffb50,j_GetVcmSrPositionOffset_FW
0xff3ffae4,j_GetVcmSrRefV_FW
0xff3ffb48,j_GetVcmSrSAdValue_FW
0xff3ffac4,j_GetVcmSrSGain_FW
0xff3ffb3c,j_GetVcmSrSNegPeak_FW
0xff3ffa80,j_GetVcmSrSOffset_FW
0xff3ffb38,j_GetVcmSrSPosPeak_FW
0xff3ff92c,j_GetVcmTargetPosition_FW
0xff3ffd30,j_GetVcmTravelTime_FW
0xff3ff9d8,j_GetVcmVdPosition_FW
0xff3e0ae0,j_GetVRAMHPixelsSize_FW
0xff3e0ae4,j_GetVRAMVPixelsSize_FW
0xff1c4690,j_GetZoomActuatorCurrentICPosition_FW
0xff1c468c,j_GetZoomActuatorCurrentPosition_FW
0xff3db520,j_GetZoomDrivingTime_FW
