0xff0536a4,_avsLoadAdjTableData_FW
0xff3dbbc8,j_GetZoomEncPhaseDifMinTime_FW
0xff3dbbcc,j_GetZoomEncPhaseHighTime_FW
0xff3dbbc4,j_GetZoomEncPhasePeriodTime_FW
0xff3559f4,j_GetZoomLensCurrentPoint_FW
0xff3559f8,j_GetZoomLensCurrentPosition_FW
0xff355a90,j_GetZoomLensEncDuty_FW
0xff355a8c,j_GetZoomLensEncPhase_FW
0xff355a00,j_GetZoomLensMechaEdgePosition_FW
0xff3559fc,j_GetZoomLensTelePoint_FW
0xff355528,j_GetZoomPiSensorLevel_FW
0xff3db4e4,j_GetZoomResetSensorLevel_FW
0xff3db4e0,j_GetZoomTelePoint_FW
0xff2b9a28,j_InitializeDefectRec_FW
0xff05bdd8,j_IsBatteryTemperature_FW
0xff05bdd4,j_IsCCDTemperature_FW
0xff3dc8ac,j_IsFocusLensOutSidePosition_FW
0xff1cfa14,j_IsHvSensorExist_FW
0xff355420,j_IsLensOutside_FW
0xff05bdd0,j_IsOpticalTemperature_FW
0xff3db6bc,j_IsZoomLensOutSidePosition_FW
0xff1cf998,j_LEDDrive_FW
0xff2dc0d0,j_LiveImageTool.GetDzoomPosition_FW
0xff1cfe38,j_MemoryChecker_FW
0xff1cfe34,j_MonSelEvent_FW
0xff3e5670,j_MoveISLensToCentralPosition_FW
0xff027d18,j_NewTaskShell_FW
0xff02768c,j_Open_FW
0xff08e5b8,j_OpLog.WriteToROM_FW
0xff1cfeac,j_Peek16_FW
0xff1cfea8,j_Peek32_FW
0xff1cfeb0,j_Peek8_FW
0xff1cfe30,j_Printf_FW
0xff0790e0,j_PT_GetDigitalZoomPosition_FW
0xff098690,j_PTM_AllReset_FW
0xff098afc,j_PTM_BackupUIProperty_FW
0xff098a48,j_PTM_GetWorkingCaptureMode_FW
0xff098ae0,j_PTM_IsEnableItem_FW
0xff098ac8,j_PTM_NextItem_FW
0xff098acc,j_PTM_PrevItem_FW
0xff098a50,j_PTM_SetCurrentItem_FW
0xff098ae4,j_PTM_SetProprietyEnable_FW
0xff027c98,j_PutsCameraLogEvent_FW
0xff027790,j_Read_FW
0xff3df300,j_ReloadAFAdjustment_FW
0xff3d8fdc,j_ReloadCdsAdjustment_FW
0xff3df888,j_ReloadEfAdjustment_FW
0xff3d9e34,j_ReloadGetaAdjustment_FW
0xff3daec8,j_ReloadWBAdjustment_FW
0xff1cfe50,j_SDump_FW
0xff3e566c,j_SearchBCentralPosition_FW
0xff3e566c,j_SearchISLensCentralPosition_FW
0xff3dc8e4,j_SetFocusResetState_FW
0xff1cfa1c,j_SetPopup_FW
0xff1cf990,j_SetStereoSeparation_FW
0xff3db6c8,j_SetZoomResetState_FW
0xff027c8c,j_ShowCameraLog_FW
0xff027c90,j_ShowCameraLogInfo_FW
0xff3e5314,j_StartBDrive_FW
0xff3e5664,j_StartBPanDrive_FW
0xff027c88,j_StartCameraLog_FW
0xff3e565c,j_StartISAdjustmentDrive_FW
0xff3e5314,j_StartISDrive_FW
0xff356c64,j_StartISLocalAutoCenter_FW
0xff356c60,j_StartISLocalHallAdjust_FW
0xff3e5664,j_StartISPanDrive_FW
0xff3e5310,j_StopBDrive_FW
0xff3e5668,j_StopBPanDrive_FW
0xff027c94,j_StopCameraLog_FW
0xff3e0ae8,j_StopContinuousVRAMData_FW
0xff3e5660,j_StopISAdjustmentDrive_FW
0xff3e5310,j_StopISDrive_FW
0xff3e5668,j_StopISPanDrive_FW
0xff3db6c4,j_StopZoomEmergency_FW
0xff010a04,j_strcmp_FW
0xff2b9a2c,j_TerminateDefectRec_FW
0xff1d1148,j_UIFS_CancelStoreLensTimer_FW
0xff1d0c7c,j_UIFS_Capture_FW
0xff1d0c80,j_UIFS_CaptureNoneStop_FW
0xff1d1140,j_UIFS_GetNumberOfDisplayedImage_FW
0xff1d0c48,j_UIFS_GetNumOfOptZoomPos_FW
0xff1d113c,j_UIFS_IsAvailableShots_FW
0xff1d0c44,j_UIFS_MoveZoomTo_FW
0xff1d1144,j_UIFS_PlayTrimExecuteAllImageSize_FW
0xff1d0c84,j_UIFS_StartMovieRecord_FW
0xff1d0c88,j_UIFS_StopMovieRecord_FW
0xff1d0cb0,j_UIFS_WriteFirmInfoToFile_FW
0xff1cf994,j_VbattGet_FW
0xff1cfe3c,j_VerifyByte_FW
0xff027794,j_Write_FW
0xff024e28,kbd_p1_f
0xff024e34,kbd_p1_f_cont
0xff024600,kbd_p2_f
0xff024dd8,kbd_read_keys
0xff05730c,kbd_read_keys_r2
0xff15409c,LcdCon_GetCvfAdjParameter_FW
0xff153d04,LcdCon_GetCvfBackLightParameter_FW
0xff1542c4,LcdCon_GetCvfParameter_FW
0xff150fc8,LcdCon_GetLcdAdjParameter_FW
0xff150c3c,LcdCon_GetLcdBackLightParameter_FW
0xff1511e8,LcdCon_GetLcdParameter_FW
0xff154124,LcdCon_SaveCvfAdjParameter_FW
0xff153d88,LcdCon_SaveCvfBackLightParameter_FW
0xff15434c,LcdCon_SaveCvfParameter_FW
0xff151050,LcdCon_SaveLcdAdjParameter_FW
0xff150cc0,LcdCon_SaveLcdBackLightParameter_FW
0xff151270,LcdCon_SaveLcdParameter_FW
0xff153fe8,LcdCon_SetCvfAdjParameter_FW
0xff153c84,LcdCon_SetCvfBackLightBrightness_FW
0xff153cb0,LcdCon_SetCvfBackLightParameter_FW
0xff153f84,LcdCon_SetCvfDriver_FW
0xff154140,LcdCon_SetCvfParameter_FW
0xff150f14,LcdCon_SetLcdAdjParameter_FW
0xff150bbc,LcdCon_SetLcdBackLightBrightness_FW
0xff150be8,LcdCon_SetLcdBackLightParameter_FW
0xff150eb0,LcdCon_SetLcdDriver_FW
0xff15106c,LcdCon_SetLcdParameter_FW
0xff150b14,LcdCon_SetLcdType_FW
0xff1540e4,LcdCon_ShowCvfAdjParameter_FW
0xff153d48,LcdCon_ShowCvfBackLightParameter_FW
0xff15430c,LcdCon_ShowCvfParameter_FW
0xff151010,LcdCon_ShowLcdAdjParameter_FW
0xff150c80,LcdCon_ShowLcdBackLightParameter_FW
0xff151230,LcdCon_ShowLcdParameter_FW
0xff1513a8,LcdCon_StartLcdPeriodicalSetting_FW
0xff1513dc,LcdCon_StopLcdPeriodicalSetting_FW
0xff38ee5c,LCDMsg_ChangeColor_FW
0xff38eca0,LCDMsg_Create_FW
0xff38e994,LCDMsg_Delete_FW
0xff38e954,LCDMsg_Move_FW
0xff38ed84,LCDMsg_SetNum_FW
0xff38ed94,LCDMsg_SetStr_FW
0xff38ed34,LCDMsg_SwDisp_FW
0xff056e58,LEDDrive
0xff056f24,LEDDrive_FW
0xff2dc060,LiveImageTool.ChangeDzoom_FW
0xff2dc0e8,LiveImageTool.Dister_FW
0xff2dbfcc,LiveImageTool.DzoomTele_FW
0xff2dbfec,LiveImageTool.DzoomWide_FW
0xff0477fc,LiveImageTool.GetDzoomPosition_FW
0xff2dc0d4,LiveImageTool.Jump_FW
0xff2dc040,LiveImageTool.Pause_FW
0xff2dc050,LiveImageTool.Resume_FW
0xff2dbe44,LiveImageTool.StartEVF_FW
0xff2dbe50,LiveImageTool.StartEVFFocusJet_FW
0xff2dbe5c,LiveImageTool.StartEVFMF_FW
0xff2dbfa8,LiveImageTool.StartEVFMovFULLHD_FW
0xff2dbf94,LiveImageTool.StartEVFMovHD_FW
0xff2dbf58,LiveImageTool.StartEVFMovQVGA_FW
0xff2dbf44,LiveImageTool.StartEVFMovVGA_FW
0xff2dc030,LiveImageTool.StopDzoom_FW
0xff2dbfbc,LiveImageTool.StopEVF_FW
0xff05e948,LoadAdjustmentTable_FW
0xff05ed78,LoadAdjustmentValue_FW
0xff31b6e8,LoadAvsAdjData_FW
0xff18e6a0,LoadDataFromAdjTableBin_FW
0xff05e980,LoadDefectAdjTable_FW
0xff18e8f0,LoadFactoryIDData_FW
0xff3e1e4c,LoadFactoryNumber_FW
0xff18e5a0,LoadParamDataFromAdjTableBin_FW
0xff08a234,LoadScript_FW
0xff3e1fcc,LoadSerialNumber_FW
0xff08a9c8,LocalTime
0xff15ac54,LockHdmiState_FW
0xff0981b4,LockMainPower
0xff0981b4,LockMainPower_FW
0xff08def0,LogCameraEvent
0xff027800,Lseek
0xff027800,lseek
0xff027800,Lseek_FW
0xff359cb8,MakeBootDisk_FW
0xff026f70,MakeDirectory_Fut
0xff359ccc,MakeScriptDisk_FW
0xff06a89c,MakeSDCardBootable
0xff00420c,malloc
0xff3dcfe0,MeasureVcmDriveTimeWithPosition_FW
0xff1cf794,Mecha.Create_FW
0xff3579c4,MechaCPUMemoryDump_FW
0xff3579e0,MechaCPUMemoryWrite_FW
0xff1cf804,MechaReset_FW
0xff1cf810,MechaTerminate_FW
0xff1cf73c,MechaUnRegisterEventProcedure_FW
0xff010a48,memcmp
0xff010a48,memcmp_FW
0xff03169c,memcpy
0xff03169c,memcpy_FW
0xff359238,MemoryChecker_FW
0xff295c5c,memset
0xff295c5c,memset_FW
0xff000dd4,memShow_FW
0xff2b8fd0,MergeAndConvertDefect_FW
0xff027a80,mkdir
0xff0b3bc0,mktime_ext
0xff359840,MonSelEvent_FW
0xff3db81c,MoveComputerZoomToPoint_FW
0xff095590,MoveControllerToTopOfZOrder_FW
0xff1bb70c,MoveCzPeakPositon_FW
0xff35425c,MoveCZToPoint_FW
0xff3542f4,MoveCZToPointByOVF_FW
0xff3542c4,MoveCZToTele_FW
0xff354294,MoveCZToWide_FW
0xff3548f4,MoveFocusActuator_FW
0xff3dc66c,MoveFocusDistance_FW
0xff3dc66c,MoveFocusLensToDistance
0xff3dc66c,MoveFocusLensToDistance_FW
0xff3dc558,MoveFocusLensToPosition_FW
0xff3dc448,MoveFocusLensToPositionWithMaxSpeed_FW
0xff3dc48c,MoveFocusLensToPositionWithSpeed_FW
0xff3544d8,MoveFocusLensToTerminate_FW
0xff3dc364,MoveFocusLensToTerminatePosition_FW
0xff354534,MoveFocusLensWithDistance_FW
0xff354634,MoveFocusLensWithPosition_FW
0xff354740,MoveFocusLensWithPositionImmediateReturn_FW
0xff3547f4,MoveFocusLensWithPositionWithoutBacklash_FW
0xff3dc5a4,MoveFocusPosition_FW
0xff3dc364,MoveFocusToTerminate_FW
0xff3d9f5c,MoveIrisFullClose_FW
0xff3d9f28,MoveIrisFullOpen_FW
0xff3da000,MoveIrisMechaPositionWithBacklash_FW
0xff3da03c,MoveIrisMechaPositionWithoutBacklash_FW
0xff3d9d88,MoveIrisToAv_FW
0xff3da078,MoveIrisToAvWithoutBacklash_FW
0xff355150,MoveIrisToFullClose_FW
0xff355128,MoveIrisToFullOpen_FW
0xff3550d4,MoveIrisToPositionWithBacklash_FW
0xff3551ac,MoveIrisToPositionWithoutBacklash_FW
0xff35504c,MoveIrisToStandbyPosition_FW
0xff355100,MoveIrisToTerminatePosition_FW
0xff355074,MoveIrisWithAv
0xff355074,MoveIrisWithAv_FW
0xff3552dc,MoveIrisWithAvAndAvSpeed_FW
0xff355310,MoveIrisWithAvAndAvSpeedWithoutBacklash_FW
0xff3550a0,MoveIrisWithAvAndSpeed_FW
0xff3551d8,MoveIrisWithAvAndSpeedWithoutBacklash_FW
0xff355180,MoveIrisWithAvWithoutBacklash_FW
0xff3d9fcc,MoveIrisWithTerminatePosition_FW
0xff3e52e8,MoveISLensToBottomLimitPosition_FW
0xff073ab8,MoveISLensToCentralPosition_FW
0xff3e52d4,MoveISLensToLeftLimitPosition_FW
0xff3e52c0,MoveISLensToRightLimitPosition_FW
0xff3e52fc,MoveISLensToTopLimitPosition_FW
0xff3553a0,MoveLensToFirstPoint_FW
0xff3553e8,MoveLensToTerminatePoint_FW
0xff1c2cd0,MoveUsm_FW
0xff1c2d40,MoveUsmWithFreq_FW
0xff3ff948,MoveVcm_FW
0xff3ff958,MoveVcmWithTrigger_FW
0xff1c4648,MoveZoomActuator_FW
0xff3db7e0,MoveZoomLensToPoint_FW
0xff3db7a4,MoveZoomLensToPosition_FW
0xff3559a0,MoveZoomLensToTerminatePosition_FW
0xff3558d0,MoveZoomLensWithPoint
0xff3558d0,MoveZoomLensWithPoint_FW
0xff355914,MoveZoomLensWithPointImmediateReturn_FW
0xff35595c,MoveZoomLensWithPosition_FW
0xff3db7e0,MoveZoomPoint_FW
0xff3db7a4,MoveZoomPosition_FW
0xff0f3afc,MovieAF.Resume_FW
0xff0f3ae8,MovieAF.Suspend_FW
0xff090a24,NewTaskShell
0xff090a84,NewTaskShell_FW
0xff3e5dc4,NotifyISMacroDistance_FW
0xff29e458,NR_GetDarkSubType
0xff29e390,NR_SetDarkSubType
0xff1d7ee8,NR_SetDoubleNRType_FW
0xff1d7ee0,NR_SetLotasPonyType_FW
0xff29e458,NRTBL.GetDarkSubType_FW
0xff29e4b8,NRTBL.GetDefectCorrectType_FW
0xff29e390,NRTBL.SetDarkSubType_FW
0xff29e42c,NRTBL.SetDefectCorrectType_FW
0xff29e498,NRTBL.SetTassenType_FW
0xff1cf9cc,OffPrintPhySw_FW
0xff3dad98,OneShotWhigeBalance_FW
0xff3dad98,OneTypeWhiteBalance_FW
0xff1cf9bc,OnPrintPhySw_FW
0xff02751c,Open
0xff00ab20,open
0xff02751c,Open_FW
0xff00f834,OpenConsole_FW
0xff339578,OpenFastDir
0xff027820,OpenForScrip_FW
0xff355674,OpenMechaShutter_FW
0xff3da248,OpenMShutter_FW
0xff027c9c,OpLog.Create_FW
0xff08efcc,OpLog.Get_FW
0xff08efec,OpLog.GetUsrSet_FW
0xff08f0ac,OpLog.Play_FW
0xff08e5ec,OpLog.ReadFromROM_FW
0xff08e654,OpLog.ReadFromSD_FW
0xff08f2c4,OpLog.Start_FW
0xff08e55c,OpLog.Stop_FW
0xff08f3a4,OpLog.Terminate_FW
0xff08e588,OpLog.WriteToROM_FW
0xff08ea84,OpLog.WriteToSD_FW
0xff18ed64,OutputLogToFile_FW
0xff09b3ac,PB2Rec
0xff35978c,Peek16_FW
0xff359784,Peek32_FW
0xff359794,Peek8_FW
0xff2b8d68,PointDefDetect_FW
0xff2b9404,PointKizuCheck_FW
0xff1cfe88,Poke16_FW
0xff1cfe78,Poke32_FW
0xff1cfe98,Poke8_FW
0xff095da4,PostEventShootSeqToUI_FW
0xff095b98,PostLogicalEventForNotPowerType
0xff095b98,PostLogicalEventForNotPowerType_FW
0xff095be4,PostLogicalEventToUI
0xff095be4,PostLogicalEventToUI_FW
0xff02b240,PostMessageQueue
0xff02ba6c,PostMessageQueueStrictly
0xff3dff90,PreFixAE_FW
0xff05f058,PrintAdjKabotanInfo_FW
0xff05ed9c,PrintAdjTableMap_FW
0xff18c964,PrintAllAEIntegData_FW
0xff08a228,Printf_FW
0xff18ead4,PrintFaexeVersioin_FW
0xff18eaa0,PrintFirmVersion_FW
0xff3df3d0,PrintMultiWinScanTable_FW
0xff3df33c,PrintScanTable_FW
0xff0790e4,PT_ChangeZoomSpeed_FW
0xff078ed4,PT_CompleteCaptModeChange_FW
0xff078ee4,PT_CompleteCharge_FW
0xff078eec,PT_CompleteFileWrite_FW
0xff078e9c,PT_CompletePreCapt_FW
0xff078ebc,PT_CompleteStopDigZoom_FW
0xff078eb4,PT_CompleteStopZoom_FW
0xff078ec4,PT_CompleteStoreLens_FW
0xff078edc,PT_CompleteSynchroWrite_FW
0xff079118,PT_DoAELock_FW
0xff0790f8,PT_DoAFLock_FW
0xff078efc,PT_EraseAllFile_FW
0xff028ce0,PT_GetDigitalZoomPosition_FW
0xff0790cc,PT_GetDigitalZoomTele_FW
0xff078fe0,PT_GetPropertyCaseInt_FW
0xff079168,PT_MFOff_FW
0xff079158,PT_MFOn_FW
0xff078f94,PT_mod_FW
0xff0790b8,PT_MoveDigitalZoomAt_FW
0xff079098,PT_MoveDigitalZoomToTele_FW
0xff0790a8,PT_MoveDigitalZoomToWide
0xff0790a8,PT_MoveDigitalZoomToWide_FW
0xff079080,PT_MoveOpticalZoomAt
0xff079080,PT_MoveOpticalZoomAt_FW
0xff079058,PT_MoveOpticalZoomToTele_FW
0xff07906c,PT_MoveOpticalZoomToWide_FW
0xff078ecc,PT_MovieRecordStopped_FW
0xff078eac,PT_NextShootAvailable_FW
0xff085438,PT_PlaySound
0xff078ea4,PT_RecreviewAvailable_FW
0xff078fb8,PT_SetPropertyCaseInt_FW
0xff078ef4,PT_ShootPicture_FW
0xff079128,PT_UnlockAE_FW
0xff079108,PT_UnlockAF_FW
0xff204c78,PTM_AllReset_FW
0xff098680,PTM_AllResetToFactorySetting_FW
0xff205c50,PTM_BackupUIProperty_FW
0xff098a5c,PTM_GetCurrentItem_FW
0xff205108,PTM_GetWorkingCaptureMode_FW
0xff205b84,PTM_IsEnableItem_FW
0xff205480,PTM_NextItem_FW
0xff205488,PTM_PrevItem_FW
0xff098b04,PTM_RestoreUIProperty_FW
0xff09891c,PTM_SetCurrentCaptureMode_FW
0xff205120,PTM_SetCurrentItem_FW
0xff2058a8,PTM_SetProprietyEnable_FW
0xff3da150,PutInNdFilter
0xff3da150,PutInNdFilter_FW
0xff3da188,PutOutNdFilter
0xff3da188,PutOutNdFilter_FW
0xff08dbc8,PutsCameraLogEvent_FW
0xff3ae9d0,qsort
0xff126c58,QuietImager_FW
0xff295d98,rand
0xff00ad74,Read
0xff00ad74,read
0xff00ad74,Read_FW
0xff3396cc,ReadFastDir
0xff295cd8,realloc
0xff33ee20,reboot_fw_update
0xff099b1c,Rec2PB
0xff3555a0,ReceiveMechaCircuitDataAll_FW
0xff02b0f4,ReceiveMessageQueue
0xff02ba40,ReceiveMessageQueueStrictly
0xff05f040,RefreshAdjustmentTableMirror_FW
0xff05f050,RefreshDefectTableMirror_FW
0xff0b1a24,RefreshPhysicalScreen
0xff3dfab4,RegistColorMatrix_FW
0xff08cedc,RegisterEventProcedure
0xff00ea88,RegisterInterruptHandler
0xff064b34,RegistFirmScanNoticeCBR_FW
0xff088f20,ReleaseRecursiveLock
0xff040360,ReloadAFAdjustment_FW
0xff127f94,ReloadCdsAdjustment_FW
0xff3df9f0,ReloadColorAdjustment_FW
0xff3e3704,ReloadDefectAdjustmentData_FW
0xff2c1a0c,ReloadEfAdjustment_FW
0xff3dc2c4,ReloadFocusLensAdjustment_FW
0xff1befec,ReloadGetaAdjustment_FW
0xff3d9dd4,ReloadIrisAdjustment_FW
0xff3e5a44,ReloadISAdjustment_FW
0xff3da138,ReloadNdFilterAdjustment_FW
0xff3e36d0,ReloadShadingAdjustmentData_FW
0xff0e3294,ReloadWBAdjustment_FW
0xff3db420,ReloadZoomAdjustment_FW
0xff31b968,RemoveTransparentMemory_FW
0xff026e68,RenameFile_Fut
0xff3dc6d4,ResetFocus_FW
0xff354400,ResetFocusLens
0xff354400,ResetFocusLens_FW
0xff354ffc,ResetIris_FW
0xff347838,ResetIrisActuator_FW
0xff3d9f90,ResetIrisPosition_FW
0xff06432c,ResetRegistNoticeCBR_FW
0xff3db708,ResetZoom_FW
0xff355824,ResetZoomLens
0xff355824,ResetZoomLens_FW
0xff355850,ResetZoomLensToFirst_FW
0xff355890,ResetZoomLensToTermiante_FW
0xff3db858,ResetZoomToAdjFirstPoint_FW
0xff3db928,ResetZoomToAdjTerminatePoint_FW
0xff3db73c,ResetZoomToFirst_FW
0xff3db73c,ResetZoomToFirstPoint_FW
0xff3db770,ResetZoomToTerminate_FW
0xff3db770,ResetZoomToTerminatePoint_FW
0xff02d6a0,Restart
0xff0900c0,RomCheckSum_FW
0xff00f4b4,RotateConsoleZOder_FW
0xff05ecc4,SaveAdjustmentTable_FW
0xff05ed44,SaveAdjustmentValue_FW
0xff3e177c,SaveBatSenseOffsetAdjustmentTable_FW
0xff1d1fcc,SaveBmpVRAMData_FW
0xff05ed2c,SaveDefectAdjTable_FW
0xff18e8d0,SaveFactoryIDData_FW
0xff3e20bc,SaveFactoryReserveData_FW
0xff3dd0ac,SaveFocusResetPulse_FW
0xff3e1c78,SaveFromImage_FW
0xff1d23ac,SavePaletteData
0xff1d23ac,SavePaletteData_FW
0xff165648,Scene.ForbidContiSceneDetect_FW
0xff165674,Scene.TestSunset_FW
0xff0b2c50,ScreenLock
0xff0b2cb4,ScreenUnlock
0xff35953c,SDump_FW
0xff073a50,SearchBCentralPosition_FW
0xff073a50,SearchISLensCentralPosition_FW
0xff3ddd10,SelectAdjBPFilter_FW
0xff357324,SelectPositionSignal_FW
0xff35557c,SendMechaCircuitData_FW
0xff2b9470,SensDefCrowdCheck_FW
0xff097a94,set_control_event
0xff3dff14,SetAdj_AEMode_FW
0xff18df3c,SetAdjAEIntegSmearLimitter_FW
0xff3de27c,SetAdjAFIntegCrwAdd_FW
0xff3ddd30,SetAdjAFWinPos_FW
0xff3d9108,SetAdjCdsMode_FW
0xff3dfdec,SetAE_CdsGainValue_FW
0xff3dfcb0,SetAE_ShutterSpeed
0xff3dfcb0,SetAE_ShutterSpeed_FW
0xff18df34,SetAEIntegAverageOBData_FW
0xff18d2c8,SetAEIntegCorrectProperty_FW
0xff18d364,SetAEIntegralGetaTime_FW
0xff18d324,SetAEIntegralValueProperty_FW
0xff18d240,SetAEIntegStrobeProperty_FW
0xff18db90,SetAEIntegValueBit_FW
0xff18db3c,SetAEIntegWindowsMode_FW
0xff098228,SetAutoShutdownTime
0xff098228,SetAutoShutdownTime_FW
0xff3ddd70,SetBPFilterForBP_FW
0xff3d8ff8,SetCDSGain_FW
0xff3d90f0,SetCDSGainStep_FW
0xff3d8ff8,SetCdsGainValue_FW
0xff3d9044,SetCdsPreGainReg_FW
0xff0a1650,SetCurrentCaptureModeType
0xff0a1650,SetCurrentCaptureModeType_FW
0xff1bb72c,SetCzDebugFocusMode_FW
0xff1bb724,SetCzDebugSubjectDistance_FW
0xff3e1794,SetDate_FW
0xff3e1998,SetDay_FW
0xff18dfc4,SetDefaultAEIntegSmearLimitter_FW
0xff1912e8,SetDefaultRecParameter_FW
0xff2b9708,SetDefectDebugInfo_FW
0xff2b9884,SetDefectRecParam_FW
0xff3d8f98,SetDeltaCDSGain_FW
0xff357650,SetDISModeParam_FW
0xff3e5b78,SetDISModeParameter_FW
0xff0262e0,SetDUIDFixFlag_FW
0xff026164,SetDurianMode_FW
0xff088b74,SetEventFlag
0xff3df880,SetExStrobeMode_FW
0xff0263e0,SetFactoryMasterFlag_FW
0xff026410,SetFactoryMasterROMProtection_FW
0xff026268,SetFactoryMode_FW
0xff3e1e3c,SetFactorySerialNumber_FW
