0xff0536a4,_avsLoadAdjTableData_FW
0xff31b7c0,SetFaexeEventTableActivation_FW
0xff0279e8,SetFileAttributes
0xff027970,SetFileTimeStamp
0xff357940,SetFixedPWMOutA_FW
0xff357954,SetFixedPWMOutB_FW
0xff354a84,SetFocusLensCondition_FW
0xff354a70,SetFocusLensDefaultPullOutTable_FW
0xff354c54,SetFocusLensMaxSpeedLimit_FW
0xff354450,SetFocusLensReseted_FW
0xff35499c,SetFocusLensSpeed_FW
0xff3549b4,SetFocusLensSpeedTable_FW
0xff346a44,SetFocusResetState_FW
0xff357054,SetGyro10BitDACPitch_FW
0xff357068,SetGyro10BitDACYaw_FW
0xff3570d4,SetGyroFilterChargeStart_FW
0xff3570ec,SetGyroFilterChargeStop_FW
0xff357084,SetGyroHPFINOffsetPitch_FW
0xff357098,SetGyroHPFINOffsetYaw_FW
0xff3e1a00,SetHour_FW
0xff08c5e4,SetHPTimerAfterNow
0xff08c664,SetHPTimerAfterTimeout
0xff1cf9f8,SetIgnoreAVJACK_FW
0xff3e178c,SetImageMode_FW
0xff3e1768,SetInputVoltage_FW
0xff355260,SetIrisDriveVoltage_FW
0xff355278,SetIrisDriveVoltageLow_FW
0xff3552a8,SetIrisHoldVoltage_FW
0xff355290,SetIrisSettingWaitVoltage_FW
0xff3576a4,SetISAdjData_FW
0xff3576b4,SetISCenterShiftA_FW
0xff3576c8,SetISCenterShiftB_FW
0xff357290,SetISControlType_FW
0xff357600,SetISCrossTalkCompA1_FW
0xff357614,SetISCrossTalkCompA2_FW
0xff357628,SetISCrossTalkCompB1_FW
0xff35763c,SetISCrossTalkCompB2_FW
0xff3e5c20,SetISCrossTalkCompCoeff_FW
0xff3e569c,SetISCutOffFreqIndex_FW
0xff356c8c,SetISDriveAaxis_FW
0xff356ca0,SetISDriveBaxis_FW
0xff357820,SetISFocusLensDistance_FW
0xff3e5848,SetISGyro10BitDACPitch_FW
0xff3e5864,SetISGyro10BitDACYaw_FW
0xff3e5974,SetISGyroCompensationMode_FW
0xff3e58f8,SetISGyroFilterCharge_FW
0xff356d3c,SetISGyroGainAaxis_FW
0xff356d50,SetISGyroGainBaxis_FW
0xff356d64,SetISGyroGainbyAxisType_FW
0xff3e5880,SetISGyroHPFINOffsetPitch_FW
0xff3e589c,SetISGyroHPFINOffsetYaw_FW
0xff3e5540,SetISGyroPitchGain_FW
0xff3e5554,SetISGyroPitchOffset_FW
0xff3e5510,SetISGyroYawGain_FW
0xff3e5550,SetISGyroYawOffset_FW
0xff357418,SetISHallAmpFirstGain_FW
0xff3e55ac,SetISHallDevicePitchGain_FW
0xff3e5610,SetISHallDevicePitchOffset_FW
0xff3e557c,SetISHallDeviceYawGain_FW
0xff3e55e0,SetISHallDeviceYawOffset_FW
0xff356cf8,SetISHallGainAaxis_FW
0xff356d0c,SetISHallGainBaxis_FW
0xff356d20,SetISHallGainbyAxisType_FW
0xff356cb4,SetISHallOffsetAaxis_FW
0xff356cc8,SetISHallOffsetBaxis_FW
0xff356cdc,SetISHallOffsetbyAxisType_FW
0xff357348,SetISHPFCutoff_FW
0xff3e569c,SetISHPFCutOffFreqIndex_FW
0xff3e5b58,SetISLensPWMMode_FW
0xff3573b0,SetISLPFAaxis_FW
0xff3573c4,SetISLPFBaxis_FW
0xff3e56ac,SetISLPFCutOffFreqAaxis_FW
0xff3e56bc,SetISLPFCutOffFreqBaxis_FW
0xff3e5db0,SetISMacroMode_FW
0xff3572b4,SetISMovieStatus_FW
0xff3e54c8,SetISPitchPWM_FW
0xff3572a4,SetISStillStatus_FW
0xff3570bc,SetISTuningFlag_FW
0xff3e5920,SetISTuningMode_FW
0xff3e5954,SetISTuningOff_FW
0xff3e54dc,SetISYawPWM_FW
0xff3e1c28,SetLangMenuType_FW
0xff35544c,SetLensOutsideFlag_FW
0xff18df08,SetLineDefMarkThroughMode_FW
0xff097ef0,SetLogicalEventActive
0xff3e5b24,SetLoopGain_FW
0xff3574dc,SetLoopGainAdjValue_FW
0xff3e56d0,SetLPFForParallelFilter_FW
0xff3572d8,SetLPFParallelBest_FW
0xff3e5d4c,SetMacroISGain_FW
0xff357868,SetMacroISGainA_FW
0xff35787c,SetMacroISGainB_FW
0xff355568,SetMechaDeviceComparatorHysteresis_FW
0xff355550,SetMechaDeviceComparatorThreshold_FW
0xff3556d0,SetMechaShutterCloseDacSetting_FW
0xff35578c,SetMechaShutterMoveTime_FW
0xff355720,SetMechaShutterOpenDacSetting_FW
0xff355770,SetMechaShutterWaitTimeSetting_FW
0xff3e1a64,SetMinute_FW
0xff3e193c,SetMonth_FW
0xff3d8ff0,SetObClamp_FW
0xff3d8ff0,SetObClampValue_FW
0xff3dad18,SetOneShotWBParam_FW
0xff3dad18,SetOneTypeWBParam_FW
0xff205c50,SetParameterData
0xff024dd4,SetPopup_FW
0xff357904,SetPoweredISOFF_FW
0xff3578f0,SetPoweredISON_FW
0xff3e2118,SetProductVolume_FW
0xff090f1c,SetPropertyCase
0xff1cf9ac,SetRawSWCheckMode_FW
0xff3dae24,SetReferenceWBGainForCalibration_FW
0xff3dd9c0,SetScanLensIndex_FW
0xff3ddac4,SetScanWindowMode_FW
0xff097f8c,SetScriptMode
0xff097f8c,SetScriptMode_FW
0xff1cf960,SetSDPwrPort_FW
0xff3e1ac8,SetSecond_FW
0xff3d9094,SetSensorPreGain_FW
0xff3d9c00,SetShutterSpeed_FW
0xff3d9bb0,SetShutterSpeedWithMecha_FW
0xff00eac8,SetSR
0xff059d0c,SetStereoSeparation_FW
0xff063f8c,SetTestRecSkimmingYUV_FW
0xff02c234,SetTimerAfter
0xff02c2b4,SetTimerWhen
0xff3dae50,SetToolCorrectCoefficient_FW
0xff1c2df0,SetUsmCurrentPosition_FW
0xff1c2f78,SetUsmEncLedDuty_FW
0xff1c2e40,SetUsmFreqRange_FW
0xff1c2ec0,SetUsmPulseWidth_FW
0xff1c2f08,SetUsmSpeedLogSampling_FW
0xff1c2e90,SetUsmStopSpeed_FW
0xff1c2eac,SetUsmSweepEndMarginSpeed_FW
0xff1c2e5c,SetUsmSweepFreq_FW
0xff1c2e2c,SetUsmTargetFreq_FW
0xff1c2e14,SetUsmTargetSpeed_FW
0xff3ffeac,SetVcmDacOutData_FW
0xff3ffc10,SetVcmDGain_FW
0xff3ffc30,SetVcmEViClamp_FW
0xff3ffbfc,SetVcmIGain_FW
0xff3ffe3c,SetVcmLogData_FW
0xff3ffe50,SetVcmLogSampleTime_FW
0xff3ffe6c,SetVcmLogTrigger_FW
0xff3ffba8,SetVcmOpenDriveDuty_FW
0xff3dcd48,SetVcmOpenDriveMode_FW
0xff3ffbd4,SetVcmOpenDriveVoltageToInf_FW
0xff3ffbc0,SetVcmOpenDriveVoltageToNear_FW
0xff3ffc48,SetVcmParamLPF2_FW
0xff3ffc74,SetVcmParamPLF_FW
0xff3ffbe8,SetVcmPGain_FW
0xff3ffca0,SetVcmPiDefaultPosition_FW
0xff3ffcc8,SetVcmPiFallThresholdLevel_FW
0xff3ffcdc,SetVcmPiOverrunPulse_FW
0xff3ffcb4,SetVcmPiRiseThresholdLevel_FW
0xff3ffb74,SetVcmPwmFrequency_FW
0xff3ff9dc,SetVcmSrAPos_FW
0xff3dcfc8,SetVcmSrAPosition_FW
0xff3ff9f0,SetVcmSrBPos_FW
0xff3dcfd0,SetVcmSrBPosition_FW
0xff3ffa9c,SetVcmSrCGain_FW
0xff3ffb24,SetVcmSrCNegPeak_FW
0xff3ffa6c,SetVcmSrCOffset_FW
0xff3ffb10,SetVcmSrCPosPeak_FW
0xff3dcfb8,SetVcmSrDAC_FW
0xff3dcf58,SetVcmSrDigGain_FW
0xff3dcf38,SetVcmSrDigOffset_FW
0xff3ffab0,SetVcmSrHGain_FW
0xff3ffad0,SetVcmSrRefV_FW
0xff3ffa88,SetVcmSrSGain_FW
0xff3dcf90,SetVcmSrSignalNegPeak_FW
0xff3dcf78,SetVcmSrSignalPosPeak_FW
0xff3ffafc,SetVcmSrSNegPeak_FW
0xff3ffa58,SetVcmSrSOffset_FW
0xff3ffae8,SetVcmSrSPosPeak_FW
0xff3ff918,SetVcmTargetPosition_FW
0xff3ff930,SetVcmTargetSpeed_FW
0xff3ffd14,SetVcmTravelTimeMeasurePosition_FW
0xff3e053c,SetVideoOutType_FW
0xff3e36e0,SetWBTemperature_FW
0xff3dade8,SetWBYlStandardWidth_FW
0xff18dac4,SetWhiteCoefficient_FW
0xff3e18dc,SetYear_FW
0xff3dba70,SetZoomCommonDriveParam_FW
0xff3dc120,SetZoomDriveLogSampling_FW
0xff3db99c,SetZoomDriveParam_FW
0xff3dbffc,SetZoomEncComparatorHysterisis_FW
0xff3dbfdc,SetZoomEncComparatorThreshold_FW
0xff3dc0c0,SetZoomLensCounter_FW
0xff355a94,SetZoomLensEncLedDuty_FW
0xff3db96c,SetZoomLensEncoderPowerControl_FW
0xff34a714,SetZoomLensICDriveData_FW
0xff3559e0,SetZoomLensSpeedMode_FW
0xff3dba34,SetZoomNormalDriveParam_FW
0xff3e5620,SetZoomPointToIS_FW
0xff35719c,SetZoomPosition_FW
0xff3db9e8,SetZoomResetDriveParam_FW
0xff1c63d0,SetZoomResetState_FW
0xff3db974,SetZoomSpeedMode_FW
0xff1cfec8,ShowAllTaskInfo_FW
0xff08dc78,ShowCameraLog_FW
0xff08dc0c,ShowCameraLogInfo_FW
0xff3dfc58,ShowCurrentExp_FW
0xff05e7d0,ShowDefaultAdjTableVersion_FW
0xff354b78,ShowFocusLensCurrentSpeedTable_FW
0xff095e00,ShowLogicalEventName_FW
0xff1cf81c,ShowMechaMacro_FW
0xff1cf99c,ShowPhySwStatus_FW
0xff1cf9e0,ShowSDStatus_FW
0xff31b898,ShowTransparentMemory_FW
0xff091eb8,ShutdownPlayModeMenu_FW
0xff092004,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xff091c58,ShutdownRecModeMenu_FW
0xff3e01c0,SleepAE_FW
0xff02b88c,SleepTask
0xff02b88c,SleepTask_FW
0xff010968,sprintf_FW
0xff295d8c,srand
0xff079178,SS.Create_FW
0xff295dc8,sscanf_FW
0xff3de26c,StartAdjAFInteg_FW
0xff3ddf3c,StartAdjAFService_FW
0xff18defc,StartAEIntegralService_FW
0xff073968,StartBDrive_FW
0xff073980,StartBPanDrive_FW
0xff08dcc8,StartCameraLog_FW
0xff3d9aa4,StartCaptureDrive_FW
0xff3de9b0,StartCrwCustomScan_FW
0xff3de940,StartCustomScan_FW
0xff1bb704,StartCzTuning_FW
0xff3e0860,StartEVFDrive_FW
0xff3e081c,StartEVFDriveWithMode_FW
0xff0264fc,StartFactoryModeController_FW
0xff357ac8,StartImStEventProc_FW
0xff3e5cdc,StartISAdjustMacro_FW
0xff073968,StartISAdjustmentDrive_FW
0xff073968,StartISDrive_FW
0xff356c50,StartISLocalAdjust_FW
0xff0739a4,StartISLocalAutoCenter_FW
0xff0739e4,StartISLocalHallAdjust_FW
0xff073980,StartISPanDrive_FW
0xff18f1c8,StartLogOut_FW
0xff357454,StartLoopGainCalc_FW
0xff357744,StartMacroISAdjust_FW
0xff357734,StartMacroISContiMode_FW
0xff091b4c,StartPlayModeMenu_FW
0xff091b68,StartRecModeMenu
0xff091b68,StartRecModeMenu_FW
0xff010158,StartRedirectUART_FW
0xff31bf70,StartSoundPlay_FW
0xff31bf38,StartSoundRecord_FW
0xff3ff830,StartVcmClk_FW
0xff3ff8f8,StartVcmControl_FW
0xff354ed4,StartVcmLoopGainCalc_FW
0xff08fc40,StartWDT_FW
0xff027848,stat
0xff3de210,StopAdjAFInteg_FW
0xff3de04c,StopAdjAFService_FW
0xff18dbb8,StopAEIntegralService_FW
0xff073974,StopBDrive_FW
0xff07398c,StopBPanDrive_FW
0xff08de90,StopCameraLog_FW
0xff3d9238,StopCaptureDrive_FW
0xff0488e0,StopContinuousVRAMData_FW
0xff3de8d8,StopCustomScan_FW
0xff354324,StopCZ_FW
0xff3e056c,StopEVFDrive_FW
0xff3e5d34,StopISAdjustMacro_FW
0xff073974,StopISAdjustmentDrive_FW
0xff073974,StopISDrive_FW
0xff07398c,StopISPanDrive_FW
0xff18ee70,StopLogOut_FW
0xff3575a0,StopLoopGainCalc_FW
0xff357754,StopMacroISAdjust_FW
0xff01026c,StopRedirectUART_FW
0xff3df940,StopStrobeChargeForFA_FW
0xff1c2db0,StopUsm_FW
0xff1c2dc0,StopUsmEmergency_FW
0xff3ff968,StopVcm_FW
0xff3ff908,StopVcmControl_FW
0xff3ff978,StopVcmEmergency_FW
0xff354f54,StopVcmLoopGainCalc_FW
0xff3ff844,StopVcmvClk_FW
0xff08fca0,StopWDT_FW
0xff0723f4,StopZoomEmergency_FW
0xff0b3378,strcat
0xff0040d8,strchr
0xff010a04,strcmp
0xff010a2c,strcmp_FW
0xff0109ec,strcpy
0xff0109ec,strcpy_FW
0xff0b35c0,strftime
0xff004124,strlen
0xff004124,strlen_FW
0xff00408c,strncmp
0xff004050,strncpy
0xff0040fc,strrchr
0xff03199c,strtol
0xff0317a0,strtolx
0xff3e0470,SwitchOffDisplay_FW
0xff3e04a4,SwitchOnDisplay_FW
0xff1d05c0,System.Create_FW
0xff1cfed8,System.Delete_FW
0xff02b510,TakeSemaphore
0xff02b510,TakeSemaphore_FW
0xff02ba14,TakeSemaphoreStrictly
0xff0f53e0,task_AfIntSrvTask
0xff03e41c,task_AFTask
0xff05afac,task_ASIF
0xff15b618,task_AudioLvl
0xff166dd8,task_AutoShutterMan
0xff352cb4,task_AviRead
0xff021cb4,task_BatteryTask
0xff055440,task_BeepTask
0xff0c41c0,task_BrtMsrTask
0xff02d4e4,task_Bye
0xff07c46c,task_CaptSeq
0xff07c46c,task_CaptSeqTask
0xff0e6ba4,task_ChaseFrame
0xff1652f8,task_ChaseTask
0xff00617c,task_ClockSave
0xff2c29f8,task_CntFlashTask
0xff09bbe8,task_CommonDrivers
0xff18799c,task_CorctTask
0xff1d65b0,task_CreateHeaderTask
0xff094b24,task_CtrlSrv
0xff33c57c,task_DecJpgRd
0xff0e4f80,task_DetectMoveTask
0xff0ebd70,task_DevelopModule
0xff0e94cc,task_DispFace
0xff1a0be0,task_DPOFTask
0xff0a7d6c,task_DSITask
0xff07e77c,task_DvlpSeqTask
0xff0ef8f0,task_EFChargeT
0xff3faea8,task_EfctConLowTask
0xff3fad04,task_EfctConTask
0xff090970,task_EvShel
0xff0cc430,task_ExpDrv
0xff0cc430,task_ExpDrvTask
0xff0a7914,task_FaceFrame
0xff18a8a0,task_Fencing
0xff336504,task_FileScheduleTask
0xff337504,task_FileWrite
0xff337504,task_FileWriteTask
0xff33b794,task_FilYuvMaker
0xff344760,task_FocusEvent
0xff338c50,task_FORMAT_TASK_NAME
0xff338a70,task_FORMAT_TASK_PROGRESS
0xff03c2a4,task_FrameTask
0xff066ffc,task_FsIoNotifyTask
0xff040678,task_GapMan
0xff055d38,task_HecMngTask
0xff3fcca8,task_ImgDLight
0xff1b218c,task_ImgEdt
0xff06e28c,task_ImgPlayDrv
0xff1b30d8,task_ImgTrim
0xff09bbb0,task_InitFileModules
0xff348258,task_IrisCycleEvent
0xff346a8c,task_IrisEvent
0xff072dc4,task_ISMainTask
0xff1512b8,task_LcdConTask
0xff056a7c,task_LEDCon
0xff06fa88,task_LensController
0xff133cc0,task_LiveImageTask
0xff165454,task_MainTargetTask
0xff071334,task_MechaAlarm
0xff1bf3f0,task_MechaCom
0xff1c1c9c,task_MechaCPUTransfer
0xff349a80,task_MechaShutter
0xff19a0f8,task_MetaCtg
0xff167ae0,task_MotionVector
0xff350ffc,task_MovEdit
0xff07854c,task_MovieRecord
0xff34cf7c,task_MovPlay
0xff40134c,task_MovRead
0xff1cc00c,task_MovWrite
0xff141f94,task_NormalThumbCache
0xff0e3c6c,task_OBCtrlTask
0xff161670,task_OhyearKiLiveAlgor
0xff08e388,task_OpePlay
0xff024964,task_PhySw
0xff2df4bc,task_PTPtoFAPI_EventProcTask_Block
0xff2df418,task_PTPtoFAPI_EventProcTask_Try
0xff3062c8,task_Raw2Ss2YuvTask
0xff426d44,task_ReadFileTask
0xff376ce4,task_ReadMultiConTask
0xff3f3d54,task_ReadScheduleTask
0xff214140,task_RealTimeHist
0xff06f5fc,task_RedEyeCapt
0xff1b53f0,task_RedEyePly
0xff057f64,task_RotaryEncoder
0xff1649e4,task_SceneDetectTask
0xff06a9b4,task_SD1stInit
0xff1d4c9c,task_ShutterSoundTask
0xff1289b4,task_SsgMainTask
0xff128b64,task_SsgPeriodTask
0xff084c88,task_SsTask
0xff00fd34,task_Startup
0xff02e010,task_StartupImage
0xff136550,task_SynchTask
0xff1364bc,task_SyncPeriod
0xff12c5f0,task_TgTask
0xff05b97c,task_Thermometer
0xff13830c,task_TimerUtility
0xff1c21f4,task_TmgGen
0xff145c5c,task_TrnsCtrlTask
0xff00ffb4,task_UartLog
0xff1c7c2c,task_VcmMainTask
0xff039ba4,task_WBCtrl
0xff0bc248,task_WBIntegTask
0xff0e0110,task_WBLPFace
0xff08facc,task_WdtPrint
0xff08fb80,task_WdtReset
0xff1c34a4,task_ZoomEvent
0xff1d1dc8,TerminateAdjustmentSystem_FW
0xff0640cc,Terminatedccd_FW
0xff3e3758,TerminateDefectAdjustment_FW
0xff3b48d8,TerminateDefectRec_FW
0xff0640cc,TerminateDigicon_FW
0xff31c114,TerminateFAExtendFile_FW
0xff31c0fc,TerminateFAGeneralTest_FW
0xff3e3a90,TerminateMechaDevice_FW
0xff31bff8,TerminateSoundRec_FW
0xff0634f0,TerminateTestRec_FW
0xff08afa4,time
0xff02b2f8,TryPostMessageQueue
0xff02b1bc,TryReceiveMessageQueue
0xff02b4bc,TryTakeSemaphore
0xff0a96b0,TurnOffBackLight
0xff051a60,TurnOffDisplay
0xff02d408,TurnOffE1_FW
0xff059800,TurnOffVideoOutMode_FW
0xff0a9698,TurnOnBackLight
0xff051a50,TurnOnDisplay
0xff0597c8,TurnOnVideoOutMode_FW
0xff1d1c90,UI.Create_FW
0xff1d114c,UI.CreatePublic_FW
0xff1d1c90,UI_RegistDebugEventProc_FW
0xff1d1c7c,UI_ShowStateOfRecMode_FW
0xff097ef0,UiEvnt_SetLogicalEventActive_FW
0xff097fc0,UiEvnt_StartDisguiseCradleStatus_FW
0xff097fd0,UiEvnt_StopDisguiseCradleStatus_FW
0xff09b19c,UIFS_CancelStoreLensTimer_FW
0xff2116f4,UIFS_Capture_FW
0xff2117c8,UIFS_CaptureNoneStop_FW
0xff1d0d7c,UIFS_ChangeShootState_FW
0xff1d0b54,UIFS_ClosePopupStrobe_FW
0xff1d0be4,UIFS_ConnectVideo_FW
0xff1d0c14,UIFS_DisconnectVideo_FW
0xff1d0c9c,UIFS_EndClockMode_FW
0xff1d0fc8,UIFS_GetAvItem_FW
0xff1d0dfc,UIFS_GetAvItemCount_FW
0xff1d1038,UIFS_GetCurrentAvString_FW
0xff1d10b8,UIFS_GetCurrentTvString_FW
0xff1d0dc4,UIFS_GetLastPath_FW
0xff1d0cb4,UIFS_GetMovieRecoadableNumber_FW
0xff256714,UIFS_GetNumberOfDisplayedImage_FW
0xff2129e0,UIFS_GetNumOfOptZoomPos_FW
0xff1d0cfc,UIFS_GetStillShotableNumber_FW
0xff1d1000,UIFS_GetTvItem_FW
0xff1d0e6c,UIFS_GetTvItemCount_FW
0xff1d08cc,UIFS_IsAutoPopupDownStrobe_FW
0xff1d08d4,UIFS_IsAvailableAvTvMode_FW
0xff1d08b4,UIFS_IsAvailableMovieRecDigZoom_FW
0xff1d08ac,UIFS_IsAvailableMovieRecOptZoom_FW
0xff1d08c4,UIFS_IsAvailableRecMenuAFMode_FW
0xff1d08bc,UIFS_IsAvailableServoAF_FW
0xff0a2968,UIFS_IsAvailableShots_FW
0xff1d0b84,UIFS_MountExtFlash_FW
0xff212a94,UIFS_MoveZoomTo_FW
0xff1d0b24,UIFS_OpenPopupStrobe_FW
0xff37f458,UIFS_PlayTrimExecuteAllImageSize_FW
0xff1d0c54,UIFS_PostModeDial_FW
0xff1d0c50,UIFS_RestartPostingUIEvent_FW
0xff1d0a84,UIFS_SetCaptureModeToP_FW
0xff1d0cac,UIFS_SetCradleSetting_FW
0xff1d0ac4,UIFS_SetDialMovieRec_FW
0xff1d0b04,UIFS_SetDialPlay_FW
0xff1d0a64,UIFS_SetDialStillRec_FW
0xff1d0da0,UIFS_ShootSeqToUI_FW
0xff1d0c8c,UIFS_StartClockMode_FW
0xff0a6d54,UIFS_StartMovieRecord_FW
0xff0a6d78,UIFS_StopMovieRecord_FW
0xff1d0c4c,UIFS_StopPostingUIEvent_FW
0xff1d0bb4,UIFS_UnmountExtFlash_FW
0xff1f15b4,UIFS_WriteFirmInfoToFile
0xff1f15b4,UIFS_WriteFirmInfoToFile_FW
0xff025f40,UndisplayFactoryMode_FW
0xff08a13c,UnLoadScript_FW
0xff0297cc,UnlockAE
0xff029368,UnlockAF
0xff098108,UnlockMainPower
0xff098108,UnlockMainPower_FW
0xff3dfaec,UnregistColorMatrix_FW
0xff00eaac,UnregisterInterruptHandler
0xff355dc8,UsmEncLevel_FW
0xff356838,UsmFN_FW
0xff356968,UsmFNForSD_FW
0xff355d18,UsmGainChangeSpeedGet_FW
0xff355d4c,UsmGainChangeSpeedSet_FW
0xff355c60,UsmGainGet_FW
0xff355cc4,UsmGainSet_FW
0xff355d80,UsmLGainGet_FW
0xff355d9c,UsmLGainSet_FW
0xff355aa8,UsmMenu_FW
0xff3561c4,UsmWowFla_FW
0xff3562e0,UsmWowFlaForSD_FW
0xff022364,VbattGet
0xff022364,VbattGet_FW
0xff3ff880,VcmFirmTransfer_FW
0xff3ff858,VcmResetHigh_FW
0xff3ff86c,VcmResetLow_FW
0xff359360,VerifyByte_FW
0xff0109ac,vsprintf
0xff1cfeb4,Wait_FW
0xff088ab4,WaitForAllEventFlag
0xff02bac4,WaitForAllEventFlagStrictly
0xff0889d0,WaitForAnyEventFlag
0xff02ba98,WaitForAnyEventFlagStrictly
0xff355930,WaitMoveZoomLensComplete_FW
0xff027638,Write
0xff027638,write
0xff027638,Write_FW
0xff05f0e4,WRITEADJTABLETOFROM_FW
0xff05f118,WRITEADJUSTMENTDATATOFROM_FW
0xff3e53cc,WriteGyroAdjustment_FW
0xff3e532c,WriteHallDeviceAdjustment_FW
0xff3554a0,WriteMechaLogToFile_FW
0xff355480,WriteMechaLogToRom_FW
0xff3e5464,WritePWMAdjustment_FW
0xff1ab46c,WriteSDCard
0xff089e74,WriteToRom_FW
